k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
2.0,1.2,5,1251,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.7352610892756879,78.57000000000001,-0.39384449758351114,1
2.0,1.2,7,1251,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.7352610892756879,78.57000000000001,-0.39384449758351114,2
2.0,1.2,10,1251,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.7352610892756879,78.57000000000001,-0.39384449758351114,3
1.2,1.2,5,1251,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.7352610892756879,78.57000000000001,-0.40825676692978696,4
1.2,1.2,7,1251,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.7352610892756879,78.57000000000001,-0.40825676692978696,5
1.2,1.2,10,1251,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.7352610892756879,78.57000000000001,-0.40825676692978696,6
1.2,2.0,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7352610892756879,78.57000000000001,-0.4671495272344133,7
1.2,2.0,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7352610892756879,78.57000000000001,-0.4671495272344133,8
1.2,2.0,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7352610892756879,78.57000000000001,-0.4671495272344133,9
1.5,2.0,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7352610892756879,78.57000000000001,-0.4671495272344133,10
1.5,2.0,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7352610892756879,78.57000000000001,-0.4671495272344133,11
1.5,2.0,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7352610892756879,78.57000000000001,-0.4671495272344133,12
1.8,2.0,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7352610892756879,78.57000000000001,-0.4671495272344133,13
1.8,2.0,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7352610892756879,78.57000000000001,-0.4671495272344133,14
1.8,2.0,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7352610892756879,78.57000000000001,-0.4671495272344133,15
2.0,1.8,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7352610892756879,78.57000000000001,-0.4671495272344133,16
2.0,1.8,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7352610892756879,78.57000000000001,-0.4671495272344133,17
2.0,1.8,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7352610892756879,78.57000000000001,-0.4671495272344133,18
2.0,2.0,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7352610892756879,78.57000000000001,-0.4671495272344133,19
2.0,2.0,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7352610892756879,78.57000000000001,-0.4671495272344133,20
2.0,2.0,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7352610892756879,78.57000000000001,-0.4671495272344133,21
1.2,1.5,5,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.7352610892756879,78.57000000000001,-0.47194926131869863,22
1.2,1.5,7,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.7352610892756879,78.57000000000001,-0.47194926131869863,23
1.2,1.5,10,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.7352610892756879,78.57000000000001,-0.47194926131869863,24
1.5,1.5,5,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.7352610892756879,78.57000000000001,-0.47194926131869863,25
1.5,1.5,7,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.7352610892756879,78.57000000000001,-0.47194926131869863,26
1.5,1.5,10,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.7352610892756879,78.57000000000001,-0.47194926131869863,27
1.8,1.5,5,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.7352610892756879,78.57000000000001,-0.47194926131869863,28
1.8,1.5,7,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.7352610892756879,78.57000000000001,-0.47194926131869863,29
1.8,1.5,10,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.7352610892756879,78.57000000000001,-0.47194926131869863,30
2.0,1.5,5,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.7352610892756879,78.57000000000001,-0.47194926131869863,31
