k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,5,746,3,31.590000000000003,0.27396360122810304,0.6666666666666666,0.09096437913874851,217.66666666666666,0.2075856443719415,25.450000000000017,0.06637795685616155,1
1.2,1.2,7,746,3,31.590000000000003,0.27396360122810304,0.6666666666666666,0.09096437913874851,217.66666666666666,0.2075856443719415,25.450000000000017,0.06637795685616155,2
1.2,1.2,10,746,3,31.590000000000003,0.27396360122810304,0.6666666666666666,0.09096437913874851,217.66666666666666,0.2075856443719415,25.450000000000017,0.06637795685616155,3
1.2,2.0,5,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,4
1.2,2.0,7,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,5
1.2,2.0,10,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,6
1.5,2.0,5,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,7
1.5,2.0,7,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,8
1.5,2.0,10,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,9
1.8,2.0,5,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,10
1.8,2.0,7,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,11
1.8,2.0,10,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,12
2.0,1.2,5,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,13
2.0,1.2,7,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,14
2.0,1.2,10,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,15
2.0,1.5,5,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,16
2.0,1.5,7,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,17
2.0,1.5,10,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,18
2.0,1.8,5,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,19
2.0,1.8,7,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,20
2.0,1.8,10,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,21
2.0,2.0,5,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,22
2.0,2.0,7,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,23
2.0,2.0,10,746,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2075856443719415,25.450000000000017,0.06052591766933313,24
1.5,1.2,5,746,2,24.02000000000001,0.19579935693164718,1.0,0.09652164079845416,344.0,0.2075856443719415,25.450000000000017,-0.011786287440294307,25
1.5,1.2,7,746,2,24.02000000000001,0.19579935693164718,1.0,0.09652164079845416,344.0,0.2075856443719415,25.450000000000017,-0.011786287440294307,26
1.5,1.2,10,746,2,24.02000000000001,0.19579935693164718,1.0,0.09652164079845416,344.0,0.2075856443719415,25.450000000000017,-0.011786287440294307,27
1.2,1.5,5,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,28
1.2,1.5,7,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,29
1.2,1.5,10,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,30
1.2,1.8,5,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,31
1.2,1.8,7,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,32
1.2,1.8,10,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,33
1.5,1.5,5,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,34
1.5,1.5,7,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,35
1.5,1.5,10,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,36
1.5,1.8,5,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,37
1.5,1.8,7,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,38
1.5,1.8,10,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,39
1.8,1.2,5,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,40
1.8,1.2,7,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,41
1.8,1.2,10,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,42
1.8,1.5,5,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,43
1.8,1.5,7,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,44
1.8,1.5,10,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,45
1.8,1.8,5,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,46
1.8,1.8,7,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,47
1.8,1.8,10,746,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.2075856443719415,25.450000000000017,-0.030068004859433284,48
1.2,1.2,3,746,4,10.969999999999999,0.08768414117049783,0.75,0.02145700601321654,117.75,0.2075856443719415,25.450000000000017,-0.11990150320144366,49
1.2,2.0,3,746,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.2075856443719415,25.450000000000017,-0.16795176128757916,50
1.5,2.0,3,746,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.2075856443719415,25.450000000000017,-0.16795176128757916,51
1.8,2.0,3,746,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.2075856443719415,25.450000000000017,-0.16795176128757916,52
2.0,1.2,3,746,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.2075856443719415,25.450000000000017,-0.16795176128757916,53
2.0,1.5,3,746,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.2075856443719415,25.450000000000017,-0.16795176128757916,54
2.0,1.8,3,746,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.2075856443719415,25.450000000000017,-0.16795176128757916,55
2.0,2.0,3,746,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.2075856443719415,25.450000000000017,-0.16795176128757916,56
1.2,2.5,3,746,0,0.0,0.0,-1.0,,,0.2075856443719415,25.450000000000017,-0.2075856443719415,57
1.2,2.5,5,746,0,0.0,0.0,-1.0,,,0.2075856443719415,25.450000000000017,-0.2075856443719415,58
1.2,2.5,7,746,0,0.0,0.0,-1.0,,,0.2075856443719415,25.450000000000017,-0.2075856443719415,59
1.2,2.5,10,746,0,0.0,0.0,-1.0,,,0.2075856443719415,25.450000000000017,-0.2075856443719415,60
1.2,3.0,3,746,0,0.0,0.0,-1.0,,,0.2075856443719415,25.450000000000017,-0.2075856443719415,61
