k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,1250,4,57.79000000000002,0.3508438961315239,1.0,0.08382862909133681,96.5,0.597898152066582,84.77000000000001,-0.24705425593505814,1
1.2,1.2,7,1250,3,54.410000000000025,0.32391148081314625,0.6666666666666666,0.10505486012015719,173.0,0.597898152066582,84.77000000000001,-0.2739866712534358,2
1.2,1.2,10,1250,3,54.410000000000025,0.32391148081314625,0.6666666666666666,0.10505486012015719,173.0,0.597898152066582,84.77000000000001,-0.2739866712534358,3
1.2,1.2,5,1250,4,53.68000000000001,0.3180947165579935,0.75,0.07775916249555442,108.75,0.597898152066582,84.77000000000001,-0.27980343550858855,4
1.5,1.2,3,1250,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.597898152066582,84.77000000000001,-0.5865356022717341,5
1.8,1.2,3,1250,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.597898152066582,84.77000000000001,-0.5865356022717341,6
1.2,1.5,3,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,7
1.2,1.5,5,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,8
1.2,1.5,7,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,9
1.2,1.5,10,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,10
