k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,1250,4,57.79000000000002,0.3508438961315239,1.0,0.08382862909133681,96.5,0.597898152066582,84.77000000000001,-0.24705425593505814,1
1.2,1.2,7,1250,3,54.410000000000025,0.32391148081314625,0.6666666666666666,0.10505486012015719,173.0,0.597898152066582,84.77000000000001,-0.2739866712534358,2
1.2,1.2,10,1250,3,54.410000000000025,0.32391148081314625,0.6666666666666666,0.10505486012015719,173.0,0.597898152066582,84.77000000000001,-0.2739866712534358,3
1.2,1.2,5,1250,4,53.68000000000001,0.3180947165579935,0.75,0.07775916249555442,108.75,0.597898152066582,84.77000000000001,-0.27980343550858855,4
1.5,1.2,3,1250,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.597898152066582,84.77000000000001,-0.5865356022717341,5
1.8,1.2,3,1250,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.597898152066582,84.77000000000001,-0.5865356022717341,6
1.2,1.5,3,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,7
1.2,1.5,5,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,8
1.2,1.5,7,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,9
1.2,1.5,10,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,10
1.2,1.8,3,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,11
1.2,1.8,5,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,12
1.2,1.8,7,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,13
1.2,1.8,10,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,14
1.2,2.0,3,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,15
1.2,2.0,5,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,16
1.2,2.0,7,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,17
1.2,2.0,10,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,18
1.2,2.5,3,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,19
1.2,2.5,5,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,20
1.2,2.5,7,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,21
1.2,2.5,10,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,22
1.2,3.0,3,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,23
1.2,3.0,5,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,24
1.2,3.0,7,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,25
1.2,3.0,10,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,26
1.5,1.5,3,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,27
1.5,1.5,5,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,28
1.5,1.5,7,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,29
1.5,1.5,10,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,30
1.5,1.8,3,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,31
1.5,1.8,5,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,32
1.5,1.8,7,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,33
1.5,1.8,10,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,34
1.5,2.0,3,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,35
1.5,2.0,5,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,36
1.5,2.0,7,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,37
1.5,2.0,10,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,38
1.5,2.5,3,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,39
1.5,2.5,5,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,40
1.5,2.5,7,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,41
1.5,2.5,10,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,42
1.5,3.0,3,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,43
1.5,3.0,5,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,44
1.5,3.0,7,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,45
1.5,3.0,10,1250,0,0.0,0.0,-1.0,,,0.597898152066582,84.77000000000001,-0.597898152066582,46
