rank,objective_value,w1,w2,w3,w4
1,0.26998122795251983,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16
2,0.2699238907753943,0.9999999999999997,0.9999999999999997,-0.98,-0.01999999999999935
3,0.26986366026764125,0.9999999999999997,0.9999999999999997,-0.96,-0.03999999999999937
4,0.26980053667768716,0.9999999999999997,0.9999999999999997,-0.94,-0.05999999999999939
5,0.26973452025189903,0.9999999999999997,0.9999999999999997,-0.9199999999999999,-0.0799999999999994
6,0.26966561123458554,0.9999999999999997,0.9999999999999997,-0.8999999999999999,-0.09999999999999942
7,0.2677956160909952,0.9999999999999997,0.9799999999999996,-1.0,0.020000000000000684
8,0.2677398811217465,0.9999999999999997,0.9799999999999996,-0.98,6.661338147750939e-16
9,0.2676812523138267,0.9999999999999997,0.9799999999999996,-0.96,-0.01999999999999935
10,0.26761972991704436,0.9999999999999997,0.9799999999999996,-0.94,-0.03999999999999937
