k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,2.0,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,1
1.2,2.0,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,2
1.2,2.0,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,3
1.5,2.0,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,4
1.5,2.0,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,5
1.5,2.0,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,6
1.8,2.0,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,7
1.8,2.0,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,8
1.8,2.0,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,9
2.0,1.2,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,10
2.0,1.2,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,11
2.0,1.2,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,12
2.0,1.5,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,13
2.0,1.5,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,14
2.0,1.5,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,15
2.0,1.8,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,16
2.0,1.8,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,17
2.0,1.8,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,18
2.0,2.0,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,19
2.0,2.0,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4734910277324633,58.05000000000001,-0.2053794656911887,20
