k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.5,5,2508,2,89.80000000000001,0.7133595384401321,1.0,0.30977809273263246,995.0,1.091729835618772,128.18,-0.3783702971786398,1
1.2,1.5,7,2508,2,89.80000000000001,0.7133595384401321,1.0,0.30977809273263246,995.0,1.091729835618772,128.18,-0.3783702971786398,2
1.2,1.5,10,2508,2,89.80000000000001,0.7133595384401321,1.0,0.30977809273263246,995.0,1.091729835618772,128.18,-0.3783702971786398,3
1.5,1.5,5,2508,2,89.80000000000001,0.7133595384401321,1.0,0.30977809273263246,995.0,1.091729835618772,128.18,-0.3783702971786398,4
1.5,1.5,7,2508,2,89.80000000000001,0.7133595384401321,1.0,0.30977809273263246,995.0,1.091729835618772,128.18,-0.3783702971786398,5
1.5,1.5,10,2508,2,89.80000000000001,0.7133595384401321,1.0,0.30977809273263246,995.0,1.091729835618772,128.18,-0.3783702971786398,6
1.8,1.5,5,2508,2,89.80000000000001,0.7133595384401321,1.0,0.30977809273263246,995.0,1.091729835618772,128.18,-0.3783702971786398,7
1.8,1.5,7,2508,2,89.80000000000001,0.7133595384401321,1.0,0.30977809273263246,995.0,1.091729835618772,128.18,-0.3783702971786398,8
1.8,1.5,10,2508,2,89.80000000000001,0.7133595384401321,1.0,0.30977809273263246,995.0,1.091729835618772,128.18,-0.3783702971786398,9
1.2,1.2,10,2508,5,85.00000000000003,0.6869743226510163,0.6,0.11778519234233749,261.4,1.091729835618772,128.18,-0.4047555129677556,10
1.2,1.2,7,2508,6,81.68000000000004,0.6377801658552205,0.5,0.09329413078740394,229.16666666666666,1.091729835618772,128.18,-0.45394966976355144,11
1.2,1.2,5,2508,7,80.95000000000002,0.6305843817981978,0.5714285714285714,0.07937669347802424,184.42857142857142,1.091729835618772,128.18,-0.46114545382057415,12
1.2,1.2,3,2508,9,63.170000000000016,0.4117852376579889,0.7777777777777778,0.04236427502853016,105.11111111111111,1.091729835618772,128.18,-0.679944597960783,13
1.2,1.5,3,2508,3,58.44,0.34947450113207723,0.6666666666666666,0.1174388155766893,492.6666666666667,1.091729835618772,128.18,-0.7422553344866947,14
1.5,1.5,3,2508,3,58.44,0.34947450113207723,0.6666666666666666,0.1174388155766893,492.6666666666667,1.091729835618772,128.18,-0.7422553344866947,15
1.8,1.5,3,2508,3,58.44,0.34947450113207723,0.6666666666666666,0.1174388155766893,492.6666666666667,1.091729835618772,128.18,-0.7422553344866947,16
2.0,1.2,10,2508,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,1.091729835618772,128.18,-0.7503132439265952,17
2.0,1.2,5,2508,3,34.45000000000002,0.302299305048189,0.6666666666666666,0.09891894555563803,273.6666666666667,1.091729835618772,128.18,-0.7894305305705829,18
2.0,1.2,7,2508,3,34.45000000000002,0.302299305048189,0.6666666666666666,0.09891894555563803,273.6666666666667,1.091729835618772,128.18,-0.7894305305705829,19
1.2,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,1.091729835618772,128.18,-0.8236182735774973,20
