k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,10,2509,6,44.05000000000001,0.41240438610880226,0.5,0.06490301998439364,236.66666666666666,0.43557738766306975,54.09,-0.02317300155426749,1
1.2,1.2,7,2509,7,40.20000000000002,0.36498901443078524,0.42857142857142855,0.0508574236283178,207.14285714285714,0.43557738766306975,54.09,-0.07058837323228451,2
1.2,1.2,5,2509,8,39.47,0.35899177109323177,0.5,0.04398425437749634,170.75,0.43557738766306975,54.09,-0.07658561656983798,3
1.5,1.2,10,2509,5,36.48000000000002,0.3257460849024185,0.6,0.06191365281740493,291.0,0.43557738766306975,54.09,-0.10983130276065123,4
1.5,1.2,5,2509,6,32.630000000000024,0.2812398910782077,0.5,0.046025351596481225,247.5,0.43557738766306975,54.09,-0.15433749658486207,5
1.5,1.2,7,2509,6,32.630000000000024,0.2812398910782077,0.5,0.046025351596481225,247.5,0.43557738766306975,54.09,-0.15433749658486207,6
2.0,1.2,5,2509,3,32.18000000000001,0.27684099104147686,0.6666666666666666,0.09259271944403243,451.3333333333333,0.43557738766306975,54.09,-0.1587363966215929,7
2.0,1.2,7,2509,3,32.18000000000001,0.27684099104147686,0.6666666666666666,0.09259271944403243,451.3333333333333,0.43557738766306975,54.09,-0.1587363966215929,8
2.0,1.2,10,2509,3,32.18000000000001,0.27684099104147686,0.6666666666666666,0.09259271944403243,451.3333333333333,0.43557738766306975,54.09,-0.1587363966215929,9
1.2,2.0,5,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.43557738766306975,54.09,-0.16746582562179513,10
