rank,objective_value,w1,w2,w3,w4
1,0.28180663804254324,1.0,0.0,0.0,0.0
2,0.28119439670308577,0.9800000000000001,0.0,0.0,0.019999999999999907
3,0.28058025645642237,0.9600000000000001,0.0,0.0,0.039999999999999925
4,0.2799642165436019,0.9400000000000001,0.0,0.0,0.05999999999999994
5,0.27934627620338304,0.92,0.0,0.0,0.07999999999999996
6,0.2787264346722298,0.9,0.0,0.0,0.09999999999999998
7,0.27798660144917764,0.9800000000000001,0.02,0.0,0.0
8,0.277679969356801,0.9800000000000001,0.0,0.02,0.0
9,0.27737347798327106,0.9600000000000001,0.02,0.0,0.019999999999999907
10,0.2770671125467484,0.9600000000000001,0.0,0.02,0.019999999999999907
