k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.5,3,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.6503032465215839,91.13999999999999,-0.29405888901330823,1
1.2,1.5,5,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.6503032465215839,91.13999999999999,-0.29405888901330823,2
1.2,1.5,7,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.6503032465215839,91.13999999999999,-0.29405888901330823,3
1.2,1.5,10,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.6503032465215839,91.13999999999999,-0.29405888901330823,4
1.5,1.5,3,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.6503032465215839,91.13999999999999,-0.29405888901330823,5
1.5,1.5,5,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.6503032465215839,91.13999999999999,-0.29405888901330823,6
1.5,1.5,7,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.6503032465215839,91.13999999999999,-0.29405888901330823,7
1.5,1.5,10,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.6503032465215839,91.13999999999999,-0.29405888901330823,8
1.8,1.5,3,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.6503032465215839,91.13999999999999,-0.29405888901330823,9
1.8,1.5,5,1250,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.6503032465215839,91.13999999999999,-0.29405888901330823,10
