short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
25,75,680,2,77.91,0.4710974188161503,1.0,0.21738983522389288,304.5,0.33170168298317027,60.31,0.13939573583298004,1
45,60,695,8,74.94999999999999,0.46826745606722886,0.875,0.05021444794867379,74.375,0.3522283033620015,63.06999999999999,0.11603915270522736,2
20,80,675,2,75.89999999999998,0.4607163986358369,1.0,0.21264012822161382,312.5,0.36549740581998647,64.81,0.09521899281585045,3
25,80,675,2,75.61000000000001,0.4593830342545675,1.0,0.21252475023842732,311.0,0.36549740581998647,64.81,0.09388562843458104,4
40,75,680,2,75.69999999999999,0.4543395506180461,1.0,0.21259787170907662,308.0,0.33170168298317027,60.31,0.12263786763487583,5
45,75,680,2,74.92000000000002,0.44988957671009877,1.0,0.21113564692401887,309.0,0.33170168298317027,60.31,0.1181878937269285,6
25,85,670,2,74.25,0.44613142295578445,1.0,0.20782724159537846,313.5,0.39083232810615187,68.03999999999999,0.05529909484963258,7
50,55,700,10,71.96000000000001,0.44560193822540106,0.8,0.03849630356723331,58.8,0.3401782254939947,61.46000000000001,0.10542371273140638,8
15,85,670,2,73.32000000000002,0.4418526505230205,1.0,0.2051434111912962,323.0,0.39083232810615187,68.03999999999999,0.0510203224168686,9
30,75,680,2,73.16999999999999,0.4414528413545762,1.0,0.20631629515383654,304.5,0.33170168298317027,60.31,0.10975115837140592,10
35,75,680,2,73.53,0.43688413540592563,1.0,0.20703926687695617,304.5,0.33170168298317027,60.31,0.10518245242275537,11
10,85,670,3,73.57,0.43687845154011073,1.0,0.13392676073524576,213.66666666666666,0.39083232810615187,68.03999999999999,0.04604612343395886,12
5,90,665,3,73.06,0.435575148044514,1.0,0.13379844434332067,214.66666666666666,0.41249562478123925,70.71000000000001,0.02307952326327478,13
35,80,675,2,72.62,0.43297684454426744,1.0,0.2033122352499207,305.0,0.36549740581998647,64.81,0.06747943872428097,14
5,85,670,3,71.67999999999998,0.42976155581598396,1.0,0.1317419515092829,212.33333333333334,0.39083232810615187,68.03999999999999,0.03892922770983209,15
5,10,745,36,66.19999999999999,0.42913770114835037,0.5277777777777778,0.010432628580978702,15.583333333333334,0.42295486600846255,71.97,0.006182835139887821,16
30,85,670,2,72.36000000000001,0.4288658952037272,1.0,0.2036763566580696,308.5,0.39083232810615187,68.03999999999999,0.03803356709757533,17
35,85,670,2,72.01000000000002,0.42776655531544927,1.0,0.2016584545744906,306.5,0.39083232810615187,68.03999999999999,0.0369342272092974,18
10,90,665,2,72.31,0.4264788657510261,1.0,0.20112279149653411,324.5,0.41249562478123925,70.71000000000001,0.01398324096978687,19
20,85,670,2,71.16999999999999,0.42439597381563576,1.0,0.19842147619964867,318.5,0.39083232810615187,68.03999999999999,0.03356364570948389,20
45,65,690,6,70.80999999999995,0.42155829652646015,0.8333333333333334,0.06169711634744764,100.66666666666667,0.3424072739369075,61.75999999999999,0.07915102258955264,21
10,100,655,3,71.27999999999997,0.42059932414767887,0.6666666666666666,0.13242968345378267,218.66666666666666,0.3905128352380405,68.0,0.030086488909638387,22
10,95,660,2,71.13,0.4205845245295523,1.0,0.19803956437479142,325.5,0.4299297230260437,72.79999999999998,-0.009345198496491403,23
30,80,675,2,70.96999999999997,0.4162969426736134,1.0,0.19784162331502153,305.5,0.36549740581998647,64.81,0.050799536853626925,24
35,90,665,2,70.57999999999998,0.41435270044117245,1.0,0.19556606746411687,309.5,0.41249562478123925,70.71000000000001,0.001857075659933205,25
5,95,660,3,69.79000000000002,0.4117223073648364,0.6666666666666666,0.1297620793216782,220.33333333333334,0.4299297230260437,72.79999999999998,-0.018207415661207316,26
40,80,675,2,69.75,0.4104630982419768,1.0,0.19472697158323682,307.5,0.36549740581998647,64.81,0.04496569242199033,27
45,55,700,10,66.69999999999999,0.40019096274258326,0.8,0.03533995922627472,58.2,0.3401782254939947,61.46000000000001,0.06001273724858858,28
45,70,685,2,68.68,0.3998344366106772,1.0,0.190446871636908,309.5,0.3276854745846356,59.75999999999999,0.0721489620260416,29
10,80,675,4,67.77999999999997,0.3931243991761666,1.0,0.09158383565785172,156.5,0.36549740581998647,64.81,0.02762699335618013,30
15,80,675,3,66.98999999999998,0.38771742368852524,1.0,0.12299010026974207,209.0,0.36549740581998647,64.81,0.022220017868538777,31
5,100,655,4,65.84,0.3850580967077588,0.5,0.09275830494470375,167.0,0.3905128352380405,68.0,-0.0054547385302816664,32
30,70,685,5,63.889999999999986,0.3780821420495093,0.8,0.06754944401216793,117.0,0.3276854745846356,59.75999999999999,0.0503966674648737,33
70,75,680,8,61.920000000000044,0.37052672994178404,0.5,0.04277423308142761,60.375,0.33170168298317027,60.31,0.038825046958613774,34
75,80,675,7,62.369999999999976,0.36798043557505977,0.7142857142857143,0.04844904772067625,70.14285714285714,0.36549740581998647,64.81,0.002483029755073307,35
35,70,685,4,62.66,0.36264208924341346,1.0,0.08095100496710916,148.5,0.3276854745846356,59.75999999999999,0.03495661465877786,36
40,70,685,4,62.120000000000005,0.3587457649124044,1.0,0.07998560295378576,152.0,0.3276854745846356,59.75999999999999,0.031060290327768802,37
65,70,685,7,60.47000000000003,0.356269077289457,0.7142857142857143,0.04617480941477622,67.71428571428571,0.3276854745846356,59.75999999999999,0.02858360270482141,38
15,75,680,4,61.79000000000002,0.3508481398865051,1.0,0.08156005234644953,153.5,0.33170168298317027,60.31,0.01914645690333483,39
10,75,680,4,61.59,0.3469209616017144,1.0,0.08249689046485448,151.25,0.33170168298317027,60.31,0.015219278618544108,40
40,65,690,4,60.31,0.3453203461075236,0.75,0.08077040008725117,148.25,0.3424072739369075,61.75999999999999,0.0029130721706160934,41
5,45,710,11,57.0,0.3325726971209686,0.45454545454545453,0.027731878882530855,48.18181818181818,0.29891100262861436,55.72,0.03366169449235423,42
35,60,695,5,56.69,0.3269248068311088,0.8,0.05970167897337826,113.0,0.3522283033620015,63.06999999999999,-0.0253034965308927,43
20,75,680,4,57.309999999999974,0.32653769495037155,0.5,0.08252727383264977,152.25,0.33170168298317027,60.31,-0.005163988032798716,44
10,70,685,7,55.869999999999976,0.31256680315351093,0.8571428571428571,0.04111638004970729,83.14285714285714,0.3276854745846356,59.75999999999999,-0.015118671431124664,45
5,80,675,6,54.86999999999995,0.30627115091549584,0.6666666666666666,0.05047492386395336,104.0,0.36549740581998647,64.81,-0.05922625490449063,46
70,80,675,4,51.630000000000024,0.30442886427878,0.5,0.07207400044260237,114.25,0.36549740581998647,64.81,-0.061068541541206445,47
50,70,685,4,51.609999999999985,0.30421917802138676,0.5,0.07331066799269262,113.5,0.3276854745846356,59.75999999999999,-0.023466296563248834,48
60,70,685,5,54.48000000000002,0.3030853403824636,0.6,0.05979265142765085,94.4,0.3276854745846356,59.75999999999999,-0.024600134202171997,49
5,50,705,10,51.68999999999994,0.3027054770465851,0.5,0.02786219315290118,53.6,0.3281952825013712,59.829999999999984,-0.025489805454786074,50
45,50,705,10,53.72000000000003,0.3018783461482635,0.6,0.02769557468646978,58.1,0.3281952825013712,59.829999999999984,-0.026316936353107723,51
30,65,690,5,54.09,0.30180693936177727,0.8,0.05499546945440188,111.4,0.3424072739369075,61.75999999999999,-0.04060033457513024,52
40,45,710,12,56.10999999999996,0.2980007863184284,0.6666666666666666,0.022958845941799876,47.333333333333336,0.29891100262861436,55.72,-0.0009102163101859517,53
