k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.5,1.5,10,2507,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.09240645872511499,14.25,0.3192869700472405,1
1.5,1.2,10,2507,5,33.49000000000002,0.29246608495398263,0.6,0.0561589355989071,328.2,0.09240645872511499,14.25,0.20005962622886764,2
1.2,2.0,5,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.09240645872511499,14.25,0.17570510331615963,3
1.2,2.0,7,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.09240645872511499,14.25,0.17570510331615963,4
1.2,2.0,10,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.09240645872511499,14.25,0.17570510331615963,5
1.5,2.0,5,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.09240645872511499,14.25,0.17570510331615963,6
1.5,2.0,7,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.09240645872511499,14.25,0.17570510331615963,7
1.5,2.0,10,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.09240645872511499,14.25,0.17570510331615963,8
1.8,2.0,5,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.09240645872511499,14.25,0.17570510331615963,9
1.8,2.0,7,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.09240645872511499,14.25,0.17570510331615963,10
