vol_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
130,2.5000000000000053,-0.699999999999998,2388,57,181.91899999999995,2.072926586086589,0.6842105263157895,0.02147684471487046,57.98245614035088,1.1795841209829865,131.04,0.8933424651036024,1
130,2.400000000000005,-0.699999999999998,2388,64,182.31899999999996,2.0496993043013325,0.703125,0.01879573367045543,51.328125,1.1795841209829865,131.04,0.870115183318346,2
130,2.3000000000000043,-0.699999999999998,2388,71,182.41899999999995,2.04164564007985,0.6901408450704225,0.0168257657223966,46.08450704225352,1.1795841209829865,131.04,0.8620615190968635,3
130,2.2000000000000046,-0.699999999999998,2388,77,178.92899999999997,1.9987236836245152,0.6753246753246753,0.015314824556349716,42.36363636363637,1.1795841209829865,131.04,0.8191395626415288,4
130,2.5000000000000053,-0.5999999999999979,2388,56,178.28899999999993,1.9850773113223736,0.6785714285714286,0.021345592397549844,58.910714285714285,1.1795841209829865,131.04,0.8054931903393872,5
130,2.400000000000005,-0.5999999999999979,2388,63,178.68899999999996,1.9625140544665816,0.6984126984126984,0.018634171267884494,52.04761904761905,1.1795841209829865,131.04,0.7829299334835951,6
130,2.100000000000005,-0.699999999999998,2388,85,177.629,1.959872707036272,0.6470588235294118,0.013778569620397132,38.22352941176471,1.1795841209829865,131.04,0.7802885860532855,7
130,2.3000000000000043,-0.5999999999999979,2388,70,178.789,1.9546906295759863,0.6857142857142857,0.01665221716082477,46.65714285714286,1.1795841209829865,131.04,0.7751065085929998,8
130,2.5000000000000053,-0.799999999999998,2388,58,175.86899999999994,1.9492397358708082,0.6724137931034483,0.02041932217787695,57.06896551724138,1.1795841209829865,131.04,0.7696556148878217,9
130,2.600000000000005,-0.699999999999998,2388,53,174.01899999999992,1.9412919051216355,0.6792452830188679,0.022328355982191156,62.56603773584906,1.1795841209829865,131.04,0.761707784138649,10
130,2.5000000000000053,-1.0999999999999983,2388,58,174.309,1.9366768017026268,0.6896551724137931,0.020433066820777796,57.258620689655174,1.1795841209829865,131.04,0.7570926807196403,11
130,2.5000000000000053,-1.5999999999999988,2388,58,174.27900000000002,1.931584802903382,0.6896551724137931,0.020391513985144792,57.44827586206897,1.1795841209829865,131.04,0.7520006819203955,12
130,2.7000000000000046,-0.699999999999998,2388,49,173.10899999999995,1.9270767596143559,0.7142857142857143,0.02381275974961201,67.83673469387755,1.1795841209829865,131.04,0.7474926386313694,13
130,2.400000000000005,-0.799999999999998,2388,65,176.26899999999998,1.926947363932114,0.6923076923076923,0.01789405757237832,50.61538461538461,1.1795841209829865,131.04,0.7473632429491275,14
130,2.5000000000000053,-1.4999999999999987,2388,58,173.98900000000003,1.9247270180131495,0.6896551724137931,0.020347751049969037,57.43103448275862,1.1795841209829865,131.04,0.745142897030163,15
130,2.5000000000000053,-1.3999999999999986,2388,58,173.98900000000003,1.9247270180131495,0.6896551724137931,0.020347751049969037,57.43103448275862,1.1795841209829865,131.04,0.745142897030163,16
130,2.5000000000000053,-1.6999999999999988,2388,58,173.74900000000002,1.9206368044145226,0.6896551724137931,0.020320431818060206,57.5,1.1795841209829865,131.04,0.7410526834315361,17
130,2.5000000000000053,-0.8999999999999981,2388,58,173.95899999999997,1.920608623188567,0.6724137931034483,0.020269453863313126,57.13793103448276,1.1795841209829865,131.04,0.7410245022055806,18
130,2.400000000000005,-1.0999999999999983,2388,65,175.069,1.9205281182915805,0.6923076923076923,0.017896289419364605,50.83076923076923,1.1795841209829865,131.04,0.7409439973085941,19
130,2.0000000000000044,-0.699999999999998,2388,96,174.74900000000002,1.9198028830960139,0.625,0.012166156572474884,33.635416666666664,1.1795841209829865,131.04,0.7402187621130274,20
65,2.100000000000005,-0.5999999999999979,2453,97,179.04900000000004,1.9172318866197662,0.5876288659793815,0.012165891617790978,34.05154639175258,1.0749850029994001,125.44,0.842246883620366,21
130,2.2000000000000046,-0.5999999999999979,2388,76,175.29899999999995,1.9129957322906113,0.6710526315789473,0.015133307663929585,42.8421052631579,1.1795841209829865,131.04,0.7334116113076248,22
65,2.100000000000005,-0.9999999999999982,2453,99,176.93900000000005,1.9123770260356787,0.5858585858585859,0.011982370114176388,33.707070707070706,1.0749850029994001,125.44,0.8373920230362786,23
130,2.400000000000005,-1.3999999999999986,2388,65,174.86900000000003,1.9108837616874563,0.6923076923076923,0.01783199505762333,51.03076923076923,1.1795841209829865,131.04,0.7312996407044698,24
65,2.100000000000005,-1.1999999999999984,2453,99,176.30900000000005,1.9040284883953413,0.5858585858585859,0.011945261366711986,33.75757575757576,1.0749850029994001,125.44,0.8290434853959412,25
65,1.8000000000000043,-1.1999999999999984,2453,127,178.52900000000014,1.900489906155006,0.5669291338582677,0.0093853121016676,25.968503937007874,1.0749850029994001,125.44,0.8255049031556059,26
65,2.100000000000005,-1.0999999999999983,2453,99,176.41900000000004,1.8996762875793012,0.5858585858585859,0.011937147596281028,33.717171717171716,1.0749850029994001,125.44,0.824691284579901,27
130,2.400000000000005,-0.8999999999999981,2388,65,174.35899999999995,1.8985326647903409,0.6923076923076923,0.017760328922459826,50.676923076923075,1.1795841209829865,131.04,0.7189485438073544,28
130,1.600000000000004,-1.799999999999999,2388,139,170.4790000000002,1.8966507868031335,0.5755395683453237,0.00830444315494318,23.071942446043167,1.1795841209829865,131.04,0.717066665820147,29
65,1.8000000000000043,-1.0999999999999983,2453,127,178.63900000000012,1.8961430085309243,0.5669291338582677,0.009378987194008821,25.937007874015748,1.0749850029994001,125.44,0.8211580055315242,30
260,2.5000000000000053,-0.799999999999998,2258,53,170.71900000000005,1.8933609669808469,0.660377358490566,0.021684057228575953,58.9811320754717,1.3234814317244026,137.92000000000002,0.5698795352564443,31
130,2.3000000000000043,-0.799999999999998,2388,72,174.66899999999998,1.8921954277875623,0.6805555555555556,0.015917966730245224,45.55555555555556,1.1795841209829865,131.04,0.7126113068045759,32
130,2.5000000000000053,-1.2999999999999985,2388,58,172.21900000000002,1.892127412384188,0.6896551724137931,0.020149605046591062,57.36206896551724,1.1795841209829865,131.04,0.7125432914012015,33
130,3.0000000000000053,-0.699999999999998,2388,40,171.65899999999993,1.8918892208711937,0.75,0.0287227710978031,83.65,1.1795841209829865,131.04,0.7123050998882072,34
260,2.0000000000000044,-0.799999999999998,2258,78,171.96900000000014,1.8892837564390446,0.6025641025641025,0.014579799394369665,39.38461538461539,1.3234814317244026,137.92000000000002,0.565802324714642,35
130,2.9000000000000057,-0.699999999999998,2388,42,171.49899999999994,1.888582502088807,0.7619047619047619,0.02715657001782647,79.57142857142857,1.1795841209829865,131.04,0.7089983811058205,36
130,2.5000000000000053,-1.1999999999999984,2388,58,171.93900000000002,1.8850696070712134,0.6896551724137931,0.020120788157843673,57.310344827586206,1.1795841209829865,131.04,0.7054854860882269,37
