k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.5,1.5,10,2508,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.04449353108236043,7.050000000000011,0.36719989768999506,1
1.5,1.2,10,2508,4,34.980000000000004,0.30394269083349035,0.75,0.07239903573408779,374.75,0.04449353108236043,7.050000000000011,0.2594491597511299,2
1.2,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.04449353108236043,7.050000000000011,0.2236180309589142,3
1.2,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.04449353108236043,7.050000000000011,0.2236180309589142,4
1.2,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.04449353108236043,7.050000000000011,0.2236180309589142,5
1.5,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.04449353108236043,7.050000000000011,0.2236180309589142,6
1.5,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.04449353108236043,7.050000000000011,0.2236180309589142,7
1.5,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.04449353108236043,7.050000000000011,0.2236180309589142,8
1.8,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.04449353108236043,7.050000000000011,0.2236180309589142,9
1.8,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.04449353108236043,7.050000000000011,0.2236180309589142,10
