k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.5,5,2511,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.27280305661688087,39.27000000000001,0.13889037215547462,1
1.2,1.5,7,2511,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.27280305661688087,39.27000000000001,0.13889037215547462,2
1.2,1.5,10,2511,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.27280305661688087,39.27000000000001,0.13889037215547462,3
1.5,1.5,5,2511,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.27280305661688087,39.27000000000001,0.13889037215547462,4
1.5,1.5,7,2511,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.27280305661688087,39.27000000000001,0.13889037215547462,5
1.5,1.5,10,2511,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.27280305661688087,39.27000000000001,0.13889037215547462,6
1.2,1.2,10,2511,6,41.06000000000002,0.3769490161611464,0.5,0.06010742230231212,267.6666666666667,0.27280305661688087,39.27000000000001,0.10414595954426553,7
1.2,1.2,7,2511,7,37.21000000000002,0.3307239052615467,0.42857142857142855,0.04674691132939078,233.71428571428572,0.27280305661688087,39.27000000000001,0.057920848644665845,8
1.2,1.2,5,2511,8,36.480000000000004,0.3248772098005721,0.5,0.0403875561159352,194.0,0.27280305661688087,39.27000000000001,0.05207415318369124,9
1.5,1.2,10,2511,5,33.49000000000002,0.29246608495398263,0.6,0.0561589355989071,328.2,0.27280305661688087,39.27000000000001,0.019663028337101762,10
