k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,747,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.10095666038556317,13.930000000000007,-0.0895941105907152,1
1.5,1.2,3,747,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.10095666038556317,13.930000000000007,-0.0895941105907152,2
1.8,1.2,3,747,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.10095666038556317,13.930000000000007,-0.0895941105907152,3
1.2,1.5,3,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,4
1.2,1.5,5,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,5
1.2,1.5,7,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,6
1.2,1.5,10,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,7
1.2,1.8,3,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,8
1.2,1.8,5,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,9
1.2,1.8,7,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,10
1.2,1.8,10,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,11
1.2,2.0,3,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,12
1.2,2.0,5,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,13
1.2,2.0,7,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,14
1.2,2.0,10,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,15
1.2,2.5,3,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,16
1.2,2.5,5,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,17
1.2,2.5,7,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,18
1.2,2.5,10,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,19
1.2,3.0,3,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,20
1.2,3.0,5,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,21
1.2,3.0,7,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,22
1.2,3.0,10,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,23
1.5,1.5,3,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,24
1.5,1.5,5,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,25
1.5,1.5,7,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,26
1.5,1.5,10,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,27
1.5,1.8,3,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,28
1.5,1.8,5,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,29
1.5,1.8,7,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,30
1.5,1.8,10,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,31
1.5,2.0,3,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,32
1.5,2.0,5,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,33
1.5,2.0,7,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,34
1.5,2.0,10,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,35
1.5,2.5,3,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,36
1.5,2.5,5,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,37
1.5,2.5,7,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,38
1.5,2.5,10,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,39
1.5,3.0,3,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,40
1.5,3.0,5,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,41
1.5,3.0,7,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,42
1.5,3.0,10,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,43
1.8,1.5,3,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,44
1.8,1.5,5,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,45
1.8,1.5,7,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,46
1.8,1.5,10,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,47
1.8,1.8,3,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,48
1.8,1.8,5,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,49
1.8,1.8,7,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,50
1.8,1.8,10,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,51
1.8,2.0,3,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,52
1.8,2.0,5,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,53
1.8,2.0,7,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,54
1.8,2.0,10,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,55
1.8,2.5,3,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,56
1.8,2.5,5,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,57
1.8,2.5,7,747,0,0.0,0.0,-1.0,,,0.10095666038556317,13.930000000000007,-0.10095666038556317,58
