k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.06343150113270535,10.639999999999986,-0.053500715697857304,1
1.2,1.2,5,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.06343150113270535,10.639999999999986,-0.053500715697857304,2
1.2,1.2,7,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.06343150113270535,10.639999999999986,-0.053500715697857304,3
1.2,1.2,10,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.06343150113270535,10.639999999999986,-0.053500715697857304,4
1.5,1.2,3,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.06343150113270535,10.639999999999986,-0.053500715697857304,5
1.5,1.2,5,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.06343150113270535,10.639999999999986,-0.053500715697857304,6
1.5,1.2,7,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.06343150113270535,10.639999999999986,-0.053500715697857304,7
1.5,1.2,10,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.06343150113270535,10.639999999999986,-0.053500715697857304,8
1.8,1.2,3,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.06343150113270535,10.639999999999986,-0.053500715697857304,9
1.8,1.2,5,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.06343150113270535,10.639999999999986,-0.053500715697857304,10
1.8,1.2,7,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.06343150113270535,10.639999999999986,-0.053500715697857304,11
1.8,1.2,10,117,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.06343150113270535,10.639999999999986,-0.053500715697857304,12
1.2,1.5,3,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,13
1.2,1.5,5,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,14
1.2,1.5,7,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,15
1.2,1.5,10,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,16
1.2,1.8,3,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,17
1.2,1.8,5,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,18
1.2,1.8,7,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,19
1.2,1.8,10,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,20
1.2,2.0,3,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,21
1.2,2.0,5,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,22
1.2,2.0,7,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,23
1.2,2.0,10,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,24
1.2,2.5,3,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,25
1.2,2.5,5,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,26
1.2,2.5,7,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,27
1.2,2.5,10,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,28
1.2,3.0,3,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,29
1.2,3.0,5,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,30
1.2,3.0,7,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,31
1.2,3.0,10,117,0,0.0,0.0,-1.0,,,0.06343150113270535,10.639999999999986,-0.06343150113270535,32
