month_start,month_end,active_anchor_date,active_model_name,target_horizon_days,selection_criterion,selection_correlation,selection_directional_accuracy,selection_mse,selection_long_short_strategy_return,selection_rows,evaluation_rows,nonzero_count,prediction_scale,nonzero_coefficients,top_abs_coefficients
2020-02-01,2020-02-29,2020-01-31,ols,130,selection_correlation,0.9743757329776623,1.0,1.283283578826417e-05,12.19757159016275,28,28,30,0.11663099394387247,"[('adaptive_band_rank01_score', -0.003588867320011961), ('adaptive_band_rank02_score', -0.007078431715277045), ('adaptive_band_rank03_score', -0.0037299773117772037), ('adaptive_band_rank04_score', -0.003820952368161542), ('adaptive_band_rank05_score', -0.0039164761773659825), ('adaptive_band_rank06_score', -0.004016898643451727), ('adaptive_band_rank07_score', -0.004234028299854972), ('adaptive_band_rank08_score', -0.004351640197073689), ('adaptive_band_rank09_score', -0.004475972774132842), ('adaptive_band_rank10_score', -0.004607619032195573), ('ma_crossover_rank01_score', 0.006827277952574835), ('ma_crossover_rank02_score', -0.02874551448726651), ('ma_crossover_rank03_score', 0.023885167728580785), ('ma_crossover_rank04_score', 0.10341065175150627), ('ma_crossover_rank05_score', 0.13655097343635775), ('ma_crossover_rank06_score', -0.13649078275233006), ('ma_crossover_rank07_score', 0.11758686187897248), ('ma_crossover_rank08_score', 0.06352124031947916), ('ma_crossover_rank09_score', -0.15225590217010126), ('ma_crossover_rank10_score', -0.13165513913395963), ('adaptive_volatility_band_rank01_score', 0.03341934422904747), ('adaptive_volatility_band_rank02_score', 0.033985773792251255), ('adaptive_volatility_band_rank03_score', 0.03457173540936063), ('adaptive_volatility_band_rank04_score', 0.03517825708320708), ('adaptive_volatility_band_rank05_score', -0.13298259218917194), ('adaptive_volatility_band_rank06_score', 0.03398577379225025), ('adaptive_volatility_band_rank07_score', 0.034571735409359226), ('adaptive_volatility_band_rank08_score', 0.03517825708320778), ('adaptive_volatility_band_rank09_score', 0.03580644024541003), ('adaptive_volatility_band_rank10_score', -0.13540045750170254)]","[('ma_crossover_rank09_score', -0.15225590217010126), ('ma_crossover_rank05_score', 0.13655097343635775), ('ma_crossover_rank06_score', -0.13649078275233006), ('adaptive_volatility_band_rank10_score', -0.13540045750170254), ('adaptive_volatility_band_rank05_score', -0.13298259218917194), ('ma_crossover_rank10_score', -0.13165513913395963), ('ma_crossover_rank07_score', 0.11758686187897248), ('ma_crossover_rank04_score', 0.10341065175150627), ('ma_crossover_rank08_score', 0.06352124031947916), ('adaptive_volatility_band_rank09_score', 0.03580644024541003)]"
2020-03-01,2020-03-31,2020-02-28,ols,130,selection_correlation,0.9999999999999996,1.0,1.5749827100766728e-32,2.5368837358923235,18,18,29,0.09432624542108228,"[('adaptive_band_rank01_score', -0.002523474386075465), ('adaptive_band_rank02_score', -0.007018320461721821), ('adaptive_band_rank03_score', -0.22963844823519444), ('adaptive_band_rank04_score', -0.0028389086842843646), ('adaptive_band_rank05_score', -0.008188040538693339), ('adaptive_band_rank06_score', -0.003110201516691906), ('adaptive_band_rank07_score', 0.34202249839821525), ('adaptive_band_rank08_score', 0.03136582858210494), ('adaptive_band_rank09_score', -0.23556505033247288), ('ma_crossover_rank01_score', -0.23808962536560416), ('ma_crossover_rank02_score', 0.15881442525386988), ('ma_crossover_rank03_score', 0.4711761322553742), ('ma_crossover_rank04_score', 0.4629875287137285), ('ma_crossover_rank05_score', 0.09609364490461318), ('ma_crossover_rank06_score', 0.3170408973260547), ('ma_crossover_rank07_score', -0.36745167767482945), ('ma_crossover_rank08_score', -0.8392182262123816), ('ma_crossover_rank09_score', -0.24622323363665394), ('ma_crossover_rank10_score', -0.053160105449169485), ('adaptive_volatility_band_rank01_score', 0.04282865318973592), ('adaptive_volatility_band_rank02_score', 0.06146329635134213), ('adaptive_volatility_band_rank03_score', -0.29261008509668057), ('adaptive_volatility_band_rank04_score', -0.09063432739990725), ('adaptive_volatility_band_rank05_score', 0.16130999436404972), ('adaptive_volatility_band_rank06_score', -0.18399694972412714), ('adaptive_volatility_band_rank07_score', 0.007625844870299785), ('adaptive_volatility_band_rank08_score', 0.2542707132034463), ('adaptive_volatility_band_rank09_score', -0.08262469004311673), ('adaptive_volatility_band_rank10_score', 0.0995466511876292)]","[('ma_crossover_rank08_score', -0.8392182262123816), ('ma_crossover_rank03_score', 0.4711761322553742), ('ma_crossover_rank04_score', 0.4629875287137285), ('ma_crossover_rank07_score', -0.36745167767482945), ('adaptive_band_rank07_score', 0.34202249839821525), ('ma_crossover_rank06_score', 0.3170408973260547), ('adaptive_volatility_band_rank03_score', -0.29261008509668057), ('adaptive_volatility_band_rank08_score', 0.2542707132034463), ('ma_crossover_rank09_score', -0.24622323363665394), ('ma_crossover_rank01_score', -0.23808962536560416)]"
2020-04-01,2020-04-30,2020-03-31,ols,130,selection_correlation,0.8923255112567983,0.953125,0.0002172218432885022,91.98918936628488,64,64,30,0.11835316500713904,"[('adaptive_band_rank01_score', -0.08480385527584458), ('adaptive_band_rank02_score', -0.08979231735089592), ('adaptive_band_rank03_score', 0.02455625410738011), ('adaptive_band_rank04_score', 0.02609101998909054), ('adaptive_band_rank05_score', 0.004857910200014167), ('adaptive_band_rank06_score', 0.006008966924809738), ('adaptive_band_rank07_score', 0.09915605964560988), ('adaptive_band_rank08_score', 0.12436883204765309), ('adaptive_band_rank09_score', 0.12865741246308718), ('adaptive_band_rank10_score', -0.27282800341444735), ('ma_crossover_rank01_score', -0.014732137312720817), ('ma_crossover_rank02_score', -0.042815241780230454), ('ma_crossover_rank03_score', 0.03942977372876511), ('ma_crossover_rank04_score', 0.681668381147724), ('ma_crossover_rank05_score', -0.04795272115406047), ('ma_crossover_rank06_score', -0.7247867705838373), ('ma_crossover_rank07_score', 0.12441046197483287), ('ma_crossover_rank08_score', -0.21525239936522203), ('ma_crossover_rank09_score', 0.17812136580800195), ('ma_crossover_rank10_score', 0.2233503593715819), ('adaptive_volatility_band_rank01_score', -0.0009585886452484822), ('adaptive_volatility_band_rank02_score', -0.0009859768922542795), ('adaptive_volatility_band_rank03_score', -0.0010149762126147727), ('adaptive_volatility_band_rank04_score', -0.001045733067543898), ('adaptive_volatility_band_rank05_score', -0.0010784122259024562), ('adaptive_volatility_band_rank06_score', -0.0011131997170615757), ('adaptive_volatility_band_rank07_score', -0.0011503063742965662), ('adaptive_volatility_band_rank08_score', -0.001189972111340308), ('adaptive_volatility_band_rank09_score', -0.001232471115319236), ('adaptive_volatility_band_rank10_score', -0.0012781181936653006)]","[('ma_crossover_rank06_score', -0.7247867705838373), ('ma_crossover_rank04_score', 0.681668381147724), ('adaptive_band_rank10_score', -0.27282800341444735), ('ma_crossover_rank10_score', 0.2233503593715819), ('ma_crossover_rank08_score', -0.21525239936522203), ('ma_crossover_rank09_score', 0.17812136580800195), ('adaptive_band_rank09_score', 0.12865741246308718), ('ma_crossover_rank07_score', 0.12441046197483287), ('adaptive_band_rank08_score', 0.12436883204765309), ('adaptive_band_rank07_score', 0.09915605964560988)]"
2020-05-01,2020-05-31,2020-04-30,ols,130,selection_correlation,0.8397690667738649,0.9594594594594594,0.0005116266770595923,419.5799718708431,74,74,30,0.14692475534906113,"[('adaptive_band_rank01_score', 0.3023789098110122), ('adaptive_band_rank02_score', 0.04583799735458732), ('adaptive_band_rank03_score', 0.04818468712103264), ('adaptive_band_rank04_score', 0.0511962300660894), ('adaptive_band_rank05_score', -0.055184774028370465), ('adaptive_band_rank06_score', -0.05843093720650049), ('adaptive_band_rank07_score', 0.11297970596277819), ('adaptive_band_rank08_score', 0.058363795638784584), ('adaptive_band_rank09_score', -0.36897556119661085), ('adaptive_band_rank10_score', -0.12976737515918463), ('ma_crossover_rank01_score', -0.055320356116957396), ('ma_crossover_rank02_score', 0.21982918617694827), ('ma_crossover_rank03_score', -0.1253792334418975), ('ma_crossover_rank04_score', -0.46154774142590516), ('ma_crossover_rank05_score', -0.40327978912592594), ('ma_crossover_rank06_score', 0.007170109020945378), ('ma_crossover_rank07_score', 0.107646816247136), ('ma_crossover_rank08_score', 0.2578821813994689), ('ma_crossover_rank09_score', 0.6611806856198602), ('ma_crossover_rank10_score', -0.3462109179109197), ('adaptive_volatility_band_rank01_score', 0.010773073492694941), ('adaptive_volatility_band_rank02_score', 0.030977011435600707), ('adaptive_volatility_band_rank03_score', -0.031652241254957046), ('adaptive_volatility_band_rank04_score', -0.009966878191734394), ('adaptive_volatility_band_rank05_score', 0.0026444655148408313), ('adaptive_volatility_band_rank06_score', 0.01699283482451791), ('adaptive_volatility_band_rank07_score', 0.0789623825270294), ('adaptive_volatility_band_rank08_score', -0.09210991138855276), ('adaptive_volatility_band_rank09_score', -0.028126726110587537), ('adaptive_volatility_band_rank10_score', 0.029630324900070937)]","[('ma_crossover_rank09_score', 0.6611806856198602), ('ma_crossover_rank04_score', -0.46154774142590516), ('ma_crossover_rank05_score', -0.40327978912592594), ('adaptive_band_rank09_score', -0.36897556119661085), ('ma_crossover_rank10_score', -0.3462109179109197), ('adaptive_band_rank01_score', 0.3023789098110122), ('ma_crossover_rank08_score', 0.2578821813994689), ('ma_crossover_rank02_score', 0.21982918617694827), ('adaptive_band_rank10_score', -0.12976737515918463), ('ma_crossover_rank03_score', -0.1253792334418975)]"
2020-06-01,2020-06-30,2020-05-29,ols,130,selection_correlation,0.9464109160483953,0.9594594594594594,0.00030193250553996935,1321.81310158262,74,74,34,0.1703061351852682,"[('adaptive_band_rank01_score', 0.042688861619123775), ('adaptive_band_rank02_score', 0.09411856426917725), ('adaptive_band_rank03_score', -0.40306111194960703), ('adaptive_band_rank04_score', 0.14612449498320176), ('adaptive_band_rank05_score', 0.03389130206340277), ('adaptive_band_rank06_score', -0.019297912497783457), ('adaptive_band_rank07_score', 0.042219393271316075), ('adaptive_band_rank08_score', -0.020620505114666), ('adaptive_band_rank09_score', -0.02160927509541776), ('adaptive_band_rank10_score', 0.0944533069896422), ('ma_crossover_rank01_score', -0.05391181318548648), ('ma_crossover_rank02_score', 0.04101300205047508), ('ma_crossover_rank03_score', 0.030430493312865455), ('ma_crossover_rank04_score', 0.001279495147911645), ('ma_crossover_rank05_score', 0.0068830577136282205), ('ma_crossover_rank06_score', -0.11872436286113353), ('ma_crossover_rank07_score', 0.24562278561920703), ('ma_crossover_rank08_score', 0.04372607941408877), ('ma_crossover_rank09_score', -0.2924431084052157), ('ma_crossover_rank10_score', -0.0056030521695924675), ('adaptive_volatility_band_rank01_score', 0.016761382625702904), ('adaptive_volatility_band_rank02_score', -0.07722642828613718), ('adaptive_volatility_band_rank03_score', 0.07086737179171715), ('adaptive_volatility_band_rank04_score', -0.016733753577355053), ('adaptive_volatility_band_rank05_score', 0.015515940506379645), ('adaptive_volatility_band_rank06_score', -0.04672745272838546), ('adaptive_volatility_band_rank07_score', 0.056718153440581995), ('adaptive_volatility_band_rank08_score', -0.010532903184464372), ('adaptive_volatility_band_rank09_score', 0.019776506272154156), ('adaptive_volatility_band_rank10_score', -0.027971180095384077), ('fear_greed_candle_volume_rank01_score', -0.0017380183723423315), ('fear_greed_candle_volume_rank02_score', -0.0017380183723428033), ('fear_greed_candle_volume_rank03_score', -0.0017380183723428033), ('fear_greed_candle_volume_rank04_score', -0.0017380183723428033)]","[('adaptive_band_rank03_score', -0.40306111194960703), ('ma_crossover_rank09_score', -0.2924431084052157), ('ma_crossover_rank07_score', 0.24562278561920703), ('adaptive_band_rank04_score', 0.14612449498320176), ('ma_crossover_rank06_score', -0.11872436286113353), ('adaptive_band_rank10_score', 0.0944533069896422), ('adaptive_band_rank02_score', 0.09411856426917725), ('adaptive_volatility_band_rank02_score', -0.07722642828613718), ('adaptive_volatility_band_rank03_score', 0.07086737179171715), ('adaptive_volatility_band_rank07_score', 0.056718153440581995)]"
2020-07-01,2020-07-31,2020-06-30,ols,130,selection_correlation,0.9510628718121534,0.9873417721518988,0.00031327185233287274,16233.38491158708,79,79,34,0.18284243863708227,"[('adaptive_band_rank01_score', -0.058319580114311424), ('adaptive_band_rank02_score', 0.15017869503577147), ('adaptive_band_rank03_score', -0.0069705463248797995), ('adaptive_band_rank04_score', -0.08094225544560338), ('adaptive_band_rank05_score', -0.0757925131548651), ('adaptive_band_rank06_score', 0.015534045755522445), ('adaptive_band_rank07_score', -0.050727413113700014), ('adaptive_band_rank08_score', 0.01175638560977411), ('adaptive_band_rank09_score', 0.26065550173240787), ('adaptive_band_rank10_score', -0.1584017834960633), ('ma_crossover_rank01_score', -1.5964445040131694), ('ma_crossover_rank02_score', -0.09811243719015296), ('ma_crossover_rank03_score', -0.12642802389665211), ('ma_crossover_rank04_score', 3.8379980549455652), ('ma_crossover_rank05_score', 0.03877464607485897), ('ma_crossover_rank06_score', -0.4009668106705365), ('ma_crossover_rank07_score', -0.8980300814384077), ('ma_crossover_rank08_score', -2.1725737158917324), ('ma_crossover_rank09_score', 0.09642456252689546), ('ma_crossover_rank10_score', 0.04519315077215121), ('adaptive_volatility_band_rank01_score', -1.0144212485370598), ('adaptive_volatility_band_rank02_score', 1.9600315810658182), ('adaptive_volatility_band_rank03_score', 0.09702206415014984), ('adaptive_volatility_band_rank04_score', 0.26523636762974334), ('adaptive_volatility_band_rank05_score', -1.2058035660203952), ('adaptive_volatility_band_rank06_score', 1.6140342351252308), ('adaptive_volatility_band_rank07_score', -0.21475955798753196), ('adaptive_volatility_band_rank08_score', -0.03697409992657066), ('adaptive_volatility_band_rank09_score', -0.8554948154380081), ('adaptive_volatility_band_rank10_score', -0.6126136833567021), ('fear_greed_candle_volume_rank01_score', -0.0002682298948730698), ('fear_greed_candle_volume_rank02_score', -0.0002682298948758939), ('fear_greed_candle_volume_rank03_score', -0.0002682298948758939), ('fear_greed_candle_volume_rank04_score', -0.0002682298948758939)]","[('ma_crossover_rank04_score', 3.8379980549455652), ('ma_crossover_rank08_score', -2.1725737158917324), ('adaptive_volatility_band_rank02_score', 1.9600315810658182), ('adaptive_volatility_band_rank06_score', 1.6140342351252308), ('ma_crossover_rank01_score', -1.5964445040131694), ('adaptive_volatility_band_rank05_score', -1.2058035660203952), ('adaptive_volatility_band_rank01_score', -1.0144212485370598), ('ma_crossover_rank07_score', -0.8980300814384077), ('adaptive_volatility_band_rank09_score', -0.8554948154380081), ('adaptive_volatility_band_rank10_score', -0.6126136833567021)]"
2020-08-01,2020-08-31,2020-07-31,ols,130,selection_correlation,0.7626931223034648,1.0,0.00048795398561411003,401704.97049470025,84,84,30,0.21827704654195781,"[('ma_crossover_rank01_score', -0.017526638798967605), ('ma_crossover_rank02_score', 0.09050471289628792), ('ma_crossover_rank03_score', -0.02335350258780333), ('ma_crossover_rank04_score', 0.09638753174359911), ('ma_crossover_rank05_score', -0.021619336323050478), ('ma_crossover_rank06_score', 0.050492077816267036), ('ma_crossover_rank07_score', 0.15826445852142715), ('ma_crossover_rank08_score', -0.20270889059886285), ('ma_crossover_rank09_score', -0.04156126754843952), ('ma_crossover_rank10_score', -0.027935383247661975), ('adaptive_volatility_band_rank01_score', 0.0006816279083275228), ('adaptive_volatility_band_rank02_score', 0.0007112639043416473), ('adaptive_volatility_band_rank03_score', 0.0007435940818116515), ('adaptive_volatility_band_rank04_score', 0.0007790033238025894), ('adaptive_volatility_band_rank05_score', 0.0008179534899932024), ('adaptive_volatility_band_rank06_score', 0.0008610036736769723), ('adaptive_volatility_band_rank07_score', 0.0009088372111029987), ('adaptive_volatility_band_rank08_score', 0.0009622982235208814), ('adaptive_volatility_band_rank09_score', 0.0010224418624910163), ('adaptive_volatility_band_rank10_score', 0.0010906046533241305), ('fear_greed_candle_volume_rank01_score', -0.0017410440867066618), ('fear_greed_candle_volume_rank02_score', -0.0017410440867067817), ('fear_greed_candle_volume_rank03_score', -0.0017410440867067817), ('fear_greed_candle_volume_rank04_score', -0.0017410440867067817), ('fear_greed_candle_volume_rank05_score', 0.0035032883068161083), ('fear_greed_candle_volume_rank06_score', 0.0035032883068161153), ('fear_greed_candle_volume_rank07_score', 0.0035032883068161153), ('fear_greed_candle_volume_rank08_score', 0.0035032883068161153), ('fear_greed_candle_volume_rank09_score', 0.003503288306816072), ('fear_greed_candle_volume_rank10_score', 0.003503288306816164)]","[('ma_crossover_rank08_score', -0.20270889059886285), ('ma_crossover_rank07_score', 0.15826445852142715), ('ma_crossover_rank04_score', 0.09638753174359911), ('ma_crossover_rank02_score', 0.09050471289628792), ('ma_crossover_rank06_score', 0.050492077816267036), ('ma_crossover_rank09_score', -0.04156126754843952), ('ma_crossover_rank10_score', -0.027935383247661975), ('ma_crossover_rank03_score', -0.02335350258780333), ('ma_crossover_rank05_score', -0.021619336323050478), ('ma_crossover_rank01_score', -0.017526638798967605)]"
2020-09-01,2020-09-30,2020-08-31,ols,130,selection_correlation,0.8314693232571839,1.0,0.0005234554678204887,8656080.739201529,93,93,40,0.25730192389499507,"[('adaptive_band_rank01_score', -0.7514578787786197), ('adaptive_band_rank02_score', 0.1283835707912035), ('adaptive_band_rank03_score', 0.3757336215373766), ('adaptive_band_rank04_score', -0.5151890530049811), ('adaptive_band_rank05_score', 0.7819130985558835), ('adaptive_band_rank06_score', -0.004160496272421438), ('adaptive_band_rank07_score', -0.004320515359825408), ('adaptive_band_rank08_score', -0.004493335974243431), ('adaptive_band_rank09_score', -0.004680558306406806), ('adaptive_band_rank10_score', -0.004884060841504927), ('ma_crossover_rank01_score', -0.07611651254624272), ('ma_crossover_rank02_score', -0.04209852617641161), ('ma_crossover_rank03_score', -0.08005874643332207), ('ma_crossover_rank04_score', -0.03944329295575707), ('ma_crossover_rank05_score', -0.19361214617776293), ('ma_crossover_rank06_score', 0.13389435076820436), ('ma_crossover_rank07_score', 0.11076378989851836), ('ma_crossover_rank08_score', -0.009824758753946049), ('ma_crossover_rank09_score', 0.21972912001302725), ('ma_crossover_rank10_score', -0.047697456103193314), ('adaptive_volatility_band_rank01_score', 0.0004341031539944551), ('adaptive_volatility_band_rank02_score', 0.00044616157494379243), ('adaptive_volatility_band_rank03_score', 0.00045890904850164657), ('adaptive_volatility_band_rank04_score', 0.00047240637344616687), ('adaptive_volatility_band_rank05_score', 0.0004867217181374646), ('adaptive_volatility_band_rank06_score', 0.0005019317717600173), ('adaptive_volatility_band_rank07_score', 0.0005181231193010047), ('adaptive_volatility_band_rank08_score', 0.0005353938899332802), ('adaptive_volatility_band_rank09_score', 0.0005538557481748969), ('adaptive_volatility_band_rank10_score', 0.0005736363106545505), ('fear_greed_candle_volume_rank01_score', -0.01746536327402863), ('fear_greed_candle_volume_rank02_score', -0.01746536327402777), ('fear_greed_candle_volume_rank03_score', -0.01746536327402777), ('fear_greed_candle_volume_rank04_score', -0.01746536327402777), ('fear_greed_candle_volume_rank05_score', 0.016851476068634654), ('fear_greed_candle_volume_rank06_score', 0.016851476068634654), ('fear_greed_candle_volume_rank07_score', 0.016851476068634654), ('fear_greed_candle_volume_rank08_score', 0.016851476068634737), ('fear_greed_candle_volume_rank09_score', 0.016851476068634557), ('fear_greed_candle_volume_rank10_score', 0.016851476068633197)]","[('adaptive_band_rank05_score', 0.7819130985558835), ('adaptive_band_rank01_score', -0.7514578787786197), ('adaptive_band_rank04_score', -0.5151890530049811), ('adaptive_band_rank03_score', 0.3757336215373766), ('ma_crossover_rank09_score', 0.21972912001302725), ('ma_crossover_rank05_score', -0.19361214617776293), ('ma_crossover_rank06_score', 0.13389435076820436), ('adaptive_band_rank02_score', 0.1283835707912035), ('ma_crossover_rank07_score', 0.11076378989851836), ('ma_crossover_rank03_score', -0.08005874643332207)]"
2020-10-01,2020-10-31,2020-09-30,ols,130,selection_correlation,0.7748265654342231,1.0,0.0006730029517406223,2738521.792206056,79,79,40,0.2578841061763054,"[('adaptive_band_rank01_score', 0.033875593841687174), ('adaptive_band_rank02_score', 0.03517850128607604), ('adaptive_band_rank03_score', 0.0365856413430016), ('adaptive_band_rank04_score', 0.03811004306643957), ('adaptive_band_rank05_score', 0.03976700145812304), ('adaptive_band_rank06_score', -0.1326130454932526), ('adaptive_band_rank07_score', -0.16601105664973206), ('adaptive_band_rank08_score', 0.11678262045906804), ('adaptive_band_rank09_score', -0.009879822762118034), ('adaptive_band_rank10_score', 0.012995528041307134), ('ma_crossover_rank01_score', -0.07174297160719896), ('ma_crossover_rank02_score', 0.03541580824755813), ('ma_crossover_rank03_score', 0.19392531893971945), ('ma_crossover_rank04_score', 0.2810335844273949), ('ma_crossover_rank05_score', -0.11170502120334741), ('ma_crossover_rank06_score', -0.0684340075134053), ('ma_crossover_rank07_score', -0.032799126753670166), ('ma_crossover_rank08_score', -0.0169823818926621), ('ma_crossover_rank09_score', -0.12480826762854325), ('ma_crossover_rank10_score', -0.012617305920137713), ('adaptive_volatility_band_rank01_score', 0.5139216415268678), ('adaptive_volatility_band_rank02_score', 0.5226321778267421), ('adaptive_volatility_band_rank03_score', 0.5316430774439271), ('adaptive_volatility_band_rank04_score', 0.5409701489812239), ('adaptive_volatility_band_rank05_score', -12.987536845786625), ('adaptive_volatility_band_rank06_score', 15.284501706069031), ('adaptive_volatility_band_rank07_score', -3.5554123776263835), ('adaptive_volatility_band_rank08_score', -1.8450472688034942), ('adaptive_volatility_band_rank09_score', -0.06889888656684666), ('adaptive_volatility_band_rank10_score', 1.0304624430353517), ('fear_greed_candle_volume_rank01_score', -0.0019227208318489863), ('fear_greed_candle_volume_rank02_score', -0.02035822172932855), ('fear_greed_candle_volume_rank03_score', -0.020358221728924673), ('fear_greed_candle_volume_rank04_score', -0.020358221728924673), ('fear_greed_candle_volume_rank05_score', -0.0019227208314596138), ('fear_greed_candle_volume_rank06_score', -0.020358221728924673), ('fear_greed_candle_volume_rank07_score', -0.020358221728924673), ('fear_greed_candle_volume_rank08_score', -0.0203582217286554), ('fear_greed_candle_volume_rank09_score', -0.020358221728754466), ('fear_greed_candle_volume_rank10_score', -0.020358221728754466)]","[('adaptive_volatility_band_rank06_score', 15.284501706069031), ('adaptive_volatility_band_rank05_score', -12.987536845786625), ('adaptive_volatility_band_rank07_score', -3.5554123776263835), ('adaptive_volatility_band_rank08_score', -1.8450472688034942), ('adaptive_volatility_band_rank10_score', 1.0304624430353517), ('adaptive_volatility_band_rank04_score', 0.5409701489812239), ('adaptive_volatility_band_rank03_score', 0.5316430774439271), ('adaptive_volatility_band_rank02_score', 0.5226321778267421), ('adaptive_volatility_band_rank01_score', 0.5139216415268678), ('ma_crossover_rank04_score', 0.2810335844273949)]"
2020-11-01,2020-11-30,2020-10-30,ols,130,selection_correlation,0.8340553381228399,1.0,0.0008668219717514712,5693492.907480779,89,89,40,0.25950947441994276,"[('adaptive_band_rank01_score', -0.04204590055734776), ('adaptive_band_rank02_score', -0.043663050578779915), ('adaptive_band_rank03_score', -0.04540957260194124), ('adaptive_band_rank04_score', -0.04730163812702424), ('adaptive_band_rank05_score', -0.049358231089045045), ('adaptive_band_rank06_score', 0.27946699078561005), ('adaptive_band_rank07_score', -0.3306946795649442), ('adaptive_band_rank08_score', 0.5590939334323368), ('adaptive_band_rank09_score', -0.5637190872907383), ('adaptive_band_rank10_score', 0.2752203974773437), ('ma_crossover_rank01_score', 0.3396656516832799), ('ma_crossover_rank02_score', 0.007351316707913639), ('ma_crossover_rank03_score', 0.1399353801103111), ('ma_crossover_rank04_score', 0.015395663188846028), ('ma_crossover_rank05_score', -0.11847436377297614), ('ma_crossover_rank06_score', -0.2718260855869024), ('ma_crossover_rank07_score', -0.19370786098067008), ('ma_crossover_rank08_score', 0.14756631084020885), ('ma_crossover_rank09_score', 0.42522915138804496), ('ma_crossover_rank10_score', -0.4081762142661775), ('adaptive_volatility_band_rank01_score', 0.0017116024329104091), ('adaptive_volatility_band_rank02_score', 0.0017514071406536506), ('adaptive_volatility_band_rank03_score', 0.0017931073106730948), ('adaptive_volatility_band_rank04_score', 0.0018368416353227385), ('adaptive_volatility_band_rank05_score', 0.0018827626762039991), ('adaptive_volatility_band_rank06_score', 0.0019310386422565517), ('adaptive_volatility_band_rank07_score', 0.001981855448640799), ('adaptive_volatility_band_rank08_score', 0.0020354191093943036), ('adaptive_volatility_band_rank09_score', 0.002091958529130291), ('adaptive_volatility_band_rank10_score', 0.0021517287728002534), ('fear_greed_candle_volume_rank01_score', -0.012791298786300849), ('fear_greed_candle_volume_rank02_score', 0.006651765617524536), ('fear_greed_candle_volume_rank03_score', 0.0066517656175242865), ('fear_greed_candle_volume_rank04_score', 0.0066517656175242865), ('fear_greed_candle_volume_rank05_score', -0.012791298786300788), ('fear_greed_candle_volume_rank06_score', 0.0066517656175242865), ('fear_greed_candle_volume_rank07_score', 0.0066517656175242865), ('fear_greed_candle_volume_rank08_score', 0.0066517656175242865), ('fear_greed_candle_volume_rank09_score', 0.006651765617525369), ('fear_greed_candle_volume_rank10_score', 0.006651765617525397)]","[('adaptive_band_rank09_score', -0.5637190872907383), ('adaptive_band_rank08_score', 0.5590939334323368), ('ma_crossover_rank09_score', 0.42522915138804496), ('ma_crossover_rank10_score', -0.4081762142661775), ('ma_crossover_rank01_score', 0.3396656516832799), ('adaptive_band_rank07_score', -0.3306946795649442), ('adaptive_band_rank06_score', 0.27946699078561005), ('adaptive_band_rank10_score', 0.2752203974773437), ('ma_crossover_rank06_score', -0.2718260855869024), ('ma_crossover_rank07_score', -0.19370786098067008)]"
