k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
2.0,1.2,5,1250,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.4545009784735812,55.739999999999995,-0.11308438678140442,1
2.0,1.2,7,1250,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.4545009784735812,55.739999999999995,-0.11308438678140442,2
2.0,1.2,10,1250,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.4545009784735812,55.739999999999995,-0.11308438678140442,3
1.2,1.2,5,1250,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.4545009784735812,55.739999999999995,-0.12749665612768024,4
1.2,1.2,7,1250,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.4545009784735812,55.739999999999995,-0.12749665612768024,5
1.2,1.2,10,1250,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.4545009784735812,55.739999999999995,-0.12749665612768024,6
1.2,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4545009784735812,55.739999999999995,-0.18638941643230655,7
1.2,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4545009784735812,55.739999999999995,-0.18638941643230655,8
1.2,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4545009784735812,55.739999999999995,-0.18638941643230655,9
1.5,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4545009784735812,55.739999999999995,-0.18638941643230655,10
1.5,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4545009784735812,55.739999999999995,-0.18638941643230655,11
1.5,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4545009784735812,55.739999999999995,-0.18638941643230655,12
1.8,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4545009784735812,55.739999999999995,-0.18638941643230655,13
1.8,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4545009784735812,55.739999999999995,-0.18638941643230655,14
1.8,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4545009784735812,55.739999999999995,-0.18638941643230655,15
2.0,1.8,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4545009784735812,55.739999999999995,-0.18638941643230655,16
2.0,1.8,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4545009784735812,55.739999999999995,-0.18638941643230655,17
2.0,1.8,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4545009784735812,55.739999999999995,-0.18638941643230655,18
2.0,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4545009784735812,55.739999999999995,-0.18638941643230655,19
2.0,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4545009784735812,55.739999999999995,-0.18638941643230655,20
2.0,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4545009784735812,55.739999999999995,-0.18638941643230655,21
1.2,1.5,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.4545009784735812,55.739999999999995,-0.1911891505165919,22
1.2,1.5,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.4545009784735812,55.739999999999995,-0.1911891505165919,23
1.2,1.5,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.4545009784735812,55.739999999999995,-0.1911891505165919,24
1.5,1.5,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.4545009784735812,55.739999999999995,-0.1911891505165919,25
1.5,1.5,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.4545009784735812,55.739999999999995,-0.1911891505165919,26
1.5,1.5,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.4545009784735812,55.739999999999995,-0.1911891505165919,27
1.8,1.5,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.4545009784735812,55.739999999999995,-0.1911891505165919,28
1.8,1.5,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.4545009784735812,55.739999999999995,-0.1911891505165919,29
