ma_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
10,1.8000000000000043,-0.799999999999998,119,8,49.13000000000008,0.22964489878445948,0.875,0.026324164734580144,14.0,0.08175847741589592,18.299999999999983,0.14788642136856356,1
10,1.600000000000004,-0.799999999999998,119,9,43.430000000000064,0.20271825568881918,0.8888888888888888,0.02080298689440753,11.555555555555555,0.08175847741589592,18.299999999999983,0.12095977827292326,2
10,1.7000000000000046,-0.799999999999998,119,9,43.430000000000064,0.20271825568881918,0.8888888888888888,0.02080298689440753,11.555555555555555,0.08175847741589592,18.299999999999983,0.12095977827292326,3
10,1.8000000000000043,-0.699999999999998,119,7,42.500000000000085,0.19798452721575632,0.8571428571428571,0.026309326774660153,15.0,0.08175847741589592,18.299999999999983,0.1162260497998604,4
10,1.8000000000000043,-0.5999999999999979,119,7,42.500000000000085,0.19798452721575632,0.8571428571428571,0.026309326774660153,15.0,0.08175847741589592,18.299999999999983,0.1162260497998604,5
10,1.8000000000000043,-0.4999999999999978,119,7,42.500000000000085,0.19798452721575632,0.8571428571428571,0.026309326774660153,15.0,0.08175847741589592,18.299999999999983,0.1162260497998604,6
10,1.8000000000000043,-0.3999999999999977,119,7,42.500000000000085,0.19798452721575632,0.8571428571428571,0.026309326774660153,15.0,0.08175847741589592,18.299999999999983,0.1162260497998604,7
10,1.8000000000000043,-0.9999999999999982,119,8,43.12000000000006,0.19792784189157953,0.875,0.022999502637350802,14.5,0.08175847741589592,18.299999999999983,0.1161693644756836,8
10,1.8000000000000043,-0.8999999999999981,119,8,43.12000000000006,0.19792784189157953,0.875,0.022999502637350802,14.5,0.08175847741589592,18.299999999999983,0.1161693644756836,9
10,1.900000000000004,-0.799999999999998,119,6,41.07000000000005,0.1888429417051105,0.8333333333333334,0.029387541672168744,19.666666666666668,0.08175847741589592,18.299999999999983,0.10708446428921459,10
10,1.8000000000000043,-1.0999999999999983,119,8,41.29000000000005,0.18869127009305542,0.875,0.02199247942464301,14.625,0.08175847741589592,18.299999999999983,0.1069327926771595,11
10,1.400000000000004,-0.799999999999998,119,9,38.720000000000084,0.1800246960485683,0.8888888888888888,0.018646351588072336,11.333333333333334,0.08175847741589592,18.299999999999983,0.09826621863267238,12
10,1.5000000000000036,-0.799999999999998,119,9,38.720000000000084,0.1800246960485683,0.8888888888888888,0.018646351588072336,11.333333333333334,0.08175847741589592,18.299999999999983,0.09826621863267238,13
10,1.600000000000004,-0.699999999999998,119,8,38.21000000000009,0.17820269750733764,0.875,0.020802411557679354,12.25,0.08175847741589592,18.299999999999983,0.09644422009144171,14
10,1.7000000000000046,-0.699999999999998,119,8,38.21000000000009,0.17820269750733764,0.875,0.020802411557679354,12.25,0.08175847741589592,18.299999999999983,0.09644422009144171,15
