k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,10,2508,6,44.05000000000001,0.41240438610880226,0.5,0.06490301998439364,236.66666666666666,0.5810856089797287,69.37,-0.16868122287092646,1
1.2,1.2,7,2508,7,40.20000000000002,0.36498901443078524,0.42857142857142855,0.0508574236283178,207.14285714285714,0.5810856089797287,69.37,-0.21609659454894348,2
1.2,1.2,5,2508,8,39.47,0.35899177109323177,0.5,0.04398425437749634,170.75,0.5810856089797287,69.37,-0.22209383788649695,3
1.5,1.2,10,2508,5,36.48000000000002,0.3257460849024185,0.6,0.06191365281740493,291.0,0.5810856089797287,69.37,-0.2553395240773102,4
1.5,1.2,5,2508,6,32.630000000000024,0.2812398910782077,0.5,0.046025351596481225,247.5,0.5810856089797287,69.37,-0.29984571790152104,5
1.5,1.2,7,2508,6,32.630000000000024,0.2812398910782077,0.5,0.046025351596481225,247.5,0.5810856089797287,69.37,-0.29984571790152104,6
2.0,1.2,5,2508,3,32.18000000000001,0.27684099104147686,0.6666666666666666,0.09259271944403243,451.3333333333333,0.5810856089797287,69.37,-0.30424461793825186,7
2.0,1.2,7,2508,3,32.18000000000001,0.27684099104147686,0.6666666666666666,0.09259271944403243,451.3333333333333,0.5810856089797287,69.37,-0.30424461793825186,8
2.0,1.2,10,2508,3,32.18000000000001,0.27684099104147686,0.6666666666666666,0.09259271944403243,451.3333333333333,0.5810856089797287,69.37,-0.30424461793825186,9
1.2,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5810856089797287,69.37,-0.3129740469384541,10
1.2,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5810856089797287,69.37,-0.3129740469384541,11
1.2,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5810856089797287,69.37,-0.3129740469384541,12
1.5,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5810856089797287,69.37,-0.3129740469384541,13
1.5,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5810856089797287,69.37,-0.3129740469384541,14
1.5,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5810856089797287,69.37,-0.3129740469384541,15
1.8,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5810856089797287,69.37,-0.3129740469384541,16
1.8,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5810856089797287,69.37,-0.3129740469384541,17
1.8,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5810856089797287,69.37,-0.3129740469384541,18
2.0,1.8,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5810856089797287,69.37,-0.3129740469384541,19
2.0,1.8,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5810856089797287,69.37,-0.3129740469384541,20
2.0,1.8,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5810856089797287,69.37,-0.3129740469384541,21
2.0,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5810856089797287,69.37,-0.3129740469384541,22
2.0,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5810856089797287,69.37,-0.3129740469384541,23
2.0,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5810856089797287,69.37,-0.3129740469384541,24
1.2,1.5,5,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.5810856089797287,69.37,-0.31777378102273945,25
1.2,1.5,7,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.5810856089797287,69.37,-0.31777378102273945,26
1.2,1.5,10,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.5810856089797287,69.37,-0.31777378102273945,27
1.5,1.5,5,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.5810856089797287,69.37,-0.31777378102273945,28
1.5,1.5,7,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.5810856089797287,69.37,-0.31777378102273945,29
1.5,1.5,10,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.5810856089797287,69.37,-0.31777378102273945,30
1.8,1.5,5,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.5810856089797287,69.37,-0.31777378102273945,31
1.8,1.5,7,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.5810856089797287,69.37,-0.31777378102273945,32
1.8,1.5,10,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.5810856089797287,69.37,-0.31777378102273945,33
2.0,1.5,5,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.5810856089797287,69.37,-0.31777378102273945,34
2.0,1.5,7,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.5810856089797287,69.37,-0.31777378102273945,35
2.0,1.5,10,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.5810856089797287,69.37,-0.31777378102273945,36
2.5,1.5,5,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.5810856089797287,69.37,-0.31777378102273945,37
2.5,1.5,7,2508,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.5810856089797287,69.37,-0.31777378102273945,38
