rank,objective_value,w1,w2,w3,w4
1,0.6081146807195653,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991
2,0.6071449954998809,0.9999999999999997,-0.020000000000000212,0.9999999999999997,-0.9799999999999991
3,0.6061665989120133,0.9999999999999997,-0.040000000000000216,0.9999999999999997,-0.9599999999999991
4,0.6051794953089293,0.9999999999999997,-0.06000000000000022,0.9999999999999997,-0.9399999999999991
5,0.604183689024422,0.9999999999999997,-0.08000000000000022,0.9999999999999997,-0.919999999999999
6,0.6039989804280037,0.9999999999999997,0.019999999999999796,0.9799999999999996,-0.9999999999999991
7,0.6034488156222803,0.9799999999999996,0.019999999999999796,0.9999999999999997,-0.9999999999999991
8,0.6031791843731618,0.9999999999999997,-0.10000000000000023,0.9999999999999997,-0.899999999999999
9,0.603034060606018,0.9999999999999997,-2.0816681711721685e-16,0.9799999999999996,-0.9799999999999991
10,0.6024828572997306,0.9799999999999996,-2.0816681711721685e-16,0.9999999999999997,-0.9799999999999991
