k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.5,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,1
1.2,1.5,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,2
1.2,1.5,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,3
1.2,1.8,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,4
1.2,1.8,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,5
1.2,1.8,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,6
1.2,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,7
1.2,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,8
1.2,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,9
1.5,1.5,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,10
1.5,1.5,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,11
1.5,1.5,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,12
1.5,1.8,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,13
1.5,1.8,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,14
1.5,1.8,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,15
1.5,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,16
1.5,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,17
1.5,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,18
1.8,1.5,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,19
1.8,1.5,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,20
1.8,1.5,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,21
1.8,1.8,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,22
1.8,1.8,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,23
1.8,1.8,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,24
1.8,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,25
1.8,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,26
1.8,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,27
2.0,1.2,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,28
2.0,1.2,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,29
2.0,1.2,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,30
2.0,1.5,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,31
2.0,1.5,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,32
2.0,1.5,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,33
2.0,1.8,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,34
2.0,1.8,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,35
2.0,1.8,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,36
2.0,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,37
2.0,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,38
2.0,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.47999025894959013,59.129999999999995,-0.2118786969083155,39
1.2,1.2,7,1250,2,29.56000000000003,0.2569503225856573,0.5,0.12965504854972948,340.0,0.47999025894959013,59.129999999999995,-0.22303993636393282,40
1.2,1.2,10,1250,2,29.56000000000003,0.2569503225856573,0.5,0.12965504854972948,340.0,0.47999025894959013,59.129999999999995,-0.22303993636393282,41
1.5,1.2,5,1250,2,29.56000000000003,0.2569503225856573,0.5,0.12965504854972948,340.0,0.47999025894959013,59.129999999999995,-0.22303993636393282,42
1.5,1.2,7,1250,2,29.56000000000003,0.2569503225856573,0.5,0.12965504854972948,340.0,0.47999025894959013,59.129999999999995,-0.22303993636393282,43
1.5,1.2,10,1250,2,29.56000000000003,0.2569503225856573,0.5,0.12965504854972948,340.0,0.47999025894959013,59.129999999999995,-0.22303993636393282,44
1.8,1.2,5,1250,2,29.56000000000003,0.2569503225856573,0.5,0.12965504854972948,340.0,0.47999025894959013,59.129999999999995,-0.22303993636393282,45
1.8,1.2,7,1250,2,29.56000000000003,0.2569503225856573,0.5,0.12965504854972948,340.0,0.47999025894959013,59.129999999999995,-0.22303993636393282,46
1.8,1.2,10,1250,2,29.56000000000003,0.2569503225856573,0.5,0.12965504854972948,340.0,0.47999025894959013,59.129999999999995,-0.22303993636393282,47
1.2,1.2,5,1250,3,28.830000000000013,0.2514277602294275,0.6666666666666666,0.08506072224040169,198.66666666666666,0.47999025894959013,59.129999999999995,-0.22856249872016265,48
1.2,1.2,3,1250,4,12.320000000000022,0.09498988338087555,1.0,0.023098729935238815,91.25,0.47999025894959013,59.129999999999995,-0.3850003755687146,49
1.5,1.2,3,1250,3,6.480000000000018,0.051446774849319477,1.0,0.016994118049140788,98.33333333333333,0.47999025894959013,59.129999999999995,-0.42854348410027066,50
1.8,1.2,3,1250,3,6.480000000000018,0.051446774849319477,1.0,0.016994118049140788,98.33333333333333,0.47999025894959013,59.129999999999995,-0.42854348410027066,51
1.2,1.5,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.47999025894959013,59.129999999999995,-0.4403563758652278,52
1.2,1.8,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.47999025894959013,59.129999999999995,-0.4403563758652278,53
1.2,2.0,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.47999025894959013,59.129999999999995,-0.4403563758652278,54
1.5,1.5,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.47999025894959013,59.129999999999995,-0.4403563758652278,55
1.5,1.8,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.47999025894959013,59.129999999999995,-0.4403563758652278,56
1.5,2.0,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.47999025894959013,59.129999999999995,-0.4403563758652278,57
1.8,1.5,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.47999025894959013,59.129999999999995,-0.4403563758652278,58
1.8,1.8,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.47999025894959013,59.129999999999995,-0.4403563758652278,59
1.8,2.0,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.47999025894959013,59.129999999999995,-0.4403563758652278,60
2.0,1.2,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.47999025894959013,59.129999999999995,-0.4403563758652278,61
2.0,1.5,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.47999025894959013,59.129999999999995,-0.4403563758652278,62
2.0,1.8,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.47999025894959013,59.129999999999995,-0.4403563758652278,63
