rank,objective_value,w1,w2,w3,w4
1,0.17661566303547782,0.0,1.0,0.0,0.0
2,0.17612917088131408,0.0,0.9800000000000001,0.0,0.019999999999999907
3,0.17609541997435016,0.02,0.9800000000000001,0.0,0.0
4,0.17582213079837733,0.0,0.9800000000000001,0.02,0.0
5,0.17564032224619053,0.0,0.9600000000000001,0.0,0.039999999999999925
6,0.17560788882792427,0.02,0.9600000000000001,0.0,0.019999999999999907
7,0.17557231449710872,0.04,0.9600000000000001,0.0,0.0
8,0.17533438802989287,0.0,0.9600000000000001,0.02,0.019999999999999907
9,0.1753006107534443,0.02,0.9600000000000001,0.02,0.0
10,0.17514911724061522,0.0,0.9400000000000001,0.0,0.05999999999999994
