k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.5,3,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,1
1.2,1.5,5,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,2
1.2,1.5,7,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,3
1.2,1.5,10,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,4
1.5,1.5,3,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,5
1.5,1.5,5,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,6
1.5,1.5,7,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,7
1.5,1.5,10,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,8
1.8,1.5,3,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,9
1.8,1.5,5,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,10
1.8,1.5,7,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,11
1.8,1.5,10,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,12
1.2,1.2,3,746,2,51.71000000000001,0.29529024312445973,1.0,0.1462421325718012,154.5,0.45319575809687596,79.06,-0.15790551497241623,13
1.2,1.2,5,746,2,51.71000000000001,0.29529024312445973,1.0,0.1462421325718012,154.5,0.45319575809687596,79.06,-0.15790551497241623,14
1.2,1.2,7,746,2,51.71000000000001,0.29529024312445973,1.0,0.1462421325718012,154.5,0.45319575809687596,79.06,-0.15790551497241623,15
1.2,1.2,10,746,2,51.71000000000001,0.29529024312445973,1.0,0.1462421325718012,154.5,0.45319575809687596,79.06,-0.15790551497241623,16
1.5,1.2,3,746,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.45319575809687596,79.06,-0.4432649726620279,17
1.5,1.2,5,746,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.45319575809687596,79.06,-0.4432649726620279,18
1.5,1.2,7,746,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.45319575809687596,79.06,-0.4432649726620279,19
1.5,1.2,10,746,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.45319575809687596,79.06,-0.4432649726620279,20
1.8,1.2,3,746,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.45319575809687596,79.06,-0.4432649726620279,21
1.8,1.2,5,746,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.45319575809687596,79.06,-0.4432649726620279,22
1.8,1.2,7,746,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.45319575809687596,79.06,-0.4432649726620279,23
1.8,1.2,10,746,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.45319575809687596,79.06,-0.4432649726620279,24
1.2,1.8,3,746,0,0.0,0.0,-1.0,,,0.45319575809687596,79.06,-0.45319575809687596,25
1.2,1.8,5,746,0,0.0,0.0,-1.0,,,0.45319575809687596,79.06,-0.45319575809687596,26
1.2,1.8,7,746,0,0.0,0.0,-1.0,,,0.45319575809687596,79.06,-0.45319575809687596,27
1.2,1.8,10,746,0,0.0,0.0,-1.0,,,0.45319575809687596,79.06,-0.45319575809687596,28
1.2,2.0,3,746,0,0.0,0.0,-1.0,,,0.45319575809687596,79.06,-0.45319575809687596,29
1.2,2.0,5,746,0,0.0,0.0,-1.0,,,0.45319575809687596,79.06,-0.45319575809687596,30
1.2,2.0,7,746,0,0.0,0.0,-1.0,,,0.45319575809687596,79.06,-0.45319575809687596,31
