k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.5,3,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,1
1.2,1.5,5,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,2
1.2,1.5,7,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,3
1.2,1.5,10,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,4
1.5,1.5,3,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,5
1.5,1.5,5,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,6
1.5,1.5,7,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,7
1.5,1.5,10,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,8
1.8,1.5,3,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,9
1.8,1.5,5,746,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.45319575809687596,79.06,-0.0969514005886003,10
