k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.5,3,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.3788601406939309,63.54999999999998,-0.02261578318565527,1
1.2,1.5,5,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.3788601406939309,63.54999999999998,-0.02261578318565527,2
1.2,1.5,7,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.3788601406939309,63.54999999999998,-0.02261578318565527,3
1.2,1.5,10,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.3788601406939309,63.54999999999998,-0.02261578318565527,4
1.5,1.5,3,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.3788601406939309,63.54999999999998,-0.02261578318565527,5
1.5,1.5,5,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.3788601406939309,63.54999999999998,-0.02261578318565527,6
1.5,1.5,7,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.3788601406939309,63.54999999999998,-0.02261578318565527,7
1.5,1.5,10,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.3788601406939309,63.54999999999998,-0.02261578318565527,8
1.8,1.5,3,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.3788601406939309,63.54999999999998,-0.02261578318565527,9
1.8,1.5,5,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.3788601406939309,63.54999999999998,-0.02261578318565527,10
