k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,747,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.2676854818831649,43.44,-0.2563229320883169,1
1.5,1.2,3,747,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.2676854818831649,43.44,-0.2563229320883169,2
1.8,1.2,3,747,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.2676854818831649,43.44,-0.2563229320883169,3
1.2,1.5,3,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,4
1.2,1.5,5,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,5
1.2,1.5,7,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,6
1.2,1.5,10,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,7
1.2,1.8,3,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,8
1.2,1.8,5,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,9
1.2,1.8,7,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,10
1.2,1.8,10,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,11
1.2,2.0,3,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,12
1.2,2.0,5,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,13
1.2,2.0,7,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,14
1.2,2.0,10,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,15
1.2,2.5,3,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,16
1.2,2.5,5,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,17
1.2,2.5,7,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,18
1.2,2.5,10,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,19
1.2,3.0,3,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,20
1.2,3.0,5,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,21
1.2,3.0,7,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,22
1.2,3.0,10,747,0,0.0,0.0,-1.0,,,0.2676854818831649,43.44,-0.2676854818831649,23
