k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,1
1.2,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,2
1.2,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,3
1.5,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,4
1.5,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,5
1.5,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,6
1.8,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,7
1.8,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,8
1.8,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,9
2.0,1.2,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,10
2.0,1.2,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,11
2.0,1.2,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,12
2.0,1.5,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,13
2.0,1.5,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,14
2.0,1.5,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,15
2.0,1.8,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,16
2.0,1.8,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,17
2.0,1.8,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,18
2.0,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,19
2.0,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,20
2.0,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3829822942015608,45.64,-0.1148707321602862,21
1.2,1.2,7,1250,3,28.220000000000027,0.24344556446935828,0.3333333333333333,0.08285534346334326,261.6666666666667,0.3829822942015608,45.64,-0.13953672973220255,22
1.2,1.2,10,1250,3,28.220000000000027,0.24344556446935828,0.3333333333333333,0.08285534346334326,261.6666666666667,0.3829822942015608,45.64,-0.13953672973220255,23
1.2,1.2,5,1250,4,27.49000000000001,0.23798233689149106,0.5,0.061109525002943976,175.25,0.3829822942015608,45.64,-0.14499995731006976,24
1.2,1.5,5,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,25
1.2,1.5,7,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,26
1.2,1.5,10,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,27
1.2,1.8,5,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,28
1.2,1.8,7,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,29
1.2,1.8,10,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,30
1.5,1.5,5,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,31
1.5,1.5,7,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,32
1.5,1.5,10,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,33
1.5,1.8,5,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,34
1.5,1.8,7,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,35
1.5,1.8,10,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,36
1.8,1.5,5,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,37
1.8,1.5,7,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,38
1.8,1.5,10,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,39
1.8,1.8,5,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,40
1.8,1.8,7,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,41
1.8,1.8,10,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3829822942015608,45.64,-0.20546465468905262,42
1.5,1.2,5,1250,2,20.650000000000034,0.16715375928996923,0.5,0.08435808728534627,410.0,0.3829822942015608,45.64,-0.2158285349115916,43
1.5,1.2,7,1250,2,20.650000000000034,0.16715375928996923,0.5,0.08435808728534627,410.0,0.3829822942015608,45.64,-0.2158285349115916,44
1.5,1.2,10,1250,2,20.650000000000034,0.16715375928996923,0.5,0.08435808728534627,410.0,0.3829822942015608,45.64,-0.2158285349115916,45
1.8,1.2,5,1250,2,20.650000000000034,0.16715375928996923,0.5,0.08435808728534627,410.0,0.3829822942015608,45.64,-0.2158285349115916,46
1.8,1.2,7,1250,2,20.650000000000034,0.16715375928996923,0.5,0.08435808728534627,410.0,0.3829822942015608,45.64,-0.2158285349115916,47
1.8,1.2,10,1250,2,20.650000000000034,0.16715375928996923,0.5,0.08435808728534627,410.0,0.3829822942015608,45.64,-0.2158285349115916,48
1.2,1.2,3,1250,5,10.980000000000018,0.08322523902768109,0.8,0.016330170606305216,94.0,0.3829822942015608,45.64,-0.29975705517387974,49
1.2,2.0,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.3829822942015608,45.64,-0.3433484111171985,50
1.5,2.0,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.3829822942015608,45.64,-0.3433484111171985,51
1.8,2.0,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.3829822942015608,45.64,-0.3433484111171985,52
2.0,1.2,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.3829822942015608,45.64,-0.3433484111171985,53
2.0,1.5,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.3829822942015608,45.64,-0.3433484111171985,54
2.0,1.8,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.3829822942015608,45.64,-0.3433484111171985,55
2.0,2.0,3,1250,1,4.590000000000003,0.03963388308436233,1.0,0.03963388308436233,286.0,0.3829822942015608,45.64,-0.3433484111171985,56
1.2,2.5,3,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,57
1.2,2.5,5,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,58
1.2,2.5,7,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,59
1.2,2.5,10,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,60
1.2,3.0,3,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,61
1.2,3.0,5,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,62
1.2,3.0,7,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,63
1.2,3.0,10,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,64
1.5,2.5,3,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,65
1.5,2.5,5,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,66
1.5,2.5,7,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,67
1.5,2.5,10,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,68
1.5,3.0,3,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,69
1.5,3.0,5,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,70
1.5,3.0,7,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,71
1.5,3.0,10,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,72
1.8,2.5,3,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,73
1.8,2.5,5,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,74
1.8,2.5,7,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,75
1.8,2.5,10,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,76
1.8,3.0,3,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,77
1.8,3.0,5,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,78
1.8,3.0,7,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,79
1.8,3.0,10,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,80
2.0,2.5,3,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,81
2.0,2.5,5,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,82
2.0,2.5,7,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,83
2.0,2.5,10,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,84
2.0,3.0,3,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,85
2.0,3.0,5,1250,0,0.0,0.0,-1.0,,,0.3829822942015608,45.64,-0.3829822942015608,86
