k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,5,748,3,31.590000000000003,0.27396360122810304,0.6666666666666666,0.09096437913874851,217.66666666666666,0.5101392621548986,62.64,-0.23617566092679554,1
1.2,1.2,7,748,3,31.590000000000003,0.27396360122810304,0.6666666666666666,0.09096437913874851,217.66666666666666,0.5101392621548986,62.64,-0.23617566092679554,2
1.2,1.2,10,748,3,31.590000000000003,0.27396360122810304,0.6666666666666666,0.09096437913874851,217.66666666666666,0.5101392621548986,62.64,-0.23617566092679554,3
1.2,2.0,5,748,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5101392621548986,62.64,-0.24202770011362396,4
1.2,2.0,7,748,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5101392621548986,62.64,-0.24202770011362396,5
1.2,2.0,10,748,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5101392621548986,62.64,-0.24202770011362396,6
1.5,2.0,5,748,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5101392621548986,62.64,-0.24202770011362396,7
1.5,2.0,7,748,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5101392621548986,62.64,-0.24202770011362396,8
1.5,2.0,10,748,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5101392621548986,62.64,-0.24202770011362396,9
1.8,2.0,5,748,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5101392621548986,62.64,-0.24202770011362396,10
1.8,2.0,7,748,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5101392621548986,62.64,-0.24202770011362396,11
1.8,2.0,10,748,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5101392621548986,62.64,-0.24202770011362396,12
2.0,1.2,5,748,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5101392621548986,62.64,-0.24202770011362396,13
2.0,1.2,7,748,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5101392621548986,62.64,-0.24202770011362396,14
2.0,1.2,10,748,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5101392621548986,62.64,-0.24202770011362396,15
2.0,1.5,5,748,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5101392621548986,62.64,-0.24202770011362396,16
