k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
2.0,1.2,10,2509,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.7509759271307743,92.34000000000002,-0.40955933543859757,1
1.2,1.2,10,2509,4,34.940000000000026,0.3153247403251356,0.5,0.07659312050073327,250.0,0.7509759271307743,92.34000000000002,-0.43565118680563875,2
2.0,1.2,5,2509,3,34.45000000000002,0.302299305048189,0.6666666666666666,0.09891894555563803,273.6666666666667,0.7509759271307743,92.34000000000002,-0.4486766220825853,3
2.0,1.2,7,2509,3,34.45000000000002,0.302299305048189,0.6666666666666666,0.09891894555563803,273.6666666666667,0.7509759271307743,92.34000000000002,-0.4486766220825853,4
1.2,1.2,7,2509,5,31.620000000000033,0.2769683227767874,0.4,0.055442261003133854,213.6,0.7509759271307743,92.34000000000002,-0.4740076043539869,5
1.2,1.2,5,2509,6,30.890000000000015,0.2713578089301003,0.5,0.04551389577290257,164.0,0.7509759271307743,92.34000000000002,-0.479618118200674,6
1.2,2.0,5,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7509759271307743,92.34000000000002,-0.4828643650894997,7
1.2,2.0,7,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7509759271307743,92.34000000000002,-0.4828643650894997,8
1.2,2.0,10,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7509759271307743,92.34000000000002,-0.4828643650894997,9
1.5,2.0,5,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7509759271307743,92.34000000000002,-0.4828643650894997,10
1.5,2.0,7,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7509759271307743,92.34000000000002,-0.4828643650894997,11
1.5,2.0,10,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7509759271307743,92.34000000000002,-0.4828643650894997,12
1.8,2.0,5,2509,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.7509759271307743,92.34000000000002,-0.4828643650894997,13
