vol_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
260,2.800000000000005,-0.799999999999998,497,16,79.43000000000004,0.7014235684471952,0.75,0.03499823714184262,33.8125,0.4608895077401918,56.27000000000001,0.24053406070700345,1
260,2.400000000000005,-0.799999999999998,497,18,79.05000000000007,0.7005637683337635,0.6666666666666666,0.031371953867819186,29.944444444444443,0.4608895077401918,56.27000000000001,0.23967426059357178,2
260,2.5000000000000053,-0.799999999999998,497,18,79.05000000000007,0.7005637683337635,0.6666666666666666,0.031371953867819186,29.944444444444443,0.4608895077401918,56.27000000000001,0.23967426059357178,3
260,2.600000000000005,-0.799999999999998,497,18,79.05000000000007,0.7005637683337635,0.6666666666666666,0.031371953867819186,29.944444444444443,0.4608895077401918,56.27000000000001,0.23967426059357178,4
260,1.400000000000004,-1.899999999999999,497,43,78.3250000000002,0.695386048619931,0.6511627906976745,0.01289455819003436,11.953488372093023,0.4608895077401918,56.27000000000001,0.23449654087973926,5
260,1.400000000000004,-1.799999999999999,497,43,78.3250000000002,0.695386048619931,0.6511627906976745,0.01289455819003436,11.953488372093023,0.4608895077401918,56.27000000000001,0.23449654087973926,6
260,2.800000000000005,-0.8999999999999981,497,16,78.51000000000005,0.6905306687744641,0.75,0.03459420250524045,33.875,0.4608895077401918,56.27000000000001,0.22964116103427235,7
260,2.7000000000000046,-0.799999999999998,497,17,78.17000000000004,0.6897407690126258,0.7058823529411765,0.03260382960602168,31.764705882352942,0.4608895077401918,56.27000000000001,0.22885126127243405,8
260,2.400000000000005,-0.8999999999999981,497,18,78.13000000000008,0.6896763732964144,0.6666666666666666,0.031012811968617254,30.0,0.4608895077401918,56.27000000000001,0.22878686555622263,9
260,2.5000000000000053,-0.8999999999999981,497,18,78.13000000000008,0.6896763732964144,0.6666666666666666,0.031012811968617254,30.0,0.4608895077401918,56.27000000000001,0.22878686555622263,10
260,2.600000000000005,-0.8999999999999981,497,18,78.13000000000008,0.6896763732964144,0.6666666666666666,0.031012811968617254,30.0,0.4608895077401918,56.27000000000001,0.22878686555622263,11
260,1.7000000000000046,-1.899999999999999,497,36,76.8000000000002,0.6809912491518668,0.6111111111111112,0.015245656617201323,14.527777777777779,0.4608895077401918,56.27000000000001,0.22010174141167504,12
260,1.7000000000000046,-1.799999999999999,497,36,76.8000000000002,0.6809912491518668,0.6111111111111112,0.015245656617201323,14.527777777777779,0.4608895077401918,56.27000000000001,0.22010174141167504,13
260,2.7000000000000046,-0.8999999999999981,497,17,77.25000000000006,0.6789226652722524,0.7058823529411765,0.032223561712749045,31.823529411764707,0.4608895077401918,56.27000000000001,0.21803315753206065,14
260,1.5000000000000036,-1.899999999999999,497,42,76.76500000000023,0.6774694441689322,0.6428571428571429,0.012956897732937598,12.285714285714286,0.4608895077401918,56.27000000000001,0.2165799364287404,15
260,1.5000000000000036,-1.799999999999999,497,42,76.76500000000023,0.6774694441689322,0.6428571428571429,0.012956897732937598,12.285714285714286,0.4608895077401918,56.27000000000001,0.2165799364287404,16
260,1.400000000000004,-2.099999999999999,497,43,76.22500000000021,0.6721767220090977,0.6511627906976745,0.012583031713405076,11.976744186046512,0.4608895077401918,56.27000000000001,0.21128721426890595,17
260,1.400000000000004,-1.9999999999999991,497,43,76.22500000000021,0.6721767220090977,0.6511627906976745,0.012583031713405076,11.976744186046512,0.4608895077401918,56.27000000000001,0.21128721426890595,18
260,2.0000000000000044,-1.6999999999999988,497,26,76.48000000000019,0.6709515921314144,0.5769230769230769,0.02102511597664724,20.5,0.4608895077401918,56.27000000000001,0.21006208439122265,19
260,2.0000000000000044,-1.5999999999999988,497,26,76.48000000000019,0.6709515921314144,0.5769230769230769,0.02102511597664724,20.5,0.4608895077401918,56.27000000000001,0.21006208439122265,20
130,2.0000000000000044,-0.699999999999998,627,28,76.26000000000009,0.6673810454944573,0.6785714285714286,0.01935676345391507,25.321428571428573,0.4969366344943349,59.21000000000001,0.17044441100012242,21
260,2.3000000000000043,-0.799999999999998,497,21,75.9400000000001,0.6633650833395897,0.6190476190476191,0.025857269893666095,25.476190476190474,0.4608895077401918,56.27000000000001,0.20247557559939788,22
