ma_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
130,2.9000000000000057,-3.0,123,5,44.63999999999996,0.2474430003241812,1.0,0.04611163221504402,31.0,0.15071692374538337,27.75,0.09672607657879784,1
130,2.9000000000000057,-2.9,123,5,44.63999999999996,0.2474430003241812,1.0,0.04611163221504402,31.0,0.15071692374538337,27.75,0.09672607657879784,2
130,3.0000000000000053,-3.0,123,4,43.41999999999996,0.24028928940759053,1.0,0.05655485282331457,39.0,0.15071692374538337,27.75,0.08957236566220717,3
130,3.0000000000000053,-2.9,123,4,43.41999999999996,0.24028928940759053,1.0,0.05655485282331457,39.0,0.15071692374538337,27.75,0.08957236566220717,4
130,3.0000000000000053,-0.2999999999999976,123,2,41.95999999999998,0.23911220924777066,1.0,0.11437737602937581,37.0,0.15071692374538337,27.75,0.08839528550238729,5
130,2.600000000000005,-2.9,123,7,43.16999999999993,0.23854590973291523,1.0,0.03126339045661673,21.714285714285715,0.15071692374538337,27.75,0.08782898598753186,6
130,2.7000000000000046,-2.9,123,7,43.16999999999993,0.23854590973291523,1.0,0.03126339045661673,21.714285714285715,0.15071692374538337,27.75,0.08782898598753186,7
130,3.0000000000000053,-0.5999999999999979,123,2,41.849999999999966,0.2383735632659938,1.0,0.11402967269588848,37.5,0.15071692374538337,27.75,0.08765663952061042,8
130,3.0000000000000053,-0.4999999999999978,123,2,41.849999999999966,0.2383735632659938,1.0,0.11402967269588848,37.5,0.15071692374538337,27.75,0.08765663952061042,9
130,3.0000000000000053,-0.3999999999999977,123,2,41.849999999999966,0.2383735632659938,1.0,0.11402967269588848,37.5,0.15071692374538337,27.75,0.08765663952061042,10
130,2.800000000000005,-2.9,123,5,42.789999999999935,0.23659515999984282,1.0,0.04414208042115493,30.8,0.15071692374538337,27.75,0.08587823625445945,11
130,2.5000000000000053,-3.0,123,10,42.559999999999974,0.23484648591152535,1.0,0.02147330019890543,15.2,0.15071692374538337,27.75,0.08412956216614198,12
130,2.5000000000000053,-2.9,123,10,42.559999999999974,0.23484648591152535,1.0,0.02147330019890543,15.2,0.15071692374538337,27.75,0.08412956216614198,13
130,3.0000000000000053,-0.799999999999998,123,2,41.069999999999965,0.23297883768594962,1.0,0.11203998009864002,69.5,0.15071692374538337,27.75,0.08226191394056626,14
65,2.2000000000000046,-2.8,188,11,41.599999999999966,0.2315530043514562,1.0,0.019165537893662456,20.636363636363637,0.17967706013363038,32.27000000000001,0.05187594421782582,15
65,2.2000000000000046,-2.6999999999999997,188,11,41.599999999999966,0.2315530043514562,1.0,0.019165537893662456,20.636363636363637,0.17967706013363038,32.27000000000001,0.05187594421782582,16
65,2.100000000000005,-2.8,188,12,41.27999999999997,0.22958281507288625,0.9166666666666666,0.01743673994302696,18.666666666666668,0.17967706013363038,32.27000000000001,0.049905754939255864,17
65,2.100000000000005,-2.6999999999999997,188,12,41.27999999999997,0.22958281507288625,0.9166666666666666,0.01743673994302696,18.666666666666668,0.17967706013363038,32.27000000000001,0.049905754939255864,18
130,2.800000000000005,-3.0,123,5,41.569999999999936,0.22950365818918295,1.0,0.04297551151124566,31.0,0.15071692374538337,27.75,0.07878673444379958,19
130,3.0000000000000053,-0.8999999999999981,123,2,40.20999999999998,0.22719923470405945,1.0,0.10954119422832087,70.5,0.15071692374538337,27.75,0.07648231095867608,20
130,3.0000000000000053,-0.699999999999998,123,2,40.02999999999997,0.22602984299027207,1.0,0.10873594139887499,38.0,0.15071692374538337,27.75,0.0753129192448887,21
130,2.9000000000000057,-0.2999999999999976,123,2,39.56,0.2252892599952161,1.0,0.10787048957454448,36.0,0.15071692374538337,27.75,0.07457233624983273,22
65,2.3000000000000043,-2.8,188,10,40.549999999999955,0.22460629119234277,1.0,0.02061178068518128,23.0,0.17967706013363038,32.27000000000001,0.04492923105871238,23
65,2.3000000000000043,-2.6999999999999997,188,10,40.549999999999955,0.22460629119234277,1.0,0.02061178068518128,23.0,0.17967706013363038,32.27000000000001,0.04492923105871238,24
130,2.9000000000000057,-0.5999999999999979,123,2,39.44999999999999,0.22455885399836184,1.0,0.10752666505485453,36.5,0.15071692374538337,27.75,0.07384193025297847,25
130,2.9000000000000057,-0.4999999999999978,123,2,39.44999999999999,0.22455885399836184,1.0,0.10752666505485453,36.5,0.15071692374538337,27.75,0.07384193025297847,26
130,2.9000000000000057,-0.3999999999999977,123,2,39.44999999999999,0.22455885399836184,1.0,0.10752666505485453,36.5,0.15071692374538337,27.75,0.07384193025297847,27
22,1.3000000000000043,-2.6999999999999997,231,28,40.559999999999945,0.22420196496736855,0.75,0.007295871370420418,9.785714285714286,0.16207766564282577,29.55000000000001,0.062124299324542775,28
130,2.9000000000000057,-2.8,123,4,40.44999999999996,0.2236632634208222,1.0,0.05278123128499168,38.5,0.15071692374538337,27.75,0.07294633967543884,29
130,2.400000000000005,-2.9,123,11,40.49999999999994,0.22240417758120556,0.9090909090909091,0.01853967462928691,13.181818181818182,0.15071692374538337,27.75,0.0716872538358222,30
130,3.0000000000000053,-1.2999999999999985,123,2,39.43999999999997,0.2220670197859509,1.0,0.10735140307647661,72.5,0.15071692374538337,27.75,0.07135009604056752,31
130,3.0000000000000053,-1.1999999999999984,123,2,39.43999999999997,0.2220670197859509,1.0,0.10735140307647661,72.5,0.15071692374538337,27.75,0.07135009604056752,32
130,3.0000000000000053,-1.0999999999999983,123,2,39.43999999999997,0.2220670197859509,1.0,0.10735140307647661,72.5,0.15071692374538337,27.75,0.07135009604056752,33
130,3.0000000000000053,-0.9999999999999982,123,2,39.43999999999997,0.2220670197859509,1.0,0.10735140307647661,72.5,0.15071692374538337,27.75,0.07135009604056752,34
130,2.9000000000000057,-0.799999999999998,123,2,38.66999999999999,0.2192243094232078,1.0,0.10550011416589167,68.5,0.15071692374538337,27.75,0.06850738567782444,35
130,3.0000000000000053,-2.8,123,3,39.22999999999996,0.2166459221527326,1.0,0.06892872511933497,51.666666666666664,0.15071692374538337,27.75,0.06592899840734923,36
65,2.2000000000000046,-2.5999999999999996,188,9,39.00999999999996,0.21629708598794317,1.0,0.022035168388652826,25.0,0.17967706013363038,32.27000000000001,0.03662002585431279,37
65,1.600000000000004,-3.0,188,24,38.77000000000007,0.2157953633370433,0.7916666666666666,0.008213312905674772,9.0,0.17967706013363038,32.27000000000001,0.036118303203412916,38
65,1.600000000000004,-2.9,188,24,38.77000000000007,0.2157953633370433,0.7916666666666666,0.008213312905674772,9.0,0.17967706013363038,32.27000000000001,0.036118303203412916,39
65,1.600000000000004,-2.8,188,24,38.77000000000007,0.2157953633370433,0.7916666666666666,0.008213312905674772,9.0,0.17967706013363038,32.27000000000001,0.036118303203412916,40
130,2.600000000000005,-2.8,123,6,38.97999999999993,0.21493577614883463,1.0,0.03323508287684396,25.166666666666668,0.15071692374538337,27.75,0.06421885240345127,41
130,2.7000000000000046,-2.8,123,6,38.97999999999993,0.21493577614883463,1.0,0.03323508287684396,25.166666666666668,0.15071692374538337,27.75,0.06421885240345127,42
130,2.800000000000005,-0.2999999999999976,123,2,37.70999999999998,0.21463406994637158,1.0,0.10285476459894527,35.5,0.15071692374538337,27.75,0.0639171462009882,43
65,2.100000000000005,-2.5999999999999996,188,10,38.68999999999997,0.21435130251788292,0.9,0.019673647798391192,22.2,0.17967706013363038,32.27000000000001,0.03467424238425254,44
130,2.800000000000005,-0.5999999999999979,123,2,37.599999999999966,0.2139100156045619,1.0,0.10251392999822417,36.0,0.15071692374538337,27.75,0.06319309185917854,45
130,2.800000000000005,-0.4999999999999978,123,2,37.599999999999966,0.2139100156045619,1.0,0.10251392999822417,36.0,0.15071692374538337,27.75,0.06319309185917854,46
130,2.800000000000005,-0.3999999999999977,123,2,37.599999999999966,0.2139100156045619,1.0,0.10251392999822417,36.0,0.15071692374538337,27.75,0.06319309185917854,47
