ma_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,1.600000000000004,0.7000000000000033,61,7,17.16999999999993,0.10112661615126206,0.8571428571428571,0.013894512606210647,8.285714285714286,0.005978567399887114,1.0600000000000023,0.09514804875137495,1
5,1.600000000000004,0.30000000000000293,61,7,17.079999999999956,0.1005718613625608,0.8571428571428571,0.013820774693621751,8.714285714285714,0.005978567399887114,1.0600000000000023,0.09459329396267369,2
5,1.600000000000004,0.400000000000003,61,7,17.079999999999956,0.1005718613625608,0.8571428571428571,0.013820774693621751,8.714285714285714,0.005978567399887114,1.0600000000000023,0.09459329396267369,3
5,1.600000000000004,0.5000000000000031,61,7,17.079999999999956,0.1005718613625608,0.8571428571428571,0.013820774693621751,8.714285714285714,0.005978567399887114,1.0600000000000023,0.09459329396267369,4
5,1.600000000000004,0.6000000000000032,61,7,17.079999999999956,0.1005718613625608,0.8571428571428571,0.013820774693621751,8.714285714285714,0.005978567399887114,1.0600000000000023,0.09459329396267369,5
5,1.600000000000004,0.9000000000000035,61,6,17.039999999999964,0.100560593276384,0.8333333333333334,0.016177655814581582,7.833333333333333,0.005978567399887114,1.0600000000000023,0.09458202587649689,6
5,1.600000000000004,-0.09999999999999742,61,7,16.88999999999993,0.0994025460706136,0.8571428571428571,0.013665349502992348,8.857142857142858,0.005978567399887114,1.0600000000000023,0.09342397867072649,7
5,1.600000000000004,2.6645352591003757e-15,61,7,16.88999999999993,0.0994025460706136,0.8571428571428571,0.013665349502992348,8.857142857142858,0.005978567399887114,1.0600000000000023,0.09342397867072649,8
5,1.600000000000004,0.10000000000000275,61,7,16.88999999999993,0.0994025460706136,0.8571428571428571,0.013665349502992348,8.857142857142858,0.005978567399887114,1.0600000000000023,0.09342397867072649,9
5,1.600000000000004,0.20000000000000284,61,7,16.88999999999993,0.0994025460706136,0.8571428571428571,0.013665349502992348,8.857142857142858,0.005978567399887114,1.0600000000000023,0.09342397867072649,10
22,1.5000000000000036,2.0000000000000044,44,2,16.30000000000001,0.09686345961616616,1.0,0.04732169973555522,22.0,0.016875712656784447,2.960000000000008,0.07998774695938171,11
22,1.5000000000000036,2.100000000000005,44,2,16.30000000000001,0.09686345961616616,1.0,0.04732169973555522,22.0,0.016875712656784447,2.960000000000008,0.07998774695938171,12
22,1.5000000000000036,2.2000000000000046,44,2,16.30000000000001,0.09686345961616616,1.0,0.04732169973555522,22.0,0.016875712656784447,2.960000000000008,0.07998774695938171,13
22,1.600000000000004,2.0000000000000044,44,2,16.30000000000001,0.09686345961616616,1.0,0.04732169973555522,22.0,0.016875712656784447,2.960000000000008,0.07998774695938171,14
22,1.600000000000004,2.100000000000005,44,2,16.30000000000001,0.09686345961616616,1.0,0.04732169973555522,22.0,0.016875712656784447,2.960000000000008,0.07998774695938171,15
