ma_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,1.7000000000000046,0.7000000000000033,754,39,77.07999999999983,0.6586503770841505,0.6666666666666666,0.013409045812557415,19.641025641025642,0.40292138519612686,49.10000000000001,0.25572899188802367,1
5,1.7000000000000046,0.8000000000000034,754,39,77.07999999999983,0.6586503770841505,0.6666666666666666,0.013409045812557415,19.641025641025642,0.40292138519612686,49.10000000000001,0.25572899188802367,2
5,1.400000000000004,0.8000000000000034,754,58,79.7399999999998,0.6567790111831096,0.7413793103448276,0.008930284167699422,10.0,0.40292138519612686,49.10000000000001,0.2538576259869827,3
5,1.600000000000004,0.7000000000000033,754,51,78.89999999999975,0.6516983080908696,0.7254901960784313,0.010030263902571349,13.03921568627451,0.40292138519612686,49.10000000000001,0.24877692289474274,4
5,1.400000000000004,0.7000000000000033,754,60,78.87999999999981,0.6500171452561831,0.75,0.0085714772877811,9.9,0.40292138519612686,49.10000000000001,0.2470957600600563,5
5,1.7000000000000046,0.9000000000000035,754,38,75.86999999999983,0.6371762728140073,0.6578947368421053,0.01341837281201313,19.42105263157895,0.40292138519612686,49.10000000000001,0.2342548876178805,6
5,1.400000000000004,0.9000000000000035,754,56,77.31999999999981,0.6259816876811963,0.7321428571428571,0.008910663480634165,10.0,0.40292138519612686,49.10000000000001,0.22306030248506947,7
5,1.5000000000000036,0.7000000000000033,754,56,76.51999999999975,0.6226880021412577,0.7321428571428571,0.008811886784208243,11.321428571428571,0.40292138519612686,49.10000000000001,0.2197666169451309,8
130,1.900000000000004,-2.8,629,50,75.8850000000001,0.617791994168233,0.76,0.009776395715784394,6.42,0.3021555335516797,39.670000000000016,0.31563646061655337,9
5,1.3000000000000043,0.8000000000000034,754,59,73.83999999999982,0.6035871044505041,0.7288135593220338,0.008229627269917935,9.508474576271187,0.40292138519612686,49.10000000000001,0.20066571925437726,10
5,1.600000000000004,0.8000000000000034,754,49,73.55999999999977,0.6019614045042054,0.7142857142857143,0.009810890964070727,13.346938775510203,0.40292138519612686,49.10000000000001,0.19904001930807858,11
5,1.7000000000000046,1.0000000000000036,754,37,70.93999999999986,0.5987374608256959,0.6756756756756757,0.013114320430052796,19.43243243243243,0.40292138519612686,49.10000000000001,0.19581607562956904,12
10,0.6000000000000032,-3.0,749,181,70.40499999999992,0.5987336349600523,0.7292817679558011,0.0026841153764961727,4.497237569060774,0.4002784830862478,48.870000000000005,0.19845515187380447,13
10,0.6000000000000032,-2.9,749,181,70.40499999999992,0.5987336349600523,0.7292817679558011,0.0026841153764961727,4.497237569060774,0.4002784830862478,48.870000000000005,0.19845515187380447,14
10,0.6000000000000032,-2.8,749,181,70.40499999999992,0.5987336349600523,0.7292817679558011,0.0026841153764961727,4.497237569060774,0.4002784830862478,48.870000000000005,0.19845515187380447,15
