k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2550804236955668,32.510000000000005,0.013031138345707793,1
1.2,1.2,7,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2550804236955668,32.510000000000005,0.013031138345707793,2
1.2,1.2,10,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2550804236955668,32.510000000000005,0.013031138345707793,3
1.2,1.5,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2550804236955668,32.510000000000005,0.013031138345707793,4
1.2,1.5,7,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2550804236955668,32.510000000000005,0.013031138345707793,5
1.2,1.5,10,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2550804236955668,32.510000000000005,0.013031138345707793,6
1.2,1.8,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2550804236955668,32.510000000000005,0.013031138345707793,7
1.2,1.8,7,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2550804236955668,32.510000000000005,0.013031138345707793,8
1.2,1.8,10,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2550804236955668,32.510000000000005,0.013031138345707793,9
1.2,2.0,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2550804236955668,32.510000000000005,0.013031138345707793,10
1.2,2.0,7,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2550804236955668,32.510000000000005,0.013031138345707793,11
1.2,2.0,10,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2550804236955668,32.510000000000005,0.013031138345707793,12
1.5,1.2,5,747,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.2550804236955668,32.510000000000005,0.013031138345707793,13
