anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2023-01-31,1m,2022-02-01,2023-01-31,2023-02-01,2023-02-28,0.06645663674730784,0.4165725960216784,0.20025946123119565,-0.06544834039742387,-0.10979749228170999,-0.05367593779610946,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,0.0,1.0,0.0,0.0,0.1906253501681039,0.20025946123119565,0.0733749844890379,0.0,-0.05799482776810205,-0.05367593779610946,-0.002125463326599797,0.0,optimization_rank1,1y,0.1913279487916266,"{""lower_k"": -3.0, ""ma_window"": 5.0, ""upper_k"": -0.3999999999999977}",optimization_rank1,6m,0.0619185113891562,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.1572235006624209,"{""lower_k"": -0.1999999999999975, ""upper_k"": 0.400000000000003, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-01-31,3m,2022-02-01,2023-01-31,2023-02-01,2023-04-30,0.06645663674730784,0.4165725960216784,0.20025946123119565,0.017229041668960665,-0.04241091804821573,-0.047750140510324,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,0.0,1.0,0.0,0.0,0.1906253501681039,0.20025946123119565,0.0733749844890379,0.0,0.00783068436467138,-0.047750140510324,0.043234111932359154,0.0,optimization_rank1,1y,0.1913279487916266,"{""lower_k"": -3.0, ""ma_window"": 5.0, ""upper_k"": -0.3999999999999977}",optimization_rank1,6m,0.0619185113891562,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.1572235006624209,"{""lower_k"": -0.1999999999999975, ""upper_k"": 0.400000000000003, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-01-31,6m,2022-02-01,2023-01-31,2023-02-01,2023-07-31,0.06645663674730784,0.4165725960216784,0.20025946123119565,0.003743050586228369,-0.05197572250643234,-0.05594319936632286,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,0.0,1.0,0.0,0.0,0.1906253501681039,0.20025946123119565,0.0733749844890379,0.0,0.007437885567661784,-0.05594319936632286,0.014825500578704798,0.0,optimization_rank1,1y,0.1913279487916266,"{""lower_k"": -3.0, ""ma_window"": 5.0, ""upper_k"": -0.3999999999999977}",optimization_rank1,6m,0.0619185113891562,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.1572235006624209,"{""lower_k"": -0.1999999999999975, ""upper_k"": 0.400000000000003, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-01-31,9m,2022-02-01,2023-01-31,2023-02-01,2023-10-31,0.06645663674730784,0.4165725960216784,0.20025946123119565,0.013320856498046263,-0.19738094535202277,-0.10298416479497874,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,0.0,1.0,0.0,0.0,0.1906253501681039,0.20025946123119565,0.0733749844890379,0.0,-0.0653908003835223,-0.10298416479497874,0.06684609219467763,0.03905853135406656,optimization_rank1,1y,0.1913279487916266,"{""lower_k"": -3.0, ""ma_window"": 5.0, ""upper_k"": -0.3999999999999977}",optimization_rank1,6m,0.0619185113891562,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.1572235006624209,"{""lower_k"": -0.1999999999999975, ""upper_k"": 0.400000000000003, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-01-31,12m,2022-02-01,2023-01-31,2023-02-01,2024-01-31,0.06645663674730784,0.4165725960216784,0.20025946123119565,0.03732041613915271,-0.1722601346325804,-0.07697693884065093,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,0.0,1.0,0.0,0.0,0.1906253501681039,0.20025946123119565,0.0733749844890379,0.0,-0.041030454194153076,-0.07697693884065093,0.09147974420597205,0.06366766382570321,optimization_rank1,1y,0.1913279487916266,"{""lower_k"": -3.0, ""ma_window"": 5.0, ""upper_k"": -0.3999999999999977}",optimization_rank1,6m,0.0619185113891562,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.1572235006624209,"{""lower_k"": -0.1999999999999975, ""upper_k"": 0.400000000000003, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-02-28,1m,2022-03-01,2023-02-28,2023-03-01,2023-03-31,-0.06519105825349614,0.2930155191195285,0.20474829469029032,0.07296790817521637,0.0770865941045884,0.0,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.20474829469029032,0.07031284795030701,0.08317067135140732,0.0,0.0,-0.0023414102913150714,0.0770865941045884,0.0,optimization_rank1,1y,0.204748294690291,"{""lower_k"": 1.900000000000004, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.1055465100788015,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.1223523394812136,"{""lower_k"": -0.3999999999999977, ""upper_k"": 1.5000000000000036, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-02-28,3m,2022-03-01,2023-02-28,2023-03-01,2023-05-31,-0.06519105825349614,0.2930155191195285,0.20474829469029032,0.06769735301007263,0.07418560293761,0.0,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.20474829469029032,0.07031284795030701,0.08317067135140732,0.0,0.0,-0.002395861693438417,0.07418560293761,0.0,optimization_rank1,1y,0.204748294690291,"{""lower_k"": 1.900000000000004, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.1055465100788015,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.1223523394812136,"{""lower_k"": -0.3999999999999977, ""upper_k"": 1.5000000000000036, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-02-28,6m,2022-03-01,2023-02-28,2023-03-01,2023-08-31,-0.06519105825349614,0.2930155191195285,0.20474829469029032,0.05422815647692647,0.05656334478429259,0.0,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.20474829469029032,0.07031284795030701,0.08317067135140732,0.0,0.0,-0.015351040580376396,0.05656334478429259,0.0,optimization_rank1,1y,0.204748294690291,"{""lower_k"": 1.900000000000004, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.1055465100788015,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.1223523394812136,"{""lower_k"": -0.3999999999999977, ""upper_k"": 1.5000000000000036, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-02-28,9m,2022-03-01,2023-02-28,2023-03-01,2023-11-30,-0.06519105825349614,0.2930155191195285,0.20474829469029032,0.10535254157882368,0.018362107511178616,-0.03257948947604128,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.20474829469029032,0.07031284795030701,0.08317067135140732,0.0,-0.03257948947604128,-0.020126080788441802,0.12183226887530951,0.06536095275723808,optimization_rank1,1y,0.204748294690291,"{""lower_k"": 1.900000000000004, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.1055465100788015,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.1223523394812136,"{""lower_k"": -0.3999999999999977, ""upper_k"": 1.5000000000000036, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-02-28,12m,2022-03-01,2023-02-28,2023-03-01,2024-02-29,-0.06519105825349614,0.2930155191195285,0.20474829469029032,0.10863199812602509,0.035823239794200656,-0.03257948947604128,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.20474829469029032,0.07031284795030701,0.08317067135140732,0.0,-0.03257948947604128,-0.024363855155244973,0.14517365083641964,0.06852175876277,optimization_rank1,1y,0.204748294690291,"{""lower_k"": 1.900000000000004, ""ma_window"": 5.0, ""upper_k"": 1.900000000000004}",optimization_rank1,6m,0.1055465100788015,"{""long_ma"": 35.0, ""short_ma"": 30.0}",optimization_rank1,3m,0.1223523394812136,"{""lower_k"": -0.3999999999999977, ""upper_k"": 1.5000000000000036, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-03-31,1m,2022-04-01,2023-03-31,2023-04-01,2023-04-30,0.020724233983285822,0.30993986024918696,0.16440748160921803,0.0014089086376944948,0.01265966284333131,0.01292423850736002,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.16440748160921803,0.1259436462776764,-0.004495192455683306,0.0,0.01292423850736002,0.008399263032405457,0.00862351271695272,0.0,optimization_rank1,1y,0.2226113852479674,"{""lower_k"": -1.799999999999999, ""ma_window"": 65.0, ""upper_k"": -0.699999999999998}",optimization_rank1,6m,0.1817971268261762,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1093647569704852,"{""lower_k"": 1.2000000000000035, ""upper_k"": 2.0000000000000044, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-03-31,3m,2022-04-01,2023-03-31,2023-04-01,2023-06-30,0.020724233983285822,0.30993986024918696,0.16440748160921803,-0.0339763736859211,0.02479829401786371,0.007084726453405521,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.16440748160921803,0.1259436462776764,-0.004495192455683306,0.0,0.007084726453405521,0.00040531363612617,-0.018077747617573525,0.0,optimization_rank1,1y,0.2226113852479674,"{""lower_k"": -1.799999999999999, ""ma_window"": 65.0, ""upper_k"": -0.699999999999998}",optimization_rank1,6m,0.1817971268261762,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1093647569704852,"{""lower_k"": 1.2000000000000035, ""upper_k"": 2.0000000000000044, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-03-31,6m,2022-04-01,2023-03-31,2023-04-01,2023-09-30,0.020724233983285822,0.30993986024918696,0.16440748160921803,-0.07093313102850296,0.06891448412485413,-0.011151137842166925,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.16440748160921803,0.1259436462776764,-0.004495192455683306,0.0,-0.011151137842166925,0.010968423368667102,-0.0663071798418946,-0.032285375627928214,optimization_rank1,1y,0.2226113852479674,"{""lower_k"": -1.799999999999999, ""ma_window"": 65.0, ""upper_k"": -0.699999999999998}",optimization_rank1,6m,0.1817971268261762,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1093647569704852,"{""lower_k"": 1.2000000000000035, ""upper_k"": 2.0000000000000044, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-03-31,9m,2022-04-01,2023-03-31,2023-04-01,2023-12-31,0.020724233983285822,0.30993986024918696,0.16440748160921803,0.03592717026119052,0.2753787034744688,0.1300031135164874,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.16440748160921803,0.1259436462776764,-0.004495192455683306,0.0,0.1300031135164874,0.09707317638195723,-0.031451332260627796,0.0790201501382839,optimization_rank1,1y,0.2226113852479674,"{""lower_k"": -1.799999999999999, ""ma_window"": 65.0, ""upper_k"": -0.699999999999998}",optimization_rank1,6m,0.1817971268261762,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1093647569704852,"{""lower_k"": 1.2000000000000035, ""upper_k"": 2.0000000000000044, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2023-03-31,12m,2022-04-01,2023-03-31,2023-04-01,2024-03-31,0.020724233983285822,0.30993986024918696,0.16440748160921803,0.11477186517828275,0.4285238053427194,0.1519275371814801,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.16440748160921803,0.1259436462776764,-0.004495192455683306,0.0,0.1519275371814801,0.18837848621589215,-0.04577485550158966,0.16114466331771782,optimization_rank1,1y,0.2226113852479674,"{""lower_k"": -1.799999999999999, ""ma_window"": 65.0, ""upper_k"": -0.699999999999998}",optimization_rank1,6m,0.1817971268261762,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.1093647569704852,"{""lower_k"": 1.2000000000000035, ""upper_k"": 2.0000000000000044, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
