anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2015-02-27,12m,2014-02-28,2015-02-27,2015-02-28,2016-02-27,-0.08979783732957147,0.14086195013621516,0.09266456854006377,0.012361687413555922,0.059360410429435184,0.05238209011992745,-1.0,0.9999999999999997,0.9999999999999997,6.661338147750939e-16,0.0,1.0,0.0,0.0,-9.763708859300557e-05,0.09266456854006377,0.05573758217932645,0.03626910563382735,-0.011735774584520353,0.05238209011992745,0.0014502551512221018,-0.029161176987263615,optimization_rank1,1y,0.3914804376050913,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": -0.4999999999999978}",optimization_rank1,6m,0.0923186273693315,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0864741463398877,"{""lower_k"": 0.9000000000000035, ""upper_k"": 1.900000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-02-27,1m,2014-02-28,2015-02-27,2015-02-28,2015-03-27,-0.08979783732957147,0.14086195013621516,0.09266456854006377,-0.005359612724757823,-0.03604589983748474,0.00899593934781362,-1.0,0.9999999999999997,0.9999999999999997,6.661338147750939e-16,0.0,1.0,0.0,0.0,-9.763708859300557e-05,0.09266456854006377,0.05573758217932645,0.03626910563382735,0.015286965850169976,0.00899593934781362,-0.029844938973981106,0.0,optimization_rank1,1y,0.3914804376050913,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": -0.4999999999999978}",optimization_rank1,6m,0.0923186273693315,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0864741463398877,"{""lower_k"": 0.9000000000000035, ""upper_k"": 1.900000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-02-27,3m,2014-02-28,2015-02-27,2015-02-28,2015-05-27,-0.08979783732957147,0.14086195013621516,0.09266456854006377,-0.015473720608574437,-0.1113736797642616,-0.038174498234962995,-1.0,0.9999999999999997,0.9999999999999997,6.661338147750939e-16,0.0,1.0,0.0,0.0,-9.763708859300557e-05,0.09266456854006377,0.05573758217932645,0.03626910563382735,0.048769920559484925,-0.038174498234962995,-0.029358122851407153,0.0,optimization_rank1,1y,0.3914804376050913,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": -0.4999999999999978}",optimization_rank1,6m,0.0923186273693315,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0864741463398877,"{""lower_k"": 0.9000000000000035, ""upper_k"": 1.900000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-02-27,6m,2014-02-28,2015-02-27,2015-02-28,2015-08-27,-0.08979783732957147,0.14086195013621516,0.09266456854006377,-0.06872406639004003,-0.08335646679006303,-0.0359291894492787,-1.0,0.9999999999999997,0.9999999999999997,6.661338147750939e-16,0.0,1.0,0.0,0.0,-9.763708859300557e-05,0.09266456854006377,0.05573758217932645,0.03626910563382735,0.001046912256670085,-0.0359291894492787,-0.045742667282678506,-0.029161176987263615,optimization_rank1,1y,0.3914804376050913,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": -0.4999999999999978}",optimization_rank1,6m,0.0923186273693315,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0864741463398877,"{""lower_k"": 0.9000000000000035, ""upper_k"": 1.900000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-02-27,9m,2014-02-28,2015-02-27,2015-02-28,2015-11-27,-0.08979783732957147,0.14086195013621516,0.09266456854006377,-0.12474066390041405,-0.026146457782213584,-0.032093104757657365,-1.0,0.9999999999999997,0.9999999999999997,6.661338147750939e-16,0.0,1.0,0.0,0.0,-9.763708859300557e-05,0.09266456854006377,0.05573758217932645,0.03626910563382735,-0.052570575191738356,-0.032093104757657365,-0.04287477414394858,-0.029161176987263615,optimization_rank1,1y,0.3914804376050913,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": -0.4999999999999978}",optimization_rank1,6m,0.0923186273693315,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0864741463398877,"{""lower_k"": 0.9000000000000035, ""upper_k"": 1.900000000000004, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-03-31,12m,2014-04-01,2015-03-31,2015-04-01,2016-03-31,-0.07885566091255358,0.2161592110292676,0.09197547903615422,0.017647058823529793,-0.04022570957688487,0.03944252531157688,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,0.0,1.0,0.0,0.0,0.023236408951586407,0.09197547903615422,-0.08649174149571992,-0.0018805458883791593,-0.02661586462115406,0.03944252531157688,0.048138906196104614,-0.05291086210118323,optimization_rank1,1y,0.5127359724985197,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": -0.4999999999999978}",optimization_rank1,6m,0.0835416900848937,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0371897277334021,"{""lower_k"": -3.0, ""upper_k"": 1.900000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-03-31,1m,2014-04-01,2015-03-31,2015-04-01,2015-04-30,-0.07885566091255358,0.2161592110292676,0.09197547903615422,-0.0184256055363321,-0.003435736764453856,-0.024206614999914167,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,0.0,1.0,0.0,0.0,0.023236408951586407,0.09197547903615422,-0.08649174149571992,-0.0018805458883791593,0.020168067226890685,-0.024206614999914167,-0.001671652296322157,0.0,optimization_rank1,1y,0.5127359724985197,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": -0.4999999999999978}",optimization_rank1,6m,0.0835416900848937,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0371897277334021,"{""lower_k"": -3.0, ""upper_k"": 1.900000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-03-31,3m,2014-04-01,2015-03-31,2015-04-01,2015-06-30,-0.07885566091255358,0.2161592110292676,0.09197547903615422,-0.027941176470587248,0.0004696895327025441,-0.04595384613373532,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,0.0,1.0,0.0,0.0,0.023236408951586407,0.09197547903615422,-0.08649174149571992,-0.0018805458883791593,0.032978808785629754,-0.04595384613373532,-0.016178399363573126,-0.012999560825647571,optimization_rank1,1y,0.5127359724985197,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": -0.4999999999999978}",optimization_rank1,6m,0.0835416900848937,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0371897277334021,"{""lower_k"": -3.0, ""upper_k"": 1.900000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-03-31,6m,2014-04-01,2015-03-31,2015-04-01,2015-09-30,-0.07885566091255358,0.2161592110292676,0.09197547903615422,-0.07560553633217915,-0.013776595196736019,-0.04504725744843763,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,0.0,1.0,0.0,0.0,0.023236408951586407,0.09197547903615422,-0.08649174149571992,-0.0018805458883791593,-0.014025644051852582,-0.04504725744843763,-0.0472238065204289,-0.029161176987263615,optimization_rank1,1y,0.5127359724985197,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": -0.4999999999999978}",optimization_rank1,6m,0.0835416900848937,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0371897277334021,"{""lower_k"": -3.0, ""upper_k"": 1.900000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
2015-03-31,9m,2014-04-01,2015-03-31,2015-04-01,2015-12-31,-0.07885566091255358,0.2161592110292676,0.09197547903615422,-0.1223183391003454,0.0035629101231700044,-0.05459957719514852,0.9999999999999997,0.9999999999999997,-1.0,6.661338147750939e-16,0.0,1.0,0.0,0.0,0.023236408951586407,0.09197547903615422,-0.08649174149571992,-0.0018805458883791593,-0.02661586462115406,-0.05459957719514852,-0.08663125302663821,-0.029161176987263615,optimization_rank1,1y,0.5127359724985197,"{""lower_k"": 2.0000000000000044, ""ma_window"": 22.0, ""upper_k"": -0.4999999999999978}",optimization_rank1,6m,0.0835416900848937,"{""long_ma"": 10.0, ""short_ma"": 5.0}",optimization_rank1,3m,0.0371897277334021,"{""lower_k"": -3.0, ""upper_k"": 1.900000000000004, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",20,20,20,20
