anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2020-06-30,1m,2019-07-01,2020-06-30,2020-07-01,2020-07-31,0.2813504823151143,0.850745638910517,0.4413741920099117,0.11289160965070222,0.09164773336416077,0.010416417456248883,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4413741920099117,0.2245481347743299,0.35156291708093335,0.041412565593533124,0.010416417456248883,0.10790464240903375,0.08047105396618992,0.0,optimization_rank1,1y,0.3971213705987089,"{""lower_k"": -1.2999999999999985, ""ma_window"": 22.0, ""upper_k"": 0.1000000000000027}",optimization_rank1,6m,0.0730197663037501,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1458924047073602,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.9000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2020-06-30,3m,2019-07-01,2020-06-30,2020-07-01,2020-09-30,0.2813504823151143,0.850745638910517,0.4413741920099117,0.0630176449405837,0.0401998112198545,-0.03640083429073837,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4413741920099117,0.2245481347743299,0.35156291708093335,0.041412565593533124,-0.03640083429073837,0.07146838314758641,0.08197899505451689,0.0,optimization_rank1,1y,0.3971213705987089,"{""lower_k"": -1.2999999999999985, ""ma_window"": 22.0, ""upper_k"": 0.1000000000000027}",optimization_rank1,6m,0.0730197663037501,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1458924047073602,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.9000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2020-06-30,6m,2019-07-01,2020-06-30,2020-07-01,2020-12-31,0.2813504823151143,0.850745638910517,0.4413741920099117,0.07045972872404227,0.05604718336858916,0.0180463534374109,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4413741920099117,0.2245481347743299,0.35156291708093335,0.041412565593533124,0.0180463534374109,0.08953375889725024,0.0418184928088543,0.0,optimization_rank1,1y,0.3971213705987089,"{""lower_k"": -1.2999999999999985, ""ma_window"": 22.0, ""upper_k"": 0.1000000000000027}",optimization_rank1,6m,0.0730197663037501,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1458924047073602,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.9000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2020-06-30,9m,2019-07-01,2020-06-30,2020-07-01,2021-03-31,0.2813504823151143,0.850745638910517,0.4413741920099117,-0.039971191933741435,-0.05986632327510566,-0.08175153551966419,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4413741920099117,0.2245481347743299,0.35156291708093335,0.041412565593533124,-0.08175153551966419,-0.02208038466382778,0.03088334679555249,0.0,optimization_rank1,1y,0.3971213705987089,"{""lower_k"": -1.2999999999999985, ""ma_window"": 22.0, ""upper_k"": 0.1000000000000027}",optimization_rank1,6m,0.0730197663037501,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1458924047073602,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.9000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2020-06-30,12m,2019-07-01,2020-06-30,2020-07-01,2021-06-30,0.2813504823151143,0.850745638910517,0.4413741920099117,-0.005941663665826935,-0.023364493108919193,-0.09199129241388937,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4413741920099117,0.2245481347743299,0.35156291708093335,0.041412565593533124,-0.09199129241388937,0.04541599458717904,0.0836003363467761,0.0,optimization_rank1,1y,0.3971213705987089,"{""lower_k"": -1.2999999999999985, ""ma_window"": 22.0, ""upper_k"": 0.1000000000000027}",optimization_rank1,6m,0.0730197663037501,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1458924047073602,"{""lower_k"": 0.7000000000000033, ""upper_k"": 0.9000000000000035, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2020-12-31,1m,2020-01-01,2020-12-31,2021-01-01,2021-01-31,0.23904133379645764,0.7065888967221936,0.4659729373399062,-0.05330993253990024,-0.011447128509170956,-0.006769435013944447,0.9999999999999997,0.5999999999999998,0.3999999999999998,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4659729373399062,0.2179692292442197,0.2036249633990268,0.027711686494052312,-0.006769435013944447,0.0,-0.011379893733048374,0.0,optimization_rank1,1y,0.4758070027058969,"{""lower_k"": -1.3999999999999986, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.0338993220135597,"{""long_ma"": 50.0, ""short_ma"": 45.0}",optimization_rank1,3m,0.0640704595724546,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2020-12-31,3m,2020-01-01,2020-12-31,2021-01-01,2021-03-31,0.23904133379645764,0.7065888967221936,0.4659729373399062,-0.12268962869522282,-0.09117672842477798,-0.053872761997840746,0.9999999999999997,0.5999999999999998,0.3999999999999998,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4659729373399062,0.2179692292442197,0.2036249633990268,0.027711686494052312,-0.053872761997840746,-0.030017792573035385,-0.05010041584658176,0.0,optimization_rank1,1y,0.4758070027058969,"{""lower_k"": -1.3999999999999986, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.0338993220135597,"{""long_ma"": 50.0, ""short_ma"": 45.0}",optimization_rank1,3m,0.0640704595724546,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2020-12-31,6m,2020-01-01,2020-12-31,2021-01-01,2021-06-30,0.23904133379645764,0.7065888967221936,0.4659729373399062,-0.09159216804694803,-0.06490232984809952,-0.023823273713052373,0.9999999999999997,0.5999999999999998,0.3999999999999998,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4659729373399062,0.2179692292442197,0.2036249633990268,0.027711686494052312,-0.023823273713052373,-0.05528546973933823,-0.015318455788547625,0.0,optimization_rank1,1y,0.4758070027058969,"{""lower_k"": -1.3999999999999986, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.0338993220135597,"{""long_ma"": 50.0, ""short_ma"": 45.0}",optimization_rank1,3m,0.0640704595724546,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2020-12-31,9m,2020-01-01,2020-12-31,2021-01-01,2021-09-30,0.23904133379645764,0.7065888967221936,0.4659729373399062,-0.09932539900180937,-0.0624508443006313,-0.02919373321076657,0.9999999999999997,0.5999999999999998,0.3999999999999998,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4659729373399062,0.2179692292442197,0.2036249633990268,0.027711686494052312,-0.02919373321076657,-0.03593837378690201,-0.02005568235090771,0.0014176856282119843,optimization_rank1,1y,0.4758070027058969,"{""lower_k"": -1.3999999999999986, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.0338993220135597,"{""long_ma"": 50.0, ""short_ma"": 45.0}",optimization_rank1,3m,0.0640704595724546,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
2020-12-31,12m,2020-01-01,2020-12-31,2021-01-01,2021-12-31,0.23904133379645764,0.7065888967221936,0.4659729373399062,-0.06235945812537602,-0.0815817167159616,-0.039723597622597584,0.9999999999999997,0.5999999999999998,0.3999999999999998,-0.9999999999999991,1.0,0.0,0.0,0.0,0.4659729373399062,0.2179692292442197,0.2036249633990268,0.027711686494052312,-0.039723597622597584,-0.057204325216637764,0.015774652087600538,0.011362549794847965,optimization_rank1,1y,0.4758070027058969,"{""lower_k"": -1.3999999999999986, ""ma_window"": 10.0, ""upper_k"": 0.3000000000000029}",optimization_rank1,6m,0.0338993220135597,"{""long_ma"": 50.0, ""short_ma"": 45.0}",optimization_rank1,3m,0.0640704595724546,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",15,8,12,6
