anchor_date,evaluation_horizon,selection_start_date,selection_end_date,evaluation_start_date,evaluation_end_date,selection_buy_and_hold_return,selection_optimized_combined_return,selection_long_only_combined_return,evaluation_buy_and_hold_return,evaluation_combined_return,evaluation_long_only_combined_return,w1,w2,w3,w4,long_only_w1,long_only_w2,long_only_w3,long_only_w4,selection_adaptive_band_return,selection_ma_crossover_return,selection_adaptive_volatility_band_return,selection_fear_greed_candle_volume_return,evaluation_adaptive_band_return,evaluation_ma_crossover_return,evaluation_adaptive_volatility_band_return,evaluation_fear_greed_candle_volume_return,adaptive_band_source_kind,adaptive_band_source_horizon,adaptive_band_source_total_return,adaptive_band_params,ma_crossover_source_kind,ma_crossover_source_horizon,ma_crossover_source_total_return,ma_crossover_params,adaptive_volatility_band_source_kind,adaptive_volatility_band_source_horizon,adaptive_volatility_band_source_total_return,adaptive_volatility_band_params,fear_greed_candle_volume_source_kind,fear_greed_candle_volume_source_horizon,fear_greed_candle_volume_source_total_return,fear_greed_candle_volume_params,adaptive_band_requested_top_n,ma_crossover_requested_top_n,adaptive_volatility_band_requested_top_n,fear_greed_candle_volume_requested_top_n
2020-01-31,1m,2019-02-01,2020-01-31,2020-02-01,2020-02-29,0.19943775100401728,0.40523879425633447,0.24147084680512654,0.00013480722566749925,-0.048862938031349334,-0.012996115292068677,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24147084680512654,0.14401894046022146,0.011666628439598092,0.005098780741173314,-0.012996115292068677,-0.03418283463356164,-0.007445305202458119,0.0,optimization_rank1,1y,0.2758723090079813,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0539586895023527,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0924055724080881,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-01-31,3m,2019-02-01,2020-01-31,2020-02-01,2020-04-30,0.19943775100401728,0.40523879425633447,0.24147084680512654,0.07036937179832825,0.17878066758727074,0.08935757299483349,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24147084680512654,0.14401894046022146,0.011666628439598092,0.005098780741173314,0.08935757299483349,0.08926221890024233,0.02608223218351169,0.0,optimization_rank1,1y,0.2758723090079813,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0539586895023527,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0924055724080881,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-01-31,6m,2019-02-01,2020-01-31,2020-02-01,2020-07-31,0.19943775100401728,0.40523879425633447,0.24147084680512654,0.2498651927743334,0.3963046966923609,0.17435831755143716,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24147084680512654,0.14401894046022146,0.011666628439598092,0.005098780741173314,0.17435831755143716,0.19944471354822624,0.06297873688154065,0.0,optimization_rank1,1y,0.2758723090079813,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0539586895023527,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0924055724080881,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-01-31,9m,2019-02-01,2020-01-31,2020-02-01,2020-10-31,0.19943775100401728,0.40523879425633447,0.24147084680512654,0.18765165812887497,0.32212706384622614,0.17035571730525634,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24147084680512654,0.14401894046022146,0.011666628439598092,0.005098780741173314,0.17035571730525634,0.14379075418549903,-0.02366740904777953,0.0,optimization_rank1,1y,0.2758723090079813,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0539586895023527,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0924055724080881,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-01-31,12m,2019-02-01,2020-01-31,2020-02-01,2021-01-31,0.19943775100401728,0.40523879425633447,0.24147084680512654,0.1634537611215956,0.27404065269365274,0.14312466778994049,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991,1.0,0.0,0.0,0.0,0.24147084680512654,0.14401894046022146,0.011666628439598092,0.005098780741173314,0.14312466778994049,0.1317414714713232,0.006090845488560648,0.0,optimization_rank1,1y,0.2758723090079813,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0539586895023527,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.0924055724080881,"{""lower_k"": -3.0, ""upper_k"": -3.0, ""vol_window"": 10.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-02-28,1m,2019-02-28,2020-02-28,2020-02-29,2020-03-28,0.19670941204936088,0.5054273406737355,0.2513705217891973,0.020442359249330355,0.07903338333177423,0.03915409547437143,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,0.0,0.0,1.0,0.0,0.21848945502732597,0.11426626731495215,0.2513705217891973,0.0055824276001392725,0.047800904733394045,0.051466484745217755,0.03915409547437143,0.0,optimization_rank1,1y,0.278586229191045,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0531021607014567,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1392840716954879,"{""lower_k"": 0.5000000000000031, ""upper_k"": 1.8000000000000045, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-02-28,3m,2019-02-28,2020-02-28,2020-02-29,2020-05-28,0.19670941204936088,0.5054273406737355,0.2513705217891973,0.08391420911528114,0.22304926003983327,0.10378982147858995,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,0.0,0.0,1.0,0.0,0.21848945502732597,0.11426626731495215,0.2513705217891973,0.0055824276001392725,0.123996165012352,0.11316475458690745,0.10378982147858995,0.0,optimization_rank1,1y,0.278586229191045,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0531021607014567,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1392840716954879,"{""lower_k"": 0.5000000000000031, ""upper_k"": 1.8000000000000045, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-02-28,6m,2019-02-28,2020-02-28,2020-02-29,2020-08-28,0.19670941204936088,0.5054273406737355,0.2513705217891973,0.23585790884718572,0.5053354211262273,0.23701995575550217,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,0.0,0.0,1.0,0.0,0.21848945502732597,0.11426626731495215,0.2513705217891973,0.0055824276001392725,0.24088198422940166,0.22053158693244979,0.23701995575550217,0.0,optimization_rank1,1y,0.278586229191045,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0531021607014567,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1392840716954879,"{""lower_k"": 0.5000000000000031, ""upper_k"": 1.8000000000000045, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-02-28,9m,2019-02-28,2020-02-28,2020-02-29,2020-11-28,0.19670941204936088,0.5054273406737355,0.2513705217891973,0.12459785522788258,0.2894845492213711,0.171244559658154,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,0.0,0.0,1.0,0.0,0.21848945502732597,0.11426626731495215,0.2513705217891973,0.0055824276001392725,0.12916963031537043,0.18110928188477504,0.171244559658154,0.0,optimization_rank1,1y,0.278586229191045,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0531021607014567,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1392840716954879,"{""lower_k"": 0.5000000000000031, ""upper_k"": 1.8000000000000045, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
2020-02-28,12m,2019-02-28,2020-02-28,2020-02-29,2021-02-27,0.19670941204936088,0.5054273406737355,0.2513705217891973,0.0845174262734596,0.22767674151376016,0.1665938177609656,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991,0.0,0.0,1.0,0.0,0.21848945502732597,0.11426626731495215,0.2513705217891973,0.0055824276001392725,0.08571075498315617,0.13090531631921332,0.1665938177609656,0.0,optimization_rank1,1y,0.278586229191045,"{""lower_k"": -2.7, ""ma_window"": 65.0, ""upper_k"": 1.8000000000000045}",optimization_rank1,6m,0.0531021607014567,"{""long_ma"": 15.0, ""short_ma"": 10.0}",optimization_rank1,3m,0.1392840716954879,"{""lower_k"": 0.5000000000000031, ""upper_k"": 1.8000000000000045, ""vol_window"": 5.0}",optimization_rank1,1m,0.0,"{""k_body"": 1.2, ""k_volume"": 1.2, ""price_zone_window"": 3.0}",10,10,10,10
