Date,Open,High,Low,Close,Volume
2006-05-05,20.893649951120604,20.97435188293457,20.893649951120604,20.97435188293457,4000.0
2006-05-08,20.96223001355894,20.96223001355894,20.869423406502825,20.893632888793945,16800.0
2006-05-09,20.90977653750428,20.90977653750428,20.853285685127297,20.87346076965332,21600.0
2006-05-10,20.90170735084432,21.038900088166795,20.89767294942029,20.970304489135746,119000.0
2006-05-11,20.958201871268383,20.974342558307733,20.72416806624046,20.73627281188965,22600.0
2006-05-12,20.599082926504348,20.599082926504348,20.29241752624512,20.29241752624512,8600.0
2006-05-15,20.195569787476558,20.248026244691115,20.110833499156428,20.23995590209961,6200.0
2006-05-16,20.24803184073263,20.29241796762288,20.17540027659601,20.20768165588379,10600.0
2006-05-17,19.901003672677884,19.901003672677884,19.73153114318848,19.73153114318848,71600.0
2006-05-18,19.8122410559668,19.82031140021849,19.53382110595703,19.53382110595703,5000.0
2006-05-19,19.52978556978876,19.73153954658715,19.497504194655885,19.63469696044922,23400.0
2006-05-22,19.52979293176074,19.759792428870917,19.521722584935315,19.67909049987793,17400.0
2006-05-23,19.77188544559052,19.79609647169844,19.52978134155273,19.52978134155273,11000.0
2006-05-24,19.303816130385297,19.457149548546877,19.150482712223724,19.372411727905277,1050200.0
2006-05-25,19.453117027723565,19.56610029535421,19.453117027723565,19.46522331237793,5800.0
2006-05-26,19.602416138774664,19.602416138774664,19.537853391755768,19.578205108642575,2600.0
2006-05-30,19.53785431237489,19.53785431237489,19.32399559020996,19.32399559020996,71200.0
2006-05-31,19.38855757332518,19.42487335205078,19.3118916134648,19.42487335205078,7400.0
2006-06-01,19.42890545194016,19.70329093933105,19.42890545194016,19.70329093933105,6200.0
2006-06-02,19.80416825502446,19.80416825502446,19.622589394151163,19.691184997558597,4000.0
2006-06-05,19.650829083112285,19.650829083112285,19.368373330852023,19.42082977294922,7400.0
2006-06-06,19.114170854338287,19.114170854338287,19.021364212036133,19.021364212036133,11600.0
2006-06-07,19.118213524866626,19.30382687480193,19.081897735595703,19.081897735595703,19200.0
2006-06-08,19.005222823031065,19.037504196166992,18.601714894395496,19.037504196166992,9800.0
2006-06-09,19.07381968403144,19.138380890070312,18.96487236022949,18.96487236022949,2200.0
2006-06-12,18.88417000671621,18.88417000671621,18.46452140808105,18.46452140808105,68000.0
2006-06-13,18.347499212398127,18.42013073579339,18.15381566309744,18.19820022583008,646000.0
2006-06-14,18.238566906715995,18.4362850189209,18.238566906715995,18.4362850189209,3800.0
2006-06-15,18.5371514891094,19.04557228088379,18.5371514891094,19.04557228088379,19800.0
2006-06-16,19.04557595545995,19.085926135619243,18.90434724638101,19.009260177612305,37200.0
2006-06-19,18.90435117171389,18.90435117171389,18.73084259033203,18.73084259033203,4400.0
2006-06-20,18.72277316350582,18.79540473187524,18.634000904551872,18.66628074645996,6400.0
2006-06-21,18.68242061958114,19.0092626629423,18.68242061958114,18.96084213256836,11000.0
2006-06-22,18.858680530824135,18.858680530824135,18.757723998582545,18.838489532470703,6000.0
2006-06-23,18.70522617048408,18.919253525884432,18.70522617048408,18.838489532470703,6800.0
2006-06-26,18.75771379889388,18.78194236755371,18.697139296297127,18.78194236755371,14800.0
2006-06-27,18.81828852608519,18.81828852608519,18.523495769442885,18.567916870117188,5000.0
2006-06-28,18.523492329861146,18.523492329861146,18.40234487627373,18.49926376342773,4000.0
2006-06-29,18.83444069521596,18.9959716796875,18.73348421503965,18.9959716796875,8600.0
2006-06-30,19.020192327275645,19.048460006713867,19.020192327275645,19.048460006713867,9200.0
2006-07-03,19.080771827546045,19.129230499267575,19.080771827546045,19.129230499267575,3000.0
2006-07-05,19.040386330954277,19.040386330954277,18.907123082813023,19.008079528808597,57600.0
2006-07-06,19.09289134502365,19.197886959759074,19.06866277275688,19.10500717163086,595600.0
2006-07-07,19.04038418340105,19.121148098709703,18.886929971463317,18.919235229492188,305000.0
2006-07-10,19.060581921188945,19.129231581639345,18.943472045801634,18.979816436767575,143400.0
