k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,746,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.10404827464995026,17.75999999999999,-0.09268572485510229,1
1.5,1.2,3,746,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.10404827464995026,17.75999999999999,-0.09268572485510229,2
1.8,1.2,3,746,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.10404827464995026,17.75999999999999,-0.09268572485510229,3
1.2,1.5,3,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,4
1.2,1.5,5,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,5
1.2,1.5,7,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,6
1.2,1.5,10,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,7
1.2,1.8,3,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,8
1.2,1.8,5,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,9
1.2,1.8,7,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,10
1.2,1.8,10,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,11
1.2,2.0,3,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,12
1.2,2.0,5,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,13
1.2,2.0,7,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,14
1.2,2.0,10,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,15
1.2,2.5,3,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,16
1.2,2.5,5,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,17
1.2,2.5,7,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,18
1.2,2.5,10,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,19
1.2,3.0,3,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,20
1.2,3.0,5,746,0,0.0,0.0,-1.0,,,0.10404827464995026,17.75999999999999,-0.10404827464995026,21
