k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,118,1,5.840000000000003,0.0414125655935329,1.0,0.0414125655935329,70.0,0.05211657094235256,7.349999999999994,-0.010704005348819656,1
1.2,1.2,5,118,1,5.840000000000003,0.0414125655935329,1.0,0.0414125655935329,70.0,0.05211657094235256,7.349999999999994,-0.010704005348819656,2
1.2,1.2,7,118,1,5.840000000000003,0.0414125655935329,1.0,0.0414125655935329,70.0,0.05211657094235256,7.349999999999994,-0.010704005348819656,3
1.2,1.2,10,118,1,5.840000000000003,0.0414125655935329,1.0,0.0414125655935329,70.0,0.05211657094235256,7.349999999999994,-0.010704005348819656,4
1.2,1.5,3,118,0,0.0,0.0,-1.0,,,0.05211657094235256,7.349999999999994,-0.05211657094235256,5
1.2,1.5,5,118,0,0.0,0.0,-1.0,,,0.05211657094235256,7.349999999999994,-0.05211657094235256,6
1.2,1.5,7,118,0,0.0,0.0,-1.0,,,0.05211657094235256,7.349999999999994,-0.05211657094235256,7
1.2,1.5,10,118,0,0.0,0.0,-1.0,,,0.05211657094235256,7.349999999999994,-0.05211657094235256,8
1.2,1.8,3,118,0,0.0,0.0,-1.0,,,0.05211657094235256,7.349999999999994,-0.05211657094235256,9
1.2,1.8,5,118,0,0.0,0.0,-1.0,,,0.05211657094235256,7.349999999999994,-0.05211657094235256,10
