ma_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,1.600000000000004,0.7000000000000033,61,7,17.16999999999993,0.10112661615126206,0.8571428571428571,0.013894512606210647,8.285714285714286,0.005978567399887114,1.0600000000000023,0.09514804875137495,1
5,1.600000000000004,0.30000000000000293,61,7,17.079999999999956,0.1005718613625608,0.8571428571428571,0.013820774693621751,8.714285714285714,0.005978567399887114,1.0600000000000023,0.09459329396267369,2
5,1.600000000000004,0.400000000000003,61,7,17.079999999999956,0.1005718613625608,0.8571428571428571,0.013820774693621751,8.714285714285714,0.005978567399887114,1.0600000000000023,0.09459329396267369,3
5,1.600000000000004,0.5000000000000031,61,7,17.079999999999956,0.1005718613625608,0.8571428571428571,0.013820774693621751,8.714285714285714,0.005978567399887114,1.0600000000000023,0.09459329396267369,4
5,1.600000000000004,0.6000000000000032,61,7,17.079999999999956,0.1005718613625608,0.8571428571428571,0.013820774693621751,8.714285714285714,0.005978567399887114,1.0600000000000023,0.09459329396267369,5
5,1.600000000000004,0.9000000000000035,61,6,17.039999999999964,0.100560593276384,0.8333333333333334,0.016177655814581582,7.833333333333333,0.005978567399887114,1.0600000000000023,0.09458202587649689,6
5,1.600000000000004,-0.09999999999999742,61,7,16.88999999999993,0.0994025460706136,0.8571428571428571,0.013665349502992348,8.857142857142858,0.005978567399887114,1.0600000000000023,0.09342397867072649,7
5,1.600000000000004,2.6645352591003757e-15,61,7,16.88999999999993,0.0994025460706136,0.8571428571428571,0.013665349502992348,8.857142857142858,0.005978567399887114,1.0600000000000023,0.09342397867072649,8
5,1.600000000000004,0.10000000000000275,61,7,16.88999999999993,0.0994025460706136,0.8571428571428571,0.013665349502992348,8.857142857142858,0.005978567399887114,1.0600000000000023,0.09342397867072649,9
5,1.600000000000004,0.20000000000000284,61,7,16.88999999999993,0.0994025460706136,0.8571428571428571,0.013665349502992348,8.857142857142858,0.005978567399887114,1.0600000000000023,0.09342397867072649,10
22,1.5000000000000036,2.0000000000000044,44,2,16.30000000000001,0.09686345961616616,1.0,0.04732169973555522,22.0,0.016875712656784447,2.960000000000008,0.07998774695938171,11
22,1.5000000000000036,2.100000000000005,44,2,16.30000000000001,0.09686345961616616,1.0,0.04732169973555522,22.0,0.016875712656784447,2.960000000000008,0.07998774695938171,12
22,1.5000000000000036,2.2000000000000046,44,2,16.30000000000001,0.09686345961616616,1.0,0.04732169973555522,22.0,0.016875712656784447,2.960000000000008,0.07998774695938171,13
22,1.600000000000004,2.0000000000000044,44,2,16.30000000000001,0.09686345961616616,1.0,0.04732169973555522,22.0,0.016875712656784447,2.960000000000008,0.07998774695938171,14
22,1.600000000000004,2.100000000000005,44,2,16.30000000000001,0.09686345961616616,1.0,0.04732169973555522,22.0,0.016875712656784447,2.960000000000008,0.07998774695938171,15
22,1.600000000000004,2.2000000000000046,44,2,16.30000000000001,0.09686345961616616,1.0,0.04732169973555522,22.0,0.016875712656784447,2.960000000000008,0.07998774695938171,16
22,1.7000000000000046,2.0000000000000044,44,2,16.30000000000001,0.09686345961616616,1.0,0.04732169973555522,22.0,0.016875712656784447,2.960000000000008,0.07998774695938171,17
22,1.7000000000000046,2.100000000000005,44,2,16.30000000000001,0.09686345961616616,1.0,0.04732169973555522,22.0,0.016875712656784447,2.960000000000008,0.07998774695938171,18
22,1.7000000000000046,2.2000000000000046,44,2,16.30000000000001,0.09686345961616616,1.0,0.04732169973555522,22.0,0.016875712656784447,2.960000000000008,0.07998774695938171,19
5,1.600000000000004,-0.1999999999999975,61,7,15.879999999999939,0.09311134736505378,0.8571428571428571,0.012850661674757504,9.0,0.005978567399887114,1.0600000000000023,0.08713277996516666,20
5,1.600000000000004,1.1000000000000032,61,5,15.349999999999966,0.0898531292184026,0.8,0.017449287726316397,8.2,0.005978567399887114,1.0600000000000023,0.08387456181851549,21
5,1.600000000000004,1.0000000000000036,61,5,15.269999999999953,0.08936137371734532,0.8,0.01735707964172508,8.4,0.005978567399887114,1.0600000000000023,0.0833828063174582,22
22,0.8000000000000034,2.0000000000000044,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,23
22,0.8000000000000034,2.100000000000005,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,24
22,0.8000000000000034,2.2000000000000046,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,25
22,0.9000000000000035,2.0000000000000044,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,26
22,0.9000000000000035,2.100000000000005,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,27
22,0.9000000000000035,2.2000000000000046,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,28
22,1.0000000000000036,2.0000000000000044,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,29
22,1.0000000000000036,2.100000000000005,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,30
22,1.0000000000000036,2.2000000000000046,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,31
22,1.1000000000000032,2.0000000000000044,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,32
22,1.1000000000000032,2.100000000000005,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,33
22,1.1000000000000032,2.2000000000000046,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,34
22,1.2000000000000037,2.0000000000000044,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,35
22,1.2000000000000037,2.100000000000005,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,36
22,1.2000000000000037,2.2000000000000046,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,37
22,1.3000000000000043,2.0000000000000044,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,38
22,1.3000000000000043,2.100000000000005,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,39
22,1.3000000000000043,2.2000000000000046,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,40
22,1.400000000000004,2.0000000000000044,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,41
22,1.400000000000004,2.100000000000005,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,42
22,1.400000000000004,2.2000000000000046,44,2,14.680000000000007,0.08690091866203842,1.0,0.04254547472228787,15.0,0.016875712656784447,2.960000000000008,0.07002520600525397,43
5,1.600000000000004,-0.8999999999999981,61,7,14.489999999999952,0.084472361847443,0.8571428571428571,0.011700875218976559,9.142857142857142,0.005978567399887114,1.0600000000000023,0.07849379444755589,44
5,1.600000000000004,-0.799999999999998,61,7,14.489999999999952,0.084472361847443,0.8571428571428571,0.011700875218976559,9.142857142857142,0.005978567399887114,1.0600000000000023,0.07849379444755589,45
5,1.600000000000004,-0.699999999999998,61,7,14.489999999999952,0.084472361847443,0.8571428571428571,0.011700875218976559,9.142857142857142,0.005978567399887114,1.0600000000000023,0.07849379444755589,46
5,1.600000000000004,-0.5999999999999979,61,7,14.489999999999952,0.084472361847443,0.8571428571428571,0.011700875218976559,9.142857142857142,0.005978567399887114,1.0600000000000023,0.07849379444755589,47
5,1.600000000000004,-0.4999999999999978,61,7,14.489999999999952,0.084472361847443,0.8571428571428571,0.011700875218976559,9.142857142857142,0.005978567399887114,1.0600000000000023,0.07849379444755589,48
5,1.600000000000004,-0.3999999999999977,61,7,14.489999999999952,0.084472361847443,0.8571428571428571,0.011700875218976559,9.142857142857142,0.005978567399887114,1.0600000000000023,0.07849379444755589,49
5,1.600000000000004,-0.2999999999999976,61,7,14.489999999999952,0.084472361847443,0.8571428571428571,0.011700875218976559,9.142857142857142,0.005978567399887114,1.0600000000000023,0.07849379444755589,50
5,1.600000000000004,0.8000000000000034,61,6,14.289999999999935,0.08356712194021232,0.8333333333333334,0.013509386921965552,8.333333333333334,0.005978567399887114,1.0600000000000023,0.0775885545403252,51
22,-2.099999999999999,-1.0999999999999983,44,18,14.02000000000001,0.08287382965920953,0.7777777777777778,0.004480408278712964,1.4444444444444444,0.016875712656784447,2.960000000000008,0.06599811700242508,52
22,-2.099999999999999,-0.9999999999999982,44,18,14.02000000000001,0.08287382965920953,0.7777777777777778,0.004480408278712964,1.4444444444444444,0.016875712656784447,2.960000000000008,0.06599811700242508,53
5,1.7000000000000046,1.1000000000000032,61,5,13.919999999999959,0.08105981380042593,0.8,0.015824905369929244,12.2,0.005978567399887114,1.0600000000000023,0.07508124640053881,54
5,1.600000000000004,-0.9999999999999982,61,7,13.92999999999995,0.08103037294110327,0.8571428571428571,0.011242771403732279,9.571428571428571,0.005978567399887114,1.0600000000000023,0.07505180554121615,55
5,1.7000000000000046,0.9000000000000035,61,5,13.839999999999947,0.08057202595437918,0.8,0.015732941707033342,12.4,0.005978567399887114,1.0600000000000023,0.07459345855449206,56
5,1.7000000000000046,1.0000000000000036,61,5,13.839999999999947,0.08057202595437918,0.8,0.015732941707033342,12.4,0.005978567399887114,1.0600000000000023,0.07459345855449206,57
22,1.5000000000000036,1.900000000000004,44,2,13.660000000000025,0.08005036356212991,1.0,0.039261192853474736,22.5,0.016875712656784447,2.960000000000008,0.06317465090534546,58
22,1.600000000000004,1.900000000000004,44,2,13.660000000000025,0.08005036356212991,1.0,0.039261192853474736,22.5,0.016875712656784447,2.960000000000008,0.06317465090534546,59
22,1.7000000000000046,1.900000000000004,44,2,13.660000000000025,0.08005036356212991,1.0,0.039261192853474736,22.5,0.016875712656784447,2.960000000000008,0.06317465090534546,60
22,-2.099999999999999,-2.1999999999999993,44,20,13.53000000000003,0.07981973177989676,0.7,0.0038928592386912875,1.65,0.016875712656784447,2.960000000000008,0.06294401912311232,61
22,-2.099999999999999,-2.099999999999999,44,20,13.53000000000003,0.07981973177989676,0.7,0.0038928592386912875,1.65,0.016875712656784447,2.960000000000008,0.06294401912311232,62
22,-2.099999999999999,-1.9999999999999991,44,20,13.53000000000003,0.07981973177989676,0.7,0.0038928592386912875,1.65,0.016875712656784447,2.960000000000008,0.06294401912311232,63
22,-2.099999999999999,-1.899999999999999,44,20,13.53000000000003,0.07981973177989676,0.7,0.0038928592386912875,1.65,0.016875712656784447,2.960000000000008,0.06294401912311232,64
22,-2.099999999999999,-1.799999999999999,44,20,13.53000000000003,0.07981973177989676,0.7,0.0038928592386912875,1.65,0.016875712656784447,2.960000000000008,0.06294401912311232,65
22,-2.099999999999999,-1.6999999999999988,44,20,13.53000000000003,0.07981973177989676,0.7,0.0038928592386912875,1.65,0.016875712656784447,2.960000000000008,0.06294401912311232,66
22,-2.099999999999999,-1.5999999999999988,44,20,13.53000000000003,0.07981973177989676,0.7,0.0038928592386912875,1.65,0.016875712656784447,2.960000000000008,0.06294401912311232,67
22,-2.099999999999999,-1.4999999999999987,44,20,13.53000000000003,0.07981973177989676,0.7,0.0038928592386912875,1.65,0.016875712656784447,2.960000000000008,0.06294401912311232,68
22,-2.099999999999999,-1.3999999999999986,44,20,13.53000000000003,0.07981973177989676,0.7,0.0038928592386912875,1.65,0.016875712656784447,2.960000000000008,0.06294401912311232,69
22,-3.0,-1.0999999999999983,44,19,13.500000000000028,0.07959822820262641,0.7368421052631579,0.0040937122904213365,1.263157894736842,0.016875712656784447,2.960000000000008,0.06272251554584196,70
22,-3.0,-0.9999999999999982,44,19,13.500000000000028,0.07959822820262641,0.7368421052631579,0.0040937122904213365,1.263157894736842,0.016875712656784447,2.960000000000008,0.06272251554584196,71
22,-2.9,-1.0999999999999983,44,19,13.500000000000028,0.07959822820262641,0.7368421052631579,0.0040937122904213365,1.263157894736842,0.016875712656784447,2.960000000000008,0.06272251554584196,72
22,-2.9,-0.9999999999999982,44,19,13.500000000000028,0.07959822820262641,0.7368421052631579,0.0040937122904213365,1.263157894736842,0.016875712656784447,2.960000000000008,0.06272251554584196,73
22,-2.8,-1.0999999999999983,44,19,13.500000000000028,0.07959822820262641,0.7368421052631579,0.0040937122904213365,1.263157894736842,0.016875712656784447,2.960000000000008,0.06272251554584196,74
22,-2.8,-0.9999999999999982,44,19,13.500000000000028,0.07959822820262641,0.7368421052631579,0.0040937122904213365,1.263157894736842,0.016875712656784447,2.960000000000008,0.06272251554584196,75
22,-2.6999999999999997,-1.0999999999999983,44,19,13.500000000000028,0.07959822820262641,0.7368421052631579,0.0040937122904213365,1.263157894736842,0.016875712656784447,2.960000000000008,0.06272251554584196,76
22,-2.6999999999999997,-0.9999999999999982,44,19,13.500000000000028,0.07959822820262641,0.7368421052631579,0.0040937122904213365,1.263157894736842,0.016875712656784447,2.960000000000008,0.06272251554584196,77
22,-2.5999999999999996,-1.0999999999999983,44,19,13.500000000000028,0.07959822820262641,0.7368421052631579,0.0040937122904213365,1.263157894736842,0.016875712656784447,2.960000000000008,0.06272251554584196,78
22,-2.5999999999999996,-0.9999999999999982,44,19,13.500000000000028,0.07959822820262641,0.7368421052631579,0.0040937122904213365,1.263157894736842,0.016875712656784447,2.960000000000008,0.06272251554584196,79
22,-2.4999999999999996,-1.0999999999999983,44,19,13.500000000000028,0.07959822820262641,0.7368421052631579,0.0040937122904213365,1.263157894736842,0.016875712656784447,2.960000000000008,0.06272251554584196,80
22,-2.4999999999999996,-0.9999999999999982,44,19,13.500000000000028,0.07959822820262641,0.7368421052631579,0.0040937122904213365,1.263157894736842,0.016875712656784447,2.960000000000008,0.06272251554584196,81
22,0.400000000000003,2.0000000000000044,44,2,13.439999999999998,0.07927527003048396,1.0,0.03888959878620668,10.5,0.016875712656784447,2.960000000000008,0.06239955737369951,82
22,0.400000000000003,2.100000000000005,44,2,13.439999999999998,0.07927527003048396,1.0,0.03888959878620668,10.5,0.016875712656784447,2.960000000000008,0.06239955737369951,83
22,0.400000000000003,2.2000000000000046,44,2,13.439999999999998,0.07927527003048396,1.0,0.03888959878620668,10.5,0.016875712656784447,2.960000000000008,0.06239955737369951,84
22,-2.099999999999999,-0.8999999999999981,44,17,13.380000000000024,0.0789439217999417,0.7647058823529411,0.004529704926817185,1.4705882352941178,0.016875712656784447,2.960000000000008,0.06206820914315725,85
22,-2.099999999999999,-0.799999999999998,44,17,13.380000000000024,0.0789439217999417,0.7647058823529411,0.004529704926817185,1.4705882352941178,0.016875712656784447,2.960000000000008,0.06206820914315725,86
10,0.9000000000000035,-0.3999999999999977,56,6,13.369999999999948,0.07815857033596929,0.8333333333333334,0.012648064605721043,10.0,0.003601170380373775,0.6400000000000148,0.07455739995559552,87
22,0.20000000000000284,-1.0999999999999983,44,7,13.129999999999967,0.07683888929866445,1.0,0.010658536967814967,6.285714285714286,0.016875712656784447,2.960000000000008,0.05996317664188,88
22,0.20000000000000284,-0.9999999999999982,44,7,13.129999999999967,0.07683888929866445,1.0,0.010658536967814967,6.285714285714286,0.016875712656784447,2.960000000000008,0.05996317664188,89
22,0.30000000000000293,-1.0999999999999983,44,7,13.129999999999967,0.07683888929866445,1.0,0.010658536967814967,6.285714285714286,0.016875712656784447,2.960000000000008,0.05996317664188,90
22,0.30000000000000293,-0.9999999999999982,44,7,13.129999999999967,0.07683888929866445,1.0,0.010658536967814967,6.285714285714286,0.016875712656784447,2.960000000000008,0.05996317664188,91
