k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.5,1.5,10,2507,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,0.362123745819398,43.31,0.049569682952957494,1
1.2,1.2,5,2507,9,32.500000000000014,0.27791003072092746,0.4444444444444444,0.033276625285703444,222.77777777777777,0.362123745819398,43.31,-0.08421371509847053,2
1.2,2.0,5,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.362123745819398,43.31,-0.09401218377812337,3
1.2,2.0,7,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.362123745819398,43.31,-0.09401218377812337,4
1.2,2.0,10,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.362123745819398,43.31,-0.09401218377812337,5
1.5,2.0,5,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.362123745819398,43.31,-0.09401218377812337,6
1.5,2.0,7,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.362123745819398,43.31,-0.09401218377812337,7
1.5,2.0,10,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.362123745819398,43.31,-0.09401218377812337,8
1.8,2.0,5,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.362123745819398,43.31,-0.09401218377812337,9
1.8,2.0,7,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.362123745819398,43.31,-0.09401218377812337,10
1.8,2.0,10,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.362123745819398,43.31,-0.09401218377812337,11
2.0,2.0,5,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.362123745819398,43.31,-0.09401218377812337,12
2.0,2.0,7,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.362123745819398,43.31,-0.09401218377812337,13
2.0,2.0,10,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.362123745819398,43.31,-0.09401218377812337,14
3.0,1.5,10,2507,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.362123745819398,43.31,-0.09881191786240873,15
1.2,1.5,5,2507,3,28.850000000000023,0.23364421039058625,0.6666666666666666,0.08385566332241945,574.0,0.362123745819398,43.31,-0.12847953542881174,16
1.2,1.5,7,2507,3,28.850000000000023,0.23364421039058625,0.6666666666666666,0.08385566332241945,574.0,0.362123745819398,43.31,-0.12847953542881174,17
2.5,1.2,10,2507,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.362123745819398,43.31,-0.12914582624925264,18
2.5,1.5,10,2507,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.362123745819398,43.31,-0.12914582624925264,19
2.5,1.8,5,2507,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.362123745819398,43.31,-0.12914582624925264,20
2.5,1.8,7,2507,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.362123745819398,43.31,-0.12914582624925264,21
2.5,1.8,10,2507,1,27.750000000000014,0.23297791957014535,1.0,0.23297791957014535,2385.0,0.362123745819398,43.31,-0.12914582624925264,22
3.0,1.2,10,2507,1,22.30000000000001,0.17903018625561984,1.0,0.17903018625561984,2085.0,0.362123745819398,43.31,-0.18309355956377815,23
2.0,1.8,5,2507,2,22.470000000000013,0.17676409161633844,0.5,0.09803865399519862,662.5,0.362123745819398,43.31,-0.18535965420305955,24
2.0,1.8,7,2507,2,22.470000000000013,0.17676409161633844,0.5,0.09803865399519862,662.5,0.362123745819398,43.31,-0.18535965420305955,25
2.0,1.8,10,2507,2,22.470000000000013,0.17676409161633844,0.5,0.09803865399519862,662.5,0.362123745819398,43.31,-0.18535965420305955,26
1.8,1.5,10,2507,2,22.030000000000015,0.1723101027964573,0.5,0.09563878695305594,908.0,0.362123745819398,43.31,-0.18981364302294068,27
2.0,1.5,10,2507,2,22.030000000000015,0.1723101027964573,0.5,0.09563878695305594,908.0,0.362123745819398,43.31,-0.18981364302294068,28
1.2,1.2,7,2507,8,17.070000000000007,0.1605540506350811,0.375,0.02500753759401325,269.875,0.362123745819398,43.31,-0.2015696951843169,29
1.2,1.5,10,2507,2,13.370000000000005,0.11844355661218087,0.5,0.07431921050636475,917.5,0.362123745819398,43.31,-0.24368018920721712,30
