k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.5,1.5,10,2507,2,44.60000000000001,0.4116934287723555,1.0,0.1903831409115817,644.0,-0.07293364377182776,-12.530000000000001,0.48462707254418325,1
1.5,1.2,10,2507,5,33.49000000000002,0.29246608495398263,0.6,0.0561589355989071,328.2,-0.07293364377182776,-12.530000000000001,0.3653997287258104,2
1.2,2.0,5,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.07293364377182776,-12.530000000000001,0.3410452058131024,3
1.2,2.0,7,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.07293364377182776,-12.530000000000001,0.3410452058131024,4
1.2,2.0,10,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.07293364377182776,-12.530000000000001,0.3410452058131024,5
1.5,2.0,5,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.07293364377182776,-12.530000000000001,0.3410452058131024,6
1.5,2.0,7,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.07293364377182776,-12.530000000000001,0.3410452058131024,7
1.5,2.0,10,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.07293364377182776,-12.530000000000001,0.3410452058131024,8
1.8,2.0,5,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.07293364377182776,-12.530000000000001,0.3410452058131024,9
1.8,2.0,7,2507,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,-0.07293364377182776,-12.530000000000001,0.3410452058131024,10
