k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,747,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.12114131103185333,19.69999999999999,-0.10977876123700536,1
1.5,1.2,3,747,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.12114131103185333,19.69999999999999,-0.10977876123700536,2
1.8,1.2,3,747,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.12114131103185333,19.69999999999999,-0.10977876123700536,3
1.2,1.5,3,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,4
1.2,1.5,5,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,5
1.2,1.5,7,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,6
1.2,1.5,10,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,7
1.2,1.8,3,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,8
1.2,1.8,5,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,9
1.2,1.8,7,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,10
1.2,1.8,10,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,11
1.2,2.0,3,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,12
1.2,2.0,5,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,13
1.2,2.0,7,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,14
1.2,2.0,10,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,15
1.2,2.5,3,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,16
1.2,2.5,5,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,17
1.2,2.5,7,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,18
1.2,2.5,10,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,19
1.2,3.0,3,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,20
1.2,3.0,5,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,21
1.2,3.0,7,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,22
1.2,3.0,10,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,23
1.5,1.5,3,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,24
1.5,1.5,5,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,25
1.5,1.5,7,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,26
1.5,1.5,10,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,27
1.5,1.8,3,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,28
1.5,1.8,5,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,29
1.5,1.8,7,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,30
1.5,1.8,10,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,31
1.5,2.0,3,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,32
1.5,2.0,5,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,33
1.5,2.0,7,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,34
1.5,2.0,10,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,35
1.5,2.5,3,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,36
1.5,2.5,5,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,37
1.5,2.5,7,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,38
1.5,2.5,10,747,0,0.0,0.0,-1.0,,,0.12114131103185333,19.69999999999999,-0.12114131103185333,39
