k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.5,3,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.4743066394525153,79.00999999999999,-0.11806228194423962,1
1.2,1.5,5,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.4743066394525153,79.00999999999999,-0.11806228194423962,2
1.2,1.5,7,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.4743066394525153,79.00999999999999,-0.11806228194423962,3
1.2,1.5,10,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.4743066394525153,79.00999999999999,-0.11806228194423962,4
1.5,1.5,3,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.4743066394525153,79.00999999999999,-0.11806228194423962,5
1.5,1.5,5,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.4743066394525153,79.00999999999999,-0.11806228194423962,6
1.5,1.5,7,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.4743066394525153,79.00999999999999,-0.11806228194423962,7
1.5,1.5,10,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.4743066394525153,79.00999999999999,-0.11806228194423962,8
1.8,1.5,3,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.4743066394525153,79.00999999999999,-0.11806228194423962,9
1.8,1.5,5,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.4743066394525153,79.00999999999999,-0.11806228194423962,10
1.8,1.5,7,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.4743066394525153,79.00999999999999,-0.11806228194423962,11
1.8,1.5,10,747,1,59.19,0.35624435750827566,1.0,0.35624435750827566,961.0,0.4743066394525153,79.00999999999999,-0.11806228194423962,12
1.2,1.2,3,747,2,51.71000000000001,0.29529024312445973,1.0,0.1462421325718012,154.5,0.4743066394525153,79.00999999999999,-0.17901639632805555,13
1.2,1.2,5,747,2,51.71000000000001,0.29529024312445973,1.0,0.1462421325718012,154.5,0.4743066394525153,79.00999999999999,-0.17901639632805555,14
1.2,1.2,7,747,2,51.71000000000001,0.29529024312445973,1.0,0.1462421325718012,154.5,0.4743066394525153,79.00999999999999,-0.17901639632805555,15
1.2,1.2,10,747,2,51.71000000000001,0.29529024312445973,1.0,0.1462421325718012,154.5,0.4743066394525153,79.00999999999999,-0.17901639632805555,16
1.5,1.2,3,747,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.4743066394525153,79.00999999999999,-0.46437585401766723,17
