symbol,asof_date,close_price,signal,signal_strength,target_weight,predicted_future_return,target_horizon_days,update_interval_months,selection_criterion,active_anchor_date,active_model_name,nonzero_count,model_age_days,dataset_staleness_days,dominant_family,selection_correlation,selection_directional_accuracy,selection_mse,selection_long_short_strategy_return
RKLB,2026-04-24,79.68000030517578,BUY,moderate,0.5665289251454987,0.7619459875200427,130,1,selection_cv_mse,2026-03-31,elastic_net,1,24,5,ma_crossover,0.6331519974708902,1.0,0.3359978001222961,2.4239368629110968e+38
RKLB,2026-04-24,79.68000030517578,BUY,moderate,0.5665289251454987,0.7619459875200427,130,1,selection_cv_mse,2026-03-31,elastic_net,1,24,5,ma_crossover,0.6331519974708902,1.0,0.3359978001222961,2.4239368629110968e+38
RKLB,2026-04-24,79.68000030517578,BUY,moderate,0.5665289251454987,0.7619459875200427,130,1,selection_cv_mse,2026-03-31,elastic_net,1,24,5,ma_crossover,0.6331519974708902,1.0,0.3359978001222961,2.4239368629110968e+38
RKLB,2026-04-24,79.68000030517578,BUY,moderate,0.5665289251454987,0.7619459875200427,130,1,selection_cv_mse,2026-03-31,elastic_net,1,24,5,ma_crossover,0.6331519974708902,1.0,0.3359978001222961,2.4239368629110968e+38
RKLB,2026-04-24,79.68000030517578,BUY,moderate,0.5665289251454987,0.7619459875200427,130,1,selection_cv_mse,2026-03-31,elastic_net,1,24,6,ma_crossover,0.6331519974708902,1.0,0.3359978001222961,2.4239368629110968e+38
RKLB,2026-04-29,77.01,BUY,moderate,0.2734745016213569,0.5173555853822465,130,1,selection_cv_mse,2026-03-31,ridge,76,29,1,ma_crossover,0.7280887436627005,1.0,0.21398133681182221,4.126672470992527e+38
RKLB,2026-04-29,77.01,BUY,moderate,0.2734745016213569,0.5173555853822465,130,1,selection_cv_mse,2026-03-31,ridge,76,29,1,ma_crossover,0.7280887436627005,1.0,0.21398133681182221,4.126672470992527e+38
RKLB,2026-04-30,82.165,BUY,moderate,0.3032950304397194,0.5647164929062937,130,1,selection_cv_mse,2026-03-31,ridge,76,30,1,ma_crossover,0.7233915387838583,1.0,0.21692336791554181,5.603471655399513e+38
RKLB,2026-04-24,79.68000030517578,BUY,moderate,0.5665289251454987,0.7619459875200427,130,1,selection_cv_mse,2026-03-31,elastic_net,1,24,12,ma_crossover,0.6331519974708902,1.0,0.3359978001222961,2.4239368629110968e+38
RKLB,2026-05-06,83.61,BUY,moderate,0.34653479827035727,0.3906953090524865,130,1,selection_cv_mse,2026-04-29,elastic_net,21,7,0,ma_crossover,0.8255633209094934,1.0,0.053870749075203915,5.706064215370936e+28
RKLB,2026-05-08,105.5,BUY,moderate,0.4488254937481236,0.4960542115092626,130,1,selection_cv_mse,2026-04-29,elastic_net,21,9,0,ma_crossover,0.8128703219383999,1.0,0.05854036135542235,1.173295878875933e+29
RKLB,2026-05-12,117.55,BUY,moderate,0.524141731105274,0.5226014993259553,130,1,selection_cv_mse,2026-04-29,lasso,1,13,1,ma_crossover,0.8030751658798447,1.0,0.07314052478472868,4.238487010775935e+29
RKLB,2026-05-13,124.155,BUY,moderate,0.5143687089662674,0.5760007114566282,130,1,selection_cv_mse,2026-04-29,elastic_net,20,14,1,ma_crossover,0.7948149206294144,1.0,0.061130088842112545,9.302269005863769e+29
