k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,746,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.238064629229241,40.74000000000001,-0.22670207943439302,1
1.5,1.2,3,746,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.238064629229241,40.74000000000001,-0.22670207943439302,2
1.8,1.2,3,746,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.238064629229241,40.74000000000001,-0.22670207943439302,3
1.2,1.5,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,4
1.2,1.5,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,5
1.2,1.5,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,6
1.2,1.5,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,7
1.2,1.8,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,8
1.2,1.8,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,9
1.2,1.8,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,10
