k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,746,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.238064629229241,40.74000000000001,-0.22670207943439302,1
1.5,1.2,3,746,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.238064629229241,40.74000000000001,-0.22670207943439302,2
1.8,1.2,3,746,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.238064629229241,40.74000000000001,-0.22670207943439302,3
1.2,1.5,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,4
1.2,1.5,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,5
1.2,1.5,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,6
1.2,1.5,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,7
1.2,1.8,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,8
1.2,1.8,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,9
1.2,1.8,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,10
1.2,1.8,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,11
1.2,2.0,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,12
1.2,2.0,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,13
1.2,2.0,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,14
1.2,2.0,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,15
1.2,2.5,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,16
1.2,2.5,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,17
1.2,2.5,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,18
1.2,2.5,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,19
1.2,3.0,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,20
1.2,3.0,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,21
1.2,3.0,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,22
1.2,3.0,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,23
1.5,1.5,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,24
1.5,1.5,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,25
1.5,1.5,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,26
1.5,1.5,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,27
1.5,1.8,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,28
1.5,1.8,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,29
1.5,1.8,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,30
1.5,1.8,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,31
1.5,2.0,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,32
1.5,2.0,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,33
1.5,2.0,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,34
1.5,2.0,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,35
1.5,2.5,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,36
1.5,2.5,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,37
1.5,2.5,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,38
1.5,2.5,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,39
1.5,3.0,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,40
1.5,3.0,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,41
1.5,3.0,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,42
1.5,3.0,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,43
1.8,1.5,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,44
1.8,1.5,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,45
1.8,1.5,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,46
1.8,1.5,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,47
1.8,1.8,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,48
1.8,1.8,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,49
1.8,1.8,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,50
1.8,1.8,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,51
1.8,2.0,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,52
1.8,2.0,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,53
1.8,2.0,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,54
1.8,2.0,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,55
1.8,2.5,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,56
1.8,2.5,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,57
1.8,2.5,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,58
1.8,2.5,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,59
1.8,3.0,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,60
1.8,3.0,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,61
1.8,3.0,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,62
1.8,3.0,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,63
2.0,1.2,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,64
2.0,1.2,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,65
2.0,1.2,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,66
2.0,1.2,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,67
2.0,1.5,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,68
2.0,1.5,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,69
2.0,1.5,7,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,70
2.0,1.5,10,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,71
2.0,1.8,3,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,72
2.0,1.8,5,746,0,0.0,0.0,-1.0,,,0.238064629229241,40.74000000000001,-0.238064629229241,73
