k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,748,3,7.730000000000018,0.053245667727069845,1.0,0.01758701221886431,26.333333333333332,0.3624868282402529,44.72,-0.30924116051318307,1
1.2,1.2,7,748,2,4.350000000000023,0.03224660940749513,0.5,0.01630555032585862,106.0,0.3624868282402529,44.72,-0.3302402188327578,2
1.2,1.2,10,748,2,4.350000000000023,0.03224660940749513,0.5,0.01630555032585862,106.0,0.3624868282402529,44.72,-0.3302402188327578,3
1.2,1.2,5,748,3,3.6200000000000045,0.027711309829598685,0.6666666666666666,0.009494390091154456,42.666666666666664,0.3624868282402529,44.72,-0.3347755184106542,4
1.5,1.2,3,748,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.3624868282402529,44.72,-0.35112427844540495,5
1.8,1.2,3,748,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.3624868282402529,44.72,-0.35112427844540495,6
1.2,1.5,3,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,7
1.2,1.5,5,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,8
1.2,1.5,7,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,9
1.2,1.5,10,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,10
1.2,1.8,3,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,11
1.2,1.8,5,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,12
1.2,1.8,7,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,13
1.2,1.8,10,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,14
1.2,2.0,3,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,15
1.2,2.0,5,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,16
1.2,2.0,7,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,17
1.2,2.0,10,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,18
1.2,2.5,3,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,19
1.2,2.5,5,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,20
1.2,2.5,7,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,21
1.2,2.5,10,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,22
1.2,3.0,3,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,23
1.2,3.0,5,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,24
1.2,3.0,7,748,0,0.0,0.0,-1.0,,,0.3624868282402529,44.72,-0.3624868282402529,25
