rank,objective_value,w1,w2,w3,w4
1,0.30008309926310206,1.0,0.0,0.0,0.0
2,0.2967049983765673,0.9800000000000001,0.0,0.02,0.0
3,0.2956847182936982,0.9800000000000001,0.02,0.0,0.0
4,0.2950917508623081,0.9800000000000001,0.0,0.0,0.019999999999999907
5,0.29332032327695867,0.9600000000000001,0.0,0.04,0.0
6,0.29230501050247176,0.9600000000000001,0.02,0.02,0.0
7,0.29170819762307143,0.9600000000000001,0.0,0.02,0.019999999999999907
8,0.29128333311557486,0.9600000000000001,0.04,0.0,0.0
9,0.2906915839885682,0.9600000000000001,0.02,0.0,0.019999999999999907
10,0.2900939251899807,0.9600000000000001,0.0,0.0,0.039999999999999925
