rank,objective_value,w1,w2,w3,w4
1,0.5344965810181994,0.9999999999999997,0.5999999999999998,0.3999999999999998,-0.9999999999999991
2,0.5344957833941637,0.9999999999999997,0.5799999999999997,0.4199999999999998,-0.9999999999999991
3,0.5344876950881473,0.9999999999999997,0.6199999999999998,0.3799999999999998,-0.9999999999999991
4,0.5344853041681674,0.9999999999999997,0.5599999999999997,0.43999999999999984,-0.9999999999999991
5,0.5344691236265284,0.9999999999999997,0.6399999999999998,0.35999999999999976,-0.9999999999999991
6,0.5344651452670142,0.9999999999999997,0.5399999999999997,0.45999999999999985,-0.9999999999999991
7,0.5344408646304817,0.9999999999999997,0.6599999999999998,0.33999999999999975,-0.9999999999999991
8,0.5344353085922124,0.9999999999999997,0.5199999999999997,0.47999999999999987,-0.9999999999999991
9,0.5344029160717355,0.9999999999999997,0.6799999999999998,0.31999999999999973,-0.9999999999999991
10,0.5343957960200034,0.9999999999999997,0.49999999999999967,0.4999999999999999,-0.9999999999999991
