k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
2.0,1.2,5,1251,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.5546452849921562,63.64,-0.2132286932999794,1
2.0,1.2,7,1251,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.5546452849921562,63.64,-0.2132286932999794,2
2.0,1.2,10,1251,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.5546452849921562,63.64,-0.2132286932999794,3
1.2,1.2,7,1251,4,34.940000000000026,0.3153247403251356,0.5,0.07659312050073327,250.0,0.5546452849921562,63.64,-0.23932054466702057,4
1.2,1.2,10,1251,4,34.940000000000026,0.3153247403251356,0.5,0.07659312050073327,250.0,0.5546452849921562,63.64,-0.23932054466702057,5
1.2,1.2,5,1251,5,34.21000000000001,0.30954570294663797,0.6,0.060448910324935844,183.2,0.5546452849921562,63.64,-0.24509958204551818,6
1.2,2.0,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5546452849921562,63.64,-0.28653372295088153,7
1.2,2.0,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5546452849921562,63.64,-0.28653372295088153,8
1.2,2.0,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5546452849921562,63.64,-0.28653372295088153,9
1.5,2.0,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5546452849921562,63.64,-0.28653372295088153,10
1.5,2.0,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5546452849921562,63.64,-0.28653372295088153,11
1.5,2.0,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5546452849921562,63.64,-0.28653372295088153,12
1.8,2.0,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5546452849921562,63.64,-0.28653372295088153,13
1.8,2.0,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5546452849921562,63.64,-0.28653372295088153,14
1.8,2.0,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5546452849921562,63.64,-0.28653372295088153,15
2.0,1.8,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5546452849921562,63.64,-0.28653372295088153,16
2.0,1.8,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5546452849921562,63.64,-0.28653372295088153,17
2.0,1.8,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5546452849921562,63.64,-0.28653372295088153,18
2.0,2.0,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5546452849921562,63.64,-0.28653372295088153,19
2.0,2.0,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5546452849921562,63.64,-0.28653372295088153,20
2.0,2.0,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.5546452849921562,63.64,-0.28653372295088153,21
