k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,244,1,5.840000000000003,0.0414125655935329,1.0,0.0414125655935329,70.0,0.25342619636036856,33.84,-0.21201363076683566,1
1.2,1.2,5,244,1,5.840000000000003,0.0414125655935329,1.0,0.0414125655935329,70.0,0.25342619636036856,33.84,-0.21201363076683566,2
1.2,1.2,7,244,1,5.840000000000003,0.0414125655935329,1.0,0.0414125655935329,70.0,0.25342619636036856,33.84,-0.21201363076683566,3
1.2,1.2,10,244,1,5.840000000000003,0.0414125655935329,1.0,0.0414125655935329,70.0,0.25342619636036856,33.84,-0.21201363076683566,4
1.2,1.5,3,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,5
1.2,1.5,5,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,6
1.2,1.5,7,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,7
1.2,1.5,10,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,8
1.2,1.8,3,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,9
1.2,1.8,5,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,10
1.2,1.8,7,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,11
1.2,1.8,10,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,12
1.2,2.0,3,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,13
1.2,2.0,5,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,14
1.2,2.0,7,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,15
1.2,2.0,10,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,16
1.2,2.5,3,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,17
1.2,2.5,5,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,18
1.2,2.5,7,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,19
1.2,2.5,10,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,20
1.2,3.0,3,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,21
1.2,3.0,5,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,22
1.2,3.0,7,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,23
1.2,3.0,10,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,24
1.5,1.2,3,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,25
1.5,1.2,5,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,26
1.5,1.2,7,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,27
1.5,1.2,10,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,28
1.5,1.5,3,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,29
1.5,1.5,5,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,30
1.5,1.5,7,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,31
1.5,1.5,10,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,32
1.5,1.8,3,244,0,0.0,0.0,-1.0,,,0.25342619636036856,33.84,-0.25342619636036856,33
