k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
2.0,1.2,5,1251,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.331769547325103,40.31,0.009647044367073754,1
2.0,1.2,7,1251,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.331769547325103,40.31,0.009647044367073754,2
2.0,1.2,10,1251,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.331769547325103,40.31,0.009647044367073754,3
1.2,1.2,5,1251,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.331769547325103,40.31,-0.004765224979202065,4
1.2,1.2,7,1251,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.331769547325103,40.31,-0.004765224979202065,5
1.2,1.2,10,1251,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.331769547325103,40.31,-0.004765224979202065,6
1.2,2.0,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.331769547325103,40.31,-0.06365798528382838,7
1.2,2.0,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.331769547325103,40.31,-0.06365798528382838,8
1.2,2.0,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.331769547325103,40.31,-0.06365798528382838,9
1.5,2.0,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.331769547325103,40.31,-0.06365798528382838,10
1.5,2.0,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.331769547325103,40.31,-0.06365798528382838,11
1.5,2.0,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.331769547325103,40.31,-0.06365798528382838,12
1.8,2.0,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.331769547325103,40.31,-0.06365798528382838,13
1.8,2.0,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.331769547325103,40.31,-0.06365798528382838,14
1.8,2.0,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.331769547325103,40.31,-0.06365798528382838,15
2.0,1.8,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.331769547325103,40.31,-0.06365798528382838,16
2.0,1.8,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.331769547325103,40.31,-0.06365798528382838,17
2.0,1.8,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.331769547325103,40.31,-0.06365798528382838,18
2.0,2.0,5,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.331769547325103,40.31,-0.06365798528382838,19
2.0,2.0,7,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.331769547325103,40.31,-0.06365798528382838,20
2.0,2.0,10,1251,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.331769547325103,40.31,-0.06365798528382838,21
1.2,1.5,5,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.331769547325103,40.31,-0.06845771936811373,22
1.2,1.5,7,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.331769547325103,40.31,-0.06845771936811373,23
1.2,1.5,10,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.331769547325103,40.31,-0.06845771936811373,24
1.5,1.5,5,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.331769547325103,40.31,-0.06845771936811373,25
1.5,1.5,7,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.331769547325103,40.31,-0.06845771936811373,26
1.5,1.5,10,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.331769547325103,40.31,-0.06845771936811373,27
1.8,1.5,5,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.331769547325103,40.31,-0.06845771936811373,28
1.8,1.5,7,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.331769547325103,40.31,-0.06845771936811373,29
1.8,1.5,10,1251,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.331769547325103,40.31,-0.06845771936811373,30
