k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,10,2508,6,44.05000000000001,0.41240438610880226,0.5,0.06490301998439364,236.66666666666666,0.4275090026616566,54.61,-0.015104616552854333,1
1.2,1.2,7,2508,7,40.20000000000002,0.36498901443078524,0.42857142857142855,0.0508574236283178,207.14285714285714,0.4275090026616566,54.61,-0.06251998823087135,2
1.2,1.2,5,2508,8,39.47,0.35899177109323177,0.5,0.04398425437749634,170.75,0.4275090026616566,54.61,-0.06851723156842482,3
1.5,1.2,10,2508,5,36.48000000000002,0.3257460849024185,0.6,0.06191365281740493,291.0,0.4275090026616566,54.61,-0.10176291775923807,4
1.5,1.2,5,2508,6,32.630000000000024,0.2812398910782077,0.5,0.046025351596481225,247.5,0.4275090026616566,54.61,-0.1462691115834489,5
1.5,1.2,7,2508,6,32.630000000000024,0.2812398910782077,0.5,0.046025351596481225,247.5,0.4275090026616566,54.61,-0.1462691115834489,6
2.0,1.2,5,2508,3,32.18000000000001,0.27684099104147686,0.6666666666666666,0.09259271944403243,451.3333333333333,0.4275090026616566,54.61,-0.15066801162017973,7
2.0,1.2,7,2508,3,32.18000000000001,0.27684099104147686,0.6666666666666666,0.09259271944403243,451.3333333333333,0.4275090026616566,54.61,-0.15066801162017973,8
2.0,1.2,10,2508,3,32.18000000000001,0.27684099104147686,0.6666666666666666,0.09259271944403243,451.3333333333333,0.4275090026616566,54.61,-0.15066801162017973,9
1.2,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4275090026616566,54.61,-0.15939744062038197,10
1.2,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4275090026616566,54.61,-0.15939744062038197,11
1.2,2.0,10,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4275090026616566,54.61,-0.15939744062038197,12
1.5,2.0,5,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4275090026616566,54.61,-0.15939744062038197,13
1.5,2.0,7,2508,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.4275090026616566,54.61,-0.15939744062038197,14
