k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,747,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.17227072883769878,27.819999999999993,-0.16090817904285082,1
1.5,1.2,3,747,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.17227072883769878,27.819999999999993,-0.16090817904285082,2
1.8,1.2,3,747,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.17227072883769878,27.819999999999993,-0.16090817904285082,3
1.2,1.5,3,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,4
1.2,1.5,5,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,5
1.2,1.5,7,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,6
1.2,1.5,10,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,7
1.2,1.8,3,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,8
1.2,1.8,5,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,9
1.2,1.8,7,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,10
1.2,1.8,10,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,11
1.2,2.0,3,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,12
1.2,2.0,5,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,13
1.2,2.0,7,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,14
1.2,2.0,10,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,15
1.2,2.5,3,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,16
1.2,2.5,5,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,17
1.2,2.5,7,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,18
1.2,2.5,10,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,19
1.2,3.0,3,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,20
1.2,3.0,5,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,21
1.2,3.0,7,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,22
1.2,3.0,10,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,23
1.5,1.5,3,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,24
1.5,1.5,5,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,25
1.5,1.5,7,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,26
1.5,1.5,10,747,0,0.0,0.0,-1.0,,,0.17227072883769878,27.819999999999993,-0.17227072883769878,27
