k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,745,2,51.71000000000001,0.29529024312445973,1.0,0.1462421325718012,154.5,0.3615601899152594,60.160000000000025,-0.06626994679079967,1
1.2,1.2,5,745,2,51.71000000000001,0.29529024312445973,1.0,0.1462421325718012,154.5,0.3615601899152594,60.160000000000025,-0.06626994679079967,2
1.2,1.2,7,745,2,51.71000000000001,0.29529024312445973,1.0,0.1462421325718012,154.5,0.3615601899152594,60.160000000000025,-0.06626994679079967,3
1.2,1.2,10,745,2,51.71000000000001,0.29529024312445973,1.0,0.1462421325718012,154.5,0.3615601899152594,60.160000000000025,-0.06626994679079967,4
1.5,1.2,3,745,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.3615601899152594,60.160000000000025,-0.35162940448041136,5
1.5,1.2,5,745,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.3615601899152594,60.160000000000025,-0.35162940448041136,6
1.5,1.2,7,745,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.3615601899152594,60.160000000000025,-0.35162940448041136,7
1.5,1.2,10,745,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.3615601899152594,60.160000000000025,-0.35162940448041136,8
1.8,1.2,3,745,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.3615601899152594,60.160000000000025,-0.35162940448041136,9
1.8,1.2,5,745,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.3615601899152594,60.160000000000025,-0.35162940448041136,10
1.8,1.2,7,745,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.3615601899152594,60.160000000000025,-0.35162940448041136,11
1.8,1.2,10,745,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.3615601899152594,60.160000000000025,-0.35162940448041136,12
1.2,1.5,3,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,13
1.2,1.5,5,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,14
1.2,1.5,7,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,15
1.2,1.5,10,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,16
1.2,1.8,3,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,17
1.2,1.8,5,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,18
1.2,1.8,7,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,19
1.2,1.8,10,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,20
1.2,2.0,3,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,21
1.2,2.0,5,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,22
1.2,2.0,7,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,23
1.2,2.0,10,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,24
1.2,2.5,3,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,25
1.2,2.5,5,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,26
1.2,2.5,7,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,27
1.2,2.5,10,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,28
1.2,3.0,3,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,29
1.2,3.0,5,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,30
1.2,3.0,7,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,31
1.2,3.0,10,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,32
1.5,1.5,3,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,33
1.5,1.5,5,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,34
1.5,1.5,7,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,35
1.5,1.5,10,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,36
1.5,1.8,3,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,37
1.5,1.8,5,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,38
1.5,1.8,7,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,39
1.5,1.8,10,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,40
1.5,2.0,3,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,41
1.5,2.0,5,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,42
1.5,2.0,7,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,43
1.5,2.0,10,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,44
1.5,2.5,3,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,45
1.5,2.5,5,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,46
1.5,2.5,7,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,47
1.5,2.5,10,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,48
1.5,3.0,3,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,49
1.5,3.0,5,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,50
1.5,3.0,7,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,51
1.5,3.0,10,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,52
1.8,1.5,3,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,53
1.8,1.5,5,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,54
1.8,1.5,7,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,55
1.8,1.5,10,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,56
1.8,1.8,3,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,57
1.8,1.8,5,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,58
1.8,1.8,7,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,59
1.8,1.8,10,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,60
1.8,2.0,3,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,61
1.8,2.0,5,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,62
1.8,2.0,7,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,63
1.8,2.0,10,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,64
1.8,2.5,3,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,65
1.8,2.5,5,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,66
1.8,2.5,7,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,67
1.8,2.5,10,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,68
1.8,3.0,3,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,69
1.8,3.0,5,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,70
1.8,3.0,7,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,71
1.8,3.0,10,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,72
2.0,1.2,3,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,73
2.0,1.2,5,745,0,0.0,0.0,-1.0,,,0.3615601899152594,60.160000000000025,-0.3615601899152594,74
