rank,objective_value,w1,w2,w3,w4
1,0.5045455028872926,0.9999999999999996,-2.220446049250313e-16,0.9999999999999996,-0.9999999999999989
2,0.5015878738831223,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
3,0.49848083344274435,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
4,0.497356333564585,0.9999999999999996,-0.1000000000000002,0.9999999999999996,-0.899999999999999
5,0.4952241429126144,0.9999999999999996,0.2999999999999998,0.6999999999999997,-0.9999999999999991
6,0.4945004090177405,0.9999999999999996,-2.220446049250313e-16,0.8999999999999995,-0.8999999999999988
7,0.49181755746479555,0.9999999999999996,0.3999999999999997,0.5999999999999996,-0.9999999999999989
8,0.4914950966629842,0.9999999999999996,0.09999999999999964,0.7999999999999996,-0.8999999999999988
9,0.4899288423265846,0.9999999999999996,-0.20000000000000018,0.9999999999999996,-0.7999999999999989
10,0.48834016132609914,0.9999999999999996,0.19999999999999973,0.6999999999999997,-0.899999999999999
