k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,1249,3,7.730000000000018,0.053245667727069845,1.0,0.01758701221886431,26.333333333333332,0.6101999550662771,81.47999999999999,-0.5569542873392073,1
1.2,1.2,7,1249,2,4.350000000000023,0.03224660940749513,0.5,0.01630555032585862,106.0,0.6101999550662771,81.47999999999999,-0.577953345658782,2
1.2,1.2,10,1249,2,4.350000000000023,0.03224660940749513,0.5,0.01630555032585862,106.0,0.6101999550662771,81.47999999999999,-0.577953345658782,3
1.2,1.2,5,1249,3,3.6200000000000045,0.027711309829598685,0.6666666666666666,0.009494390091154456,42.666666666666664,0.6101999550662771,81.47999999999999,-0.5824886452366784,4
1.5,1.2,3,1249,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.6101999550662771,81.47999999999999,-0.5988374052714291,5
1.8,1.2,3,1249,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.6101999550662771,81.47999999999999,-0.5988374052714291,6
1.2,1.5,3,1249,0,0.0,0.0,-1.0,,,0.6101999550662771,81.47999999999999,-0.6101999550662771,7
1.2,1.5,5,1249,0,0.0,0.0,-1.0,,,0.6101999550662771,81.47999999999999,-0.6101999550662771,8
1.2,1.5,7,1249,0,0.0,0.0,-1.0,,,0.6101999550662771,81.47999999999999,-0.6101999550662771,9
1.2,1.5,10,1249,0,0.0,0.0,-1.0,,,0.6101999550662771,81.47999999999999,-0.6101999550662771,10
1.2,1.8,3,1249,0,0.0,0.0,-1.0,,,0.6101999550662771,81.47999999999999,-0.6101999550662771,11
1.2,1.8,5,1249,0,0.0,0.0,-1.0,,,0.6101999550662771,81.47999999999999,-0.6101999550662771,12
1.2,1.8,7,1249,0,0.0,0.0,-1.0,,,0.6101999550662771,81.47999999999999,-0.6101999550662771,13
1.2,1.8,10,1249,0,0.0,0.0,-1.0,,,0.6101999550662771,81.47999999999999,-0.6101999550662771,14
