k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
2.0,1.2,5,1250,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.3329670329670329,42.41999999999999,0.008449558725143858,1
2.0,1.2,7,1250,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.3329670329670329,42.41999999999999,0.008449558725143858,2
2.0,1.2,10,1250,2,37.77000000000001,0.34141659169217675,1.0,0.16295900682708897,376.5,0.3329670329670329,42.41999999999999,0.008449558725143858,3
1.2,1.2,5,1250,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.3329670329670329,42.41999999999999,-0.005962710621131961,4
1.2,1.2,7,1250,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.3329670329670329,42.41999999999999,-0.005962710621131961,5
1.2,1.2,10,1250,3,36.43000000000001,0.32700432234590093,0.6666666666666666,0.10505798231491625,286.0,0.3329670329670329,42.41999999999999,-0.005962710621131961,6
1.2,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3329670329670329,42.41999999999999,-0.06485547092575827,7
1.2,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3329670329670329,42.41999999999999,-0.06485547092575827,8
1.2,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3329670329670329,42.41999999999999,-0.06485547092575827,9
1.5,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3329670329670329,42.41999999999999,-0.06485547092575827,10
1.5,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3329670329670329,42.41999999999999,-0.06485547092575827,11
1.5,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3329670329670329,42.41999999999999,-0.06485547092575827,12
1.8,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3329670329670329,42.41999999999999,-0.06485547092575827,13
1.8,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3329670329670329,42.41999999999999,-0.06485547092575827,14
1.8,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3329670329670329,42.41999999999999,-0.06485547092575827,15
2.0,1.8,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3329670329670329,42.41999999999999,-0.06485547092575827,16
2.0,1.8,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3329670329670329,42.41999999999999,-0.06485547092575827,17
2.0,1.8,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3329670329670329,42.41999999999999,-0.06485547092575827,18
2.0,2.0,5,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3329670329670329,42.41999999999999,-0.06485547092575827,19
2.0,2.0,7,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3329670329670329,42.41999999999999,-0.06485547092575827,20
2.0,2.0,10,1250,1,31.05000000000001,0.2681115620412746,1.0,0.2681115620412746,538.0,0.3329670329670329,42.41999999999999,-0.06485547092575827,21
1.2,1.5,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,22
1.2,1.5,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,23
1.2,1.5,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,24
1.5,1.5,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,25
1.5,1.5,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,26
1.5,1.5,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,27
1.8,1.5,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,28
1.8,1.5,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,29
1.8,1.5,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,30
2.0,1.5,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,31
2.0,1.5,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,32
2.0,1.5,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,33
2.5,1.2,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,34
2.5,1.2,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,35
2.5,1.2,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,36
2.5,1.5,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,37
2.5,1.5,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,38
2.5,1.5,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,39
3.0,1.2,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,40
3.0,1.2,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,41
3.0,1.2,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,42
3.0,1.5,5,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,43
3.0,1.5,7,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,44
3.0,1.5,10,1250,1,30.610000000000014,0.26331182795698926,1.0,0.26331182795698926,1029.0,0.3329670329670329,42.41999999999999,-0.06965520501004363,45
1.5,1.2,5,1250,2,28.860000000000014,0.2455857559643282,1.0,0.11766204556270576,446.5,0.3329670329670329,42.41999999999999,-0.0873812770027047,46
1.5,1.2,7,1250,2,28.860000000000014,0.2455857559643282,1.0,0.11766204556270576,446.5,0.3329670329670329,42.41999999999999,-0.0873812770027047,47
1.5,1.2,10,1250,2,28.860000000000014,0.2455857559643282,1.0,0.11766204556270576,446.5,0.3329670329670329,42.41999999999999,-0.0873812770027047,48
1.8,1.2,5,1250,2,28.860000000000014,0.2455857559643282,1.0,0.11766204556270576,446.5,0.3329670329670329,42.41999999999999,-0.0873812770027047,49
1.8,1.2,7,1250,2,28.860000000000014,0.2455857559643282,1.0,0.11766204556270576,446.5,0.3329670329670329,42.41999999999999,-0.0873812770027047,50
1.8,1.2,10,1250,2,28.860000000000014,0.2455857559643282,1.0,0.11766204556270576,446.5,0.3329670329670329,42.41999999999999,-0.0873812770027047,51
1.2,1.8,5,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3329670329670329,42.41999999999999,-0.1554493934545247,52
1.2,1.8,7,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3329670329670329,42.41999999999999,-0.1554493934545247,53
1.2,1.8,10,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3329670329670329,42.41999999999999,-0.1554493934545247,54
1.5,1.8,5,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3329670329670329,42.41999999999999,-0.1554493934545247,55
1.5,1.8,7,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3329670329670329,42.41999999999999,-0.1554493934545247,56
1.5,1.8,10,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3329670329670329,42.41999999999999,-0.1554493934545247,57
1.8,1.8,5,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3329670329670329,42.41999999999999,-0.1554493934545247,58
1.8,1.8,7,1250,1,22.140000000000015,0.1775176395125082,1.0,0.1775176395125082,678.0,0.3329670329670329,42.41999999999999,-0.1554493934545247,59
