k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,748,3,7.730000000000018,0.053245667727069845,1.0,0.01758701221886431,26.333333333333332,0.44040697674418605,54.53999999999999,-0.3871613090171162,1
1.2,1.2,7,748,2,4.350000000000023,0.03224660940749513,0.5,0.01630555032585862,106.0,0.44040697674418605,54.53999999999999,-0.4081603673366909,2
1.2,1.2,10,748,2,4.350000000000023,0.03224660940749513,0.5,0.01630555032585862,106.0,0.44040697674418605,54.53999999999999,-0.4081603673366909,3
1.2,1.2,5,748,3,3.6200000000000045,0.027711309829598685,0.6666666666666666,0.009494390091154456,42.666666666666664,0.44040697674418605,54.53999999999999,-0.41269566691458737,4
1.5,1.2,3,748,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.44040697674418605,54.53999999999999,-0.4290444269493381,5
1.8,1.2,3,748,2,1.8900000000000148,0.011362549794847965,1.0,0.005674235531530014,4.5,0.44040697674418605,54.53999999999999,-0.4290444269493381,6
1.2,1.5,3,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,7
1.2,1.5,5,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,8
1.2,1.5,7,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,9
1.2,1.5,10,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,10
1.2,1.8,3,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,11
1.2,1.8,5,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,12
1.2,1.8,7,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,13
1.2,1.8,10,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,14
1.2,2.0,3,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,15
1.2,2.0,5,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,16
1.2,2.0,7,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,17
1.2,2.0,10,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,18
1.2,2.5,3,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,19
1.2,2.5,5,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,20
1.2,2.5,7,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,21
1.2,2.5,10,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,22
1.2,3.0,3,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,23
1.2,3.0,5,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,24
1.2,3.0,7,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,25
1.2,3.0,10,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,26
1.5,1.5,3,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,27
1.5,1.5,5,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,28
1.5,1.5,7,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,29
1.5,1.5,10,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,30
1.5,1.8,3,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,31
1.5,1.8,5,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,32
1.5,1.8,7,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,33
1.5,1.8,10,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,34
1.5,2.0,3,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,35
1.5,2.0,5,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,36
1.5,2.0,7,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,37
1.5,2.0,10,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,38
1.5,2.5,3,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,39
1.5,2.5,5,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,40
1.5,2.5,7,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,41
1.5,2.5,10,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,42
1.5,3.0,3,748,0,0.0,0.0,-1.0,,,0.44040697674418605,54.53999999999999,-0.44040697674418605,43
